#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt
"1","Eli Willits","18","A+","WSN","SS","7.6","7","1","22","1","1","1","15","12"
"2","Josue De Paula","21","AA","LAD","RF","13.9","7","2","65","5","3","8","1","13"
"3","Henry Bolte","22","MLB","ATH","RF","19.5","6","14","","12","38","3","6","44"
"4","Jesus Made","19","AA","MIL","SS","22.3","7","11","8","11","7","7","9","103"
"5","Pedro Ramirez","22","MLB","CHC","3B","25.2","6","29","","19","17","45","4","37"
"6","Josiah Hartshorn","19","A+","CHC","RF","27.8","6","22","","14","11","21","38","61"
"7","Theo Gillen","20","A+","TBR","CF","32.4","7","5","91","16","33","24","31","27"
"8","Josh Adamczewski","21","AA","MIL","SS","37.0","7","64","56","34","9","51","12","33"
"9","Luke Adams","22","AAA","MIL","1B","41.9","7","7","200","27","4","2","36","17"
"10","Leo De Vries","19","AA","ATH","SS","43.1","7","4","80","8","16","11","45","138"
"11","Walker Jenkins","21","AAA","MIN","CF","43.1","7","81","34","33","8","14","103","29"
"12","Tate Southisene","19","A+","ATL","SS","43.3","6","60","","15","21","97","33","34"
"13","Braylon Payne","19","A+","MIL","CF","43.8","7","12","70","25","73","31","40","56"
"14","Luis Lara","21","AAA","MIL","CF","44.0","7","3","191","3","10","42","44","15"
"15","A.J. Ewing","21","MLB","NYM","CF","44.7","6","25","","10","5","28","197","3"
"16","Eric Hartman","20","A+","ATL","CF","47.4","7","10","17","6","40","41","29","189"
"17","Esmerlyn Valdez","22","MLB","PIT","RF","48.7","6","28","","41","42","32","3","146"
"18","Franklin Arias","20","AA","BOS","SS","53.1","7","6","152","4","6","19","2","183"
"19","Juneiker Caceres","18","A","CLE","RF","54.4","7","9","173","60","27","29","21","62"
"20","Raudi Rodriguez","22","AA","LAA","RF","56.4","7","34","80","56","82","101","10","32"
"21","Cooper Pratt","21","MLB","MIL","SS","58.7","6","30","","38","35","83","62","104"
"22","Denzer Guzman","22","MLB","LAA","SS","59.1","7","62","88","13","62","94","5","90"
