"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4257,19.3,"SS","MIL","AA"
2,"Kade Anderson",3893,22.2,"SP","SEA","MLB"
3,"Leo De Vries",3656,19.9,"SS","ATH","AA"
4,"Seth Hernandez",3004,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2871,21.3,"OF","LAD","AA"
6,"Max Clark",2522,21.7,"OF","DET","MLB"
7,"Eli Willits",2499,18.7,"SS","WSH","HIGH_A"
8,"Franklin Arias",2150,20.8,"SS","BOS","AAA"
9,"Sebastian Walcott",2146,20.5,"SS","TEX","AA"
10,"Walker Jenkins",1898,21.5,"OF","MIN","MLB"
11,"Zyhir Hope",1777,21.6,"OF","DET","AA"
12,"Ryan Sloan",1770,20.6,"SP","SEA","AA"
13,"Edward Florentino",1719,19.8,"OF","PIT","HIGH_A"
14,"Rainiel Rodriguez",1589,19.7,"C","STL","AA"
15,"Luis Pena",1577,19.8,"2B, SS","MIL","AA"
16,"George Lombard Jr.",1562,21.2,"SS","NYY","MLB"
17,"Theo Gillen",1555,20.9,"OF","TB","AA"
18,"Thomas White",1540,21.9,"SP","MIA","AAA"
19,"2027 Early 1st",1470,"","","",""
20,"Charlie Condon",1451,23.4,"1B, OF","COL","AAA"
21,"Joshua Baez",1402,23.2,"OF","STL","MLB"
22,"Robby Snelling",1361,22.7,"SP","MIA","MLB"
23,"2028 Early 1st",1247,"","","",""
24,"Ethan Holliday",1184,19.5,"SS","COL","LOW_A"
25,"Eduardo Quintero",1181,20.9,"OF","LAD","HIGH_A"
26,"Caleb Bonemer",1176,20.9,"3B, SS","CWS","AA"
27,"Anthony Eyanson",1172,21.9,"SP","BAL","AA"
28,"Mike Sirota",1153,23.2,"OF","LAD","AA"
29,"Kendry Chourio",1030,18.9,"SP","KC","HIGH_A"
30,"Kaelen Culpepper",1029,23.7,"SS","MIN","MLB"
31,"Ralphy Velazquez",1003,21.3,"1B","CLE","AAA"
32,"Josuar Gonzalez",988,18.9,"SS","SF","LOW_A"
33,"Alfredo Duno",987,20.6,"C","CIN","AA"
34,"Luis Lara",970,21.8,"OF","MIL","MLB"
35,"Aidan Miller",942,22.2,"SS","PHI","AA"
36,"James Tibbs III",935,23.9,"OF","LAD","AAA"
37,"Ethan Salas",900,20.3,"C","SD","AAA"
38,"JoJo Parker",898,20.1,"SS","TOR","HIGH_A"
39,"Travis Sykora",886,22.3,"SP","WSH","ROOKIE_BALL"
40,"Lazaro Montes",882,21.9,"OF","SEA","AAA"
41,"Luis Hernandez",877,17.7,"SS","SF","LOW_A"
42,"Eric Hartman",872,20.2,"2B, OF","ATL","AA"
43,"Liam Doyle",866,22.2,"SP","STL","AA"
44,"Gage Wood",858,22.7,"SP","PHI","AA"
45,"2027 Mid 1st",851,"","","",""
46,"Cam Caminiti",842,20.1,"SP","ATL","AA"
47,"Bryce Rainer",820,21.2,"SS","DET","HIGH_A"
48,"Andrew Fischer",782,22.3,"3B","MIL","AA"
49,"2027 Late 1st",780,"","","",""
50,"2028 Mid 1st",779,"","","",""
51,"Karson Milbrandt",759,22.4,"SP","MIA","AAA"
52,"Hagen Smith",755,23,"SP, RP","CWS","MLB"
53,"Jamie Arnold",746,22.4,"SP","ATH","AA"
54,"Josiah Hartshorn",744,19.6,"1B, OF","CHC","HIGH_A"
55,"Emil Morales",740,19.9,"SS","LAD","HIGH_A"
56,"Angel Genao",700,22.3,"3B, SS","CLE","MLB"
57,"Jonah Tong",699,23.2,"SP","NYM","MLB"
58,"Josue Briceno",685,21.9,"C, 1B","DET","AAA"
59,"Jarlin Susana",681,22.4,"SP","WSH","AA"
60,"Emmanuel Rodriguez",678,23.5,"OF","MIN","AAA"
61,"Joseph Dzierwa",674,22.4,"SP","BAL","AA"
62,"Michael Arroyo",665,21.8,"2B, OF","SEA","AAA"
63,"Devin Fitz-Gerald",636,21,"SS","WSH","AA"
64,"Jhonny Level",626,19.4,"SS","SF","HIGH_A"
65,"Carlos Lagrange",622,23.3,"SP","NYY","AAA"
66,"2028 Late 1st",612,"","","",""
67,"Dax Kilby",609,19.8,"SS","NYY","LOW_A"
68,"Steele Hall",605,19.1,"SS","CIN","LOW_A"
69,"Tyler Bremner",599,22.4,"SP","LAA","AA"
70,"Felnin Celesten",576,20.9,"SS","SEA","AA"
71,"Arjun Nimmala",572,20.9,"SS","LAA","AA"
72,"Ethan Conrad",566,22.2,"OF","CHC","HIGH_A"
73,"Kyson Witherspoon",566,22.1,"SP","BAL","HIGH_A"
74,"Braylon Payne",552,20,"OF","MIL","AA"
75,"Elmer Rodriguez-Cruz",540,23,"SP","NYY","MLB"
76,"Seaver King",533,23.4,"SS","WSH","AAA"
77,"Christian Zazueta",520,21.9,"SP","LAD","AA"
78,"Josh Adamczewski",516,21.3,"SS","MIL","AA"
79,"Aiva Arquette",506,22.9,"SS","MIA","AA"
80,"Caden Scarborough",487,21.4,"SP","TEX","HIGH_A"
81,"Juneiker Caceres",486,19,"OF","CLE","HIGH_A"
82,"Jaison Chourio",483,21.3,"OF","CLE","AA"
83,"Jett Williams",481,22.8,"2B, SS, OF","MIL","AAA"
