"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4364,19.3,"SS","MIL","AA"
2,"Kade Anderson",3829,22.1,"SP","SEA","AA"
3,"Leo De Vries",3667,19.8,"SS","ATH","AA"
4,"Seth Hernandez",2991,20.1,"SP","PIT","HIGH_A"
5,"Josue De Paula",2863,21.2,"OF","LAD","AA"
6,"Eli Willits",2380,18.7,"SS","WSH","HIGH_A"
7,"Max Clark",2338,21.6,"OF","DET","MLB"
8,"Sebastian Walcott",2191,20.4,"SS","TEX","AA"
9,"Franklin Arias",2071,20.7,"SS","BOS","AAA"
10,"Walker Jenkins",1851,21.5,"OF","MIN","AAA"
11,"Ryan Sloan",1771,20.5,"SP","SEA","AA"
12,"Edward Florentino",1706,19.8,"OF","PIT","HIGH_A"
13,"Zyhir Hope",1678,21.6,"OF","DET","AA"
14,"Luis Pena",1638,19.7,"2B, SS","MIL","HIGH_A"
15,"Rainiel Rodriguez",1623,19.6,"C","STL","AA"
16,"Thomas White",1542,21.9,"SP","MIA","AAA"
17,"George Lombard Jr.",1480,21.2,"SS","NYY","MLB"
18,"2027 Early 1st",1460,"","","",""
19,"Theo Gillen",1440,20.9,"OF","TB","AA"
20,"Joshua Baez",1440,23.1,"OF","STL","AAA"
21,"Robby Snelling",1419,22.6,"SP","MIA","MLB"
22,"Charlie Condon",1247,23.3,"1B, OF","COL","AAA"
23,"Ethan Holliday",1235,19.5,"SS","COL","LOW_A"
24,"2028 Early 1st",1226,"","","",""
25,"Caleb Bonemer",1166,20.9,"3B, SS","CWS","AA"
26,"Anthony Eyanson",1166,21.8,"SP","BAL","AA"
27,"Mike Sirota",1124,23.2,"OF","LAD","AA"
28,"Eduardo Quintero",1111,20.9,"OF","LAD","HIGH_A"
29,"Alfredo Duno",983,20.6,"C","CIN","AA"
30,"Aidan Miller",977,22.2,"SS","PHI","AA"
31,"Kendry Chourio",939,18.9,"SP","KC","HIGH_A"
32,"Ethan Salas",937,20.2,"C","SD","AAA"
33,"Kaelen Culpepper",931,23.6,"SS","MIN","MLB"
34,"Ralphy Velazquez",924,21.2,"1B","CLE","AAA"
35,"Luis Lara",922,21.7,"OF","MIL","MLB"
36,"Gage Wood",913,22.7,"SP","PHI","AA"
37,"Lazaro Montes",909,21.8,"OF","SEA","AAA"
38,"JoJo Parker",890,20,"SS","TOR","HIGH_A"
39,"Bryce Rainer",878,21.1,"SS","DET","HIGH_A"
40,"Josuar Gonzalez",858,18.8,"SS","SF","LOW_A"
41,"Travis Sykora",849,22.3,"SP","WSH","ROOKIE_BALL"
42,"Eric Hartman",849,20.2,"2B, OF","ATL","AA"
43,"Luis Hernandez",842,17.7,"SS","SF","LOW_A"
44,"Liam Doyle",827,22.2,"SP","STL","AA"
45,"James Tibbs III",820,23.9,"OF","LAD","AAA"
46,"2027 Mid 1st",818,"","","",""
47,"Andrew Fischer",784,22.2,"3B","MIL","AA"
48,"Cam Caminiti",772,20,"SP","ATL","AA"
49,"2027 Late 1st",771,"","","",""
50,"Karson Milbrandt",763,22.3,"SP","MIA","AAA"
51,"Jonah Tong",752,23.1,"SP","NYM","MLB"
52,"Spencer Jones",748,25.2,"OF","NYY","MLB"
53,"Jamie Arnold",742,22.4,"SP","ATH","AA"
54,"2028 Mid 1st",735,"","","",""
55,"Jarlin Susana",732,22.4,"SP","WSH","HIGH_A"
56,"Emil Morales",708,19.9,"SS","LAD","HIGH_A"
57,"Josiah Hartshorn",706,19.5,"1B, OF","CHC","HIGH_A"
58,"Pedro Ramirez",690,22.4,"2B, 3B, SS","CHC","MLB"
59,"Carlos Lagrange",668,23.2,"SP","NYY","AAA"
60,"Emmanuel Rodriguez",653,23.5,"OF","MIN","AAA"
61,"Hagen Smith",649,22.9,"SP","CWS","MLB"
62,"Michael Arroyo",642,21.8,"2B","SEA","AAA"
63,"Dax Kilby",635,19.7,"SS","NYY","LOW_A"
64,"Jhonny Level",632,19.4,"SS","SF","HIGH_A"
65,"Steele Hall",620,19.1,"SS","CIN","LOW_A"
66,"Devin Fitz-Gerald",613,20.9,"SS","WSH","AA"
67,"Josue Briceno",613,21.9,"C, 1B","DET","AAA"
68,"2028 Late 1st",607,"","","",""
69,"Tyler Bremner",603,22.3,"SP","LAA","AA"
70,"Felnin Celesten",601,20.9,"SS","SEA","AA"
71,"Joseph Dzierwa",597,22.3,"SP","BAL","AA"
72,"Braylon Payne",577,19.9,"OF","MIL","HIGH_A"
73,"Kyson Witherspoon",570,22,"SP","BAL","HIGH_A"
74,"Aiva Arquette",556,22.8,"SS","MIA","AA"
75,"Arjun Nimmala",555,20.8,"SS","LAA","AA"
76,"Ethan Conrad",546,22.1,"OF","CHC","LOW_A"
77,"Jett Williams",530,22.8,"2B, SS, OF","MIL","AAA"
78,"Angel Genao",530,22.2,"3B, SS","CLE","MLB"
79,"Elmer Rodriguez-Cruz",527,22.9,"SP","NYY","MLB"
80,"Seaver King",522,23.3,"SS","WSH","AAA"
81,"Caden Scarborough",508,21.4,"SP","TEX","HIGH_A"
82,"Jonny Farmelo",490,21.9,"OF","SEA","AA"
83,"Ike Irish",470,22.7,"C, 1B","BAL","HIGH_A"
84,"Josh Adamczewski",469,21.3,"SS","MIL","AA"
85,"Hector Rodriguez",453,22.4,"OF","CIN","MLB"
86,"Xavier Neyens",453,19.8,"3B","HOU","HIGH_A"
87,"Christian Zazueta",444,21.8,"SP","LAD","AA"
88,"Jaison Chourio",438,21.2,"OF","CLE","AA"
89,"Tommy White",426,23.4,"3B","ATH","MLB"
90,"Kruz Schoolcraft",426,19.3,"SP","SD","LOW_A"
91,"River Ryan",422,27.9,"SP","DET","AAA"
92,"Kash Mayfield",420,21.5,"SP","DET","HIGH_A"
93,"Jefferson Rojas",406,21.3,"2B, SS","NYM","AA"
94,"Juneiker Caceres",405,18.9,"OF","CLE","HIGH_A"
95,"Johnny King",386,20,"SP","TOR","AA"
96,"Jaxon Wiggins",386,24.9,"SP","CHC","AAA"
97,"2027 Early 2nd",384,"","","",""
98,"Kayson Cunningham",382,20.1,"SS","AZ","HIGH_A"
99,"Francisco Renteria",378,17.6,"OF","PHI","ROOKIE_BALL"
100,"Kevin Alvarez",374,18.6,"OF","HOU","LOW_A"
101,"Taitn Gray",366,18.9,"C","TB","LOW_A"
102,"Justin Gonzales",364,19.6,"OF","BOS","HIGH_A"
103,"Kendry Rojas",362,23.7,"SP, RP","MIN","MLB"
104,"Gavin Fien",358,19.4,"3B, SS","WSH","LOW_A"
105,"Brody Hopkins",346,24.6,"SP","TB","AAA"
106,"Jurrangelo Cijntje",345,23.2,"SP","STL","AAA"
107,"2028 Early 2nd",345,"","","",""
108,"Elian Pena",337,18.8,"SS","NYM","LOW_A"
109,"Kevin Alcántara",331,24.1,"OF","CHC","MLB"
110,"Tanner McDougal",323,23.3,"SP","CWS","MLB"
111,"Michael Forret",320,22.4,"SP","BAL","AAA"
112,"Jacob Melton",318,25.9,"OF","TB","AAA"
113,"Cooper Ingle",317,24.5,"C","CLE","MLB"
114,"Xavier Isaac",313,22.7,"UT","TB","AA"
115,"Josh Hammond",311,19.9,"3B, SS","KC","LOW_A"
116,"Zac Veen",309,24.7,"OF","COL","MLB"
117,"Tate Southisene",308,19.8,"SS","ATL","AA"
118,"2027 Mid 2nd",303,"","","",""
119,"Eduardo Tait",302,19.9,"C","MIN","HIGH_A"
120,"Quinn Mathews",301,25.9,"SP","STL","MLB"
121,"Ronny Cruz",299,19.9,"SS","WSH","HIGH_A"
122,"Nathan Flewelling",297,19.8,"C","TB","HIGH_A"
123,"Juan Sanchez",286,18.9,"3B, SS","TOR","LOW_A"
124,"Max Anderson",286,24.5,"2B","DET","AAA"
125,"Jeferson Quero",284,23.8,"C","MIL","MLB"
126,"Jack Wenninger",284,24.4,"SP","NYM","AAA"
127,"Jace LaViolette",281,22.7,"OF","CLE","AA"
128,"Blake Mitchell",280,22,"C","KC","HIGH_A"
129,"Braylon Doughty",276,20.7,"SP","CLE","AA"
130,"2027 Late 2nd",269,"","","",""
131,"2028 Mid 2nd",267,"","","",""
132,"Alexander Frias",262,18.4,"OF","STL","LOW_A"
133,"Cam Collier",261,21.7,"1B, 3B","CIN","AA"
134,"Bo Davidson",260,24.1,"OF","SF","AAA"
135,"Owen Murphy",260,22.9,"SP","ATL","MLB"
136,"Kahlil Watson",259,23.3,"SS, OF","CLE","MLB"
137,"Chase Petty",259,23.4,"SP, RP","CIN","MLB"
138,"Wei-En Lin",258,20.8,"SP, RP","ATH","AAA"
139,"Tommy Troy",257,24.6,"2B, OF","AZ","MLB"
140,"Demetrio Crisantes",252,21.9,"2B","AZ","AAA"
141,"Juan Valera",248,20.2,"SP","BOS","HIGH_A"
142,"Murf Gray",247,22.6,"3B","PIT","AA"
143,"Charles Davalan",246,22.7,"OF","LAD","HIGH_A"
144,"Nate George",246,20.2,"OF","BAL","HIGH_A"
145,"Ben Hess",243,23.9,"SP","NYY","AA"
146,"Cam Cannarella",241,22.9,"OF","MIA","AAA"
147,"Gavin Kilen",237,22.4,"SS","SF","AA"
148,"Harry Ford",236,23.5,"C","WSH","MLB"
149,"Ricky Tiedemann",230,23.9,"SP","TOR","AAA"
150,"Billy Carlson",229,20,"SS","CWS","LOW_A"
151,"Roldy Brito",228,19.3,"2B, OF","COL","HIGH_A"
152,"Johan De Los Santos",228,18.1,"2B, SS","PIT","LOW_A"
153,"Jhostynxon Garcia",227,23.7,"OF","PIT","MLB"
154,"Wehiwa Aloy",218,22.5,"SS","BAL","AA"
155,"Zach Thornton",215,24.6,"SP, RP","NYM","MLB"
156,"Tai Peete",213,21,"OF","STL","AA"
157,"Luke Adams",212,22.3,"1B, 3B","MIL","AAA"
158,"Ryan Clifford",211,23.1,"1B, OF","NYM","AAA"
159,"Deyvison De Los Santos",209,23.1,"1B, 3B","MIA","MLB"
160,"Noble Meyer",207,21.6,"SP","MIA","LOW_A"
161,"Jacob Reimer",205,22.5,"3B","NYM","AA"
162,"Blake Burke",199,23.2,"1B","MIL","AAA"
163,"James Triantos",198,23.5,"2B, 3B, OF","CHC","MLB"
164,"Trey Gibson",198,24.2,"SP","BAL","MLB"
165,"2028 Late 2nd",196,"","","",""
166,"David Shields",193,19.9,"SP","KC","HIGH_A"
167,"Aidan Smith",192,22.1,"OF","NYM","HIGH_A"
168,"Yohandy Morales",190,24.8,"1B, 3B","WSH","AAA"
169,"Chase Harlan",189,20.1,"3B","LAD","HIGH_A"
170,"John Gil",183,20.2,"SS","ATL","AA"
171,"Aroon Escobar",181,21.6,"2B","PHI","AA"
172,"Tyson Lewis",180,20.6,"SS","CIN","HIGH_A"
173,"Devin Taylor",174,22.6,"OF","ATH","AA"
174,"Alex Clemmey",167,21.1,"SP","WSH","AA"
175,"Ty Johnson",167,24.9,"SP","TB","AAA"
176,"Henry Lalane",166,22.2,"SP","SF","HIGH_A"
177,"Marek Houston",166,22.3,"SS","MIN","AA"
178,"Jonathon Long",163,24.6,"1B","MIA","AAA"
179,"Slade Caldwell",159,20.2,"OF","AZ","HIGH_A"
180,"Cooper Flemming",159,20,"SS","TB","LOW_A"
181,"Luis Perales",149,23.3,"SP, RP","WSH","AAA"
182,"Jackson Ferris",148,22.6,"SP","LAD","AAA"
183,"Nolan Perry",143,22.9,"SP","TOR","AA"
184,"Miguel Sime",140,19.3,"SP","WSH","HIGH_A"
185,"Cris Rodriguez",136,18.5,"OF","DET","ROOKIE_BALL"
186,"Caden Bodine",136,22.7,"C","TB","AA"
187,"Joshua Kuroda-Grauer",135,23.5,"3B, SS","ATH","MLB"
188,"Luis De Leon",135,23.3,"SP","BAL","AAA"
189,"Nelson Rada",132,20.9,"OF","LAA","AAA"
190,"Angeibel Gomez",132,17.7,"OF","KC","ROOKIE_BALL"
191,"Khal Stephen",131,23.6,"SP","CLE","AA"
192,"Slater de Brun",131,19.2,"OF","TB","LOW_A"
193,"Zachary Root",130,22.5,"SP","LAD","AA"
194,"Hendry Mendez",128,22.8,"OF","MIN","AAA"
195,"Druw Jones",127,22.7,"OF","AZ","AA"
196,"George Klassen",126,24.5,"SP","LAA","MLB"
197,"Brayden Taylor",122,24.2,"2B, 3B","MIA","AAA"
198,"2027 Early 3rd",117,"","","",""
199,"Jonathan Santucci",117,23.6,"SP","NYM","AAA"
200,"Ramon Marquez",115,20.9,"SP","SF","HIGH_A"
201,"Anderson Brito",114,22.1,"SP","TB","HIGH_A"
202,"Landon Harmon",109,19.9,"SP","WSH","LOW_A"
203,"Wandy Asigen",109,16.9,"SS","NYM","ROOKIE_BALL"
204,"Matt Wilkinson",108,23.7,"SP","SF","AAA"
205,"Wyatt Sanford",107,20.7,"2B, SS","PIT","HIGH_A"
206,"Ethan Frey",107,22.4,"OF","HOU","HIGH_A"
207,"Sean Keys",107,23.2,"1B, 3B","TOR","MLB"
208,"Yoeilin Cespedes",104,20.9,"2B","BOS","AA"
209,"Andrew Salas",104,18.4,"OF","MIA","LOW_A"
