"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4410,19.3,"SS","MIL","AA"
2,"Kade Anderson",3896,22.1,"SP","SEA","AA"
3,"Leo De Vries",3734,19.9,"SS","ATH","AA"
4,"Josue De Paula",2867,21.2,"OF","LAD","AA"
5,"Seth Hernandez",2853,20.1,"SP","PIT","HIGH_A"
6,"Eli Willits",2437,18.7,"SS","WSH","HIGH_A"
7,"Max Clark",2433,21.7,"OF","DET","MLB"
8,"Sebastian Walcott",2281,20.4,"SS","TEX","AA"
9,"Franklin Arias",2112,20.7,"SS","BOS","AAA"
10,"Walker Jenkins",1811,21.5,"OF","MIN","AAA"
11,"Ryan Sloan",1793,20.6,"SP","SEA","AA"
12,"Zyhir Hope",1727,21.6,"OF","DET","AA"
13,"Edward Florentino",1723,19.8,"OF","PIT","HIGH_A"
14,"Luis Pena",1630,19.8,"2B, SS","MIL","AA"
15,"Rainiel Rodriguez",1611,19.6,"C","STL","AA"
16,"George Lombard Jr.",1573,21.2,"SS","NYY","MLB"
17,"Theo Gillen",1534,20.9,"OF","TB","AA"
18,"Thomas White",1498,21.9,"SP","MIA","AAA"
19,"2027 Early 1st",1426,"","","",""
20,"Robby Snelling",1405,22.7,"SP","MIA","MLB"
21,"Joshua Baez",1403,23.1,"OF","STL","MLB"
22,"Charlie Condon",1280,23.3,"1B, OF","COL","AAA"
23,"Ethan Holliday",1256,19.5,"SS","COL","LOW_A"
24,"2028 Early 1st",1254,"","","",""
25,"Anthony Eyanson",1190,21.9,"SP","BAL","AA"
26,"Mike Sirota",1174,23.2,"OF","LAD","AA"
27,"Eduardo Quintero",1136,20.9,"OF","LAD","HIGH_A"
28,"Caleb Bonemer",1131,20.9,"3B, SS","CWS","AA"
29,"Kaelen Culpepper",1010,23.6,"SS","MIN","MLB"
30,"Alfredo Duno",991,20.6,"C","CIN","AA"
31,"Aidan Miller",976,22.2,"SS","PHI","AA"
32,"Kendry Chourio",960,18.9,"SP","KC","HIGH_A"
33,"Ralphy Velazquez",949,21.2,"1B","CLE","AAA"
34,"Ethan Salas",936,20.2,"C","SD","AAA"
35,"JoJo Parker",924,20,"SS","TOR","HIGH_A"
36,"Luis Lara",916,21.8,"OF","MIL","MLB"
37,"Lazaro Montes",911,21.8,"OF","SEA","AAA"
38,"Gage Wood",907,22.7,"SP","PHI","AA"
39,"James Tibbs III",874,23.9,"OF","LAD","AAA"
40,"Eric Hartman",863,20.2,"2B, OF","ATL","AA"
41,"Bryce Rainer",857,21.1,"SS","DET","HIGH_A"
42,"Travis Sykora",857,22.3,"SP","WSH","ROOKIE_BALL"
43,"2027 Mid 1st",841,"","","",""
44,"Luis Hernandez",840,17.7,"SS","SF","LOW_A"
45,"Liam Doyle",837,22.2,"SP","STL","AA"
46,"Josuar Gonzalez",834,18.8,"SS","SF","LOW_A"
47,"Andrew Fischer",814,22.2,"3B","MIL","AA"
48,"2027 Late 1st",792,"","","",""
49,"Cam Caminiti",775,20,"SP","ATL","AA"
50,"Hagen Smith",762,23,"SP","CWS","MLB"
51,"Karson Milbrandt",756,22.3,"SP","MIA","AAA"
52,"Josiah Hartshorn",755,19.5,"1B, OF","CHC","HIGH_A"
53,"2028 Mid 1st",751,"","","",""
54,"Jonah Tong",738,23.2,"SP","NYM","MLB"
55,"Jamie Arnold",735,22.4,"SP","ATH","AA"
56,"Emil Morales",704,19.9,"SS","LAD","HIGH_A"
57,"Jarlin Susana",695,22.4,"SP","WSH","HIGH_A"
58,"Joseph Dzierwa",649,22.3,"SP","BAL","AA"
59,"Josue Briceno",648,21.9,"C, 1B","DET","AAA"
60,"Carlos Lagrange",645,23.2,"SP","NYY","AAA"
61,"Emmanuel Rodriguez",638,23.5,"OF","MIN","AAA"
62,"Michael Arroyo",636,21.8,"2B","SEA","AAA"
63,"Tyler Bremner",630,22.3,"SP","LAA","AA"
64,"Jhonny Level",609,19.4,"SS","SF","HIGH_A"
65,"Steele Hall",605,19.1,"SS","CIN","LOW_A"
66,"Dax Kilby",603,19.8,"SS","NYY","LOW_A"
67,"Devin Fitz-Gerald",602,21,"SS","WSH","AA"
68,"Felnin Celesten",593,20.9,"SS","SEA","AA"
69,"Angel Genao",590,22.3,"3B, SS","CLE","MLB"
70,"Arjun Nimmala",588,20.8,"SS","LAA","AA"
71,"2028 Late 1st",583,"","","",""
72,"Braylon Payne",568,20,"OF","MIL","AA"
73,"Ethan Conrad",565,22.1,"OF","CHC","HIGH_A"
74,"Kyson Witherspoon",548,22,"SP","BAL","HIGH_A"
75,"Caden Scarborough",540,21.4,"SP","TEX","HIGH_A"
76,"Seaver King",527,23.3,"SS","WSH","AAA"
77,"Aiva Arquette",526,22.8,"SS","MIA","AA"
78,"Elmer Rodriguez-Cruz",517,23,"SP","NYY","MLB"
79,"Jett Williams",498,22.8,"2B, SS, OF","MIL","AAA"
80,"Christian Zazueta",490,21.9,"SP","LAD","AA"
81,"Josh Adamczewski",483,21.3,"SS","MIL","AA"
82,"Jonny Farmelo",473,21.9,"OF","SEA","AA"
83,"Ike Irish",463,22.7,"C, 1B","BAL","HIGH_A"
84,"Hector Rodriguez",455,22.4,"OF","CIN","MLB"
85,"Jaison Chourio",454,21.3,"OF","CLE","AA"
86,"Xavier Neyens",437,19.8,"3B","HOU","HIGH_A"
87,"Juneiker Caceres",436,19,"OF","CLE","HIGH_A"
88,"Kash Mayfield",434,21.5,"SP","DET","HIGH_A"
89,"River Ryan",429,28,"SP","DET","AAA"
90,"Jefferson Rojas",423,21.3,"2B, SS","NYM","AA"
91,"Kruz Schoolcraft",414,19.3,"SP","SD","LOW_A"
92,"Tommy White",407,23.5,"1B, 3B","ATH","MLB"
93,"Johnny King",403,20.1,"SP","TOR","AA"
94,"Kevin Alvarez",390,18.6,"OF","HOU","LOW_A"
95,"2027 Early 2nd",389,"","","",""
96,"Jaxon Wiggins",389,24.9,"SP","CHC","AAA"
97,"Kendry Rojas",387,23.7,"SP, RP","MIN","MLB"
98,"Zac Veen",380,24.7,"OF","COL","MLB"
99,"Justin Gonzales",369,19.6,"OF","BOS","AA"
100,"Kayson Cunningham",369,20.2,"SS","AZ","HIGH_A"
101,"Francisco Renteria",361,17.6,"OF","PHI","ROOKIE_BALL"
102,"Taitn Gray",361,19,"C","TB","LOW_A"
103,"Elian Pena",349,18.8,"SS","NYM","HIGH_A"
104,"Brody Hopkins",345,24.6,"SP","TB","AAA"
105,"Tate Southisene",344,19.9,"SS","ATL","AA"
106,"Jurrangelo Cijntje",343,23.2,"SP","STL","AAA"
107,"2028 Early 2nd",338,"","","",""
108,"Gavin Fien",334,19.4,"3B, SS","WSH","LOW_A"
109,"Kevin Alcántara",334,24.1,"OF","CHC","MLB"
