"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4286,19.3,"SS","MIL","AA"
2,"Kade Anderson",3885,22.1,"SP","SEA","MLB"
3,"Leo De Vries",3711,19.9,"SS","ATH","AA"
4,"Seth Hernandez",2996,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2844,21.3,"OF","LAD","AA"
6,"Max Clark",2510,21.7,"OF","DET","MLB"
7,"Eli Willits",2509,18.7,"SS","WSH","HIGH_A"
8,"Sebastian Walcott",2185,20.5,"SS","TEX","AA"
9,"Franklin Arias",2169,20.8,"SS","BOS","AAA"
10,"Walker Jenkins",1818,21.5,"OF","MIN","AAA"
11,"Ryan Sloan",1773,20.6,"SP","SEA","AA"
12,"Zyhir Hope",1741,21.6,"OF","DET","AA"
13,"Edward Florentino",1688,19.8,"OF","PIT","HIGH_A"
14,"Theo Gillen",1579,20.9,"OF","TB","AA"
15,"George Lombard Jr.",1573,21.2,"SS","NYY","MLB"
16,"Luis Pena",1571,19.8,"2B, SS","MIL","AA"
17,"Rainiel Rodriguez",1570,19.6,"C","STL","AA"
18,"Thomas White",1565,21.9,"SP","MIA","AAA"
19,"2027 Early 1st",1453,"","","",""
20,"Joshua Baez",1404,23.2,"OF","STL","MLB"
21,"Charlie Condon",1370,23.4,"1B, OF","COL","AAA"
22,"Robby Snelling",1363,22.7,"SP","MIA","MLB"
23,"2028 Early 1st",1242,"","","",""
24,"Anthony Eyanson",1187,21.9,"SP","BAL","AA"
25,"Eduardo Quintero",1181,20.9,"OF","LAD","HIGH_A"
26,"Ethan Holliday",1177,19.5,"SS","COL","LOW_A"
27,"Mike Sirota",1176,23.2,"OF","LAD","AA"
28,"Caleb Bonemer",1168,20.9,"3B, SS","CWS","AA"
29,"Alfredo Duno",1010,20.6,"C","CIN","AA"
30,"Kaelen Culpepper",1004,23.7,"SS","MIN","MLB"
31,"Kendry Chourio",996,18.9,"SP","KC","HIGH_A"
32,"Ralphy Velazquez",985,21.2,"1B","CLE","AAA"
33,"Aidan Miller",969,22.2,"SS","PHI","AA"
34,"Luis Lara",938,21.8,"OF","MIL","MLB"
35,"JoJo Parker",932,20.1,"SS","TOR","HIGH_A"
36,"Ethan Salas",930,20.2,"C","SD","AAA"
37,"James Tibbs III",918,23.9,"OF","LAD","AAA"
38,"Josuar Gonzalez",909,18.9,"SS","SF","LOW_A"
39,"Lazaro Montes",884,21.8,"OF","SEA","AAA"
40,"Eric Hartman",868,20.2,"2B, OF","ATL","AA"
41,"Gage Wood",867,22.7,"SP","PHI","AA"
42,"2027 Mid 1st",862,"","","",""
43,"Liam Doyle",860,22.2,"SP","STL","AA"
44,"Bryce Rainer",849,21.2,"SS","DET","HIGH_A"
45,"Travis Sykora",844,22.3,"SP","WSH","ROOKIE_BALL"
46,"Luis Hernandez",822,17.7,"SS","SF","LOW_A"
47,"Cam Caminiti",809,20.1,"SP","ATL","AA"
48,"Andrew Fischer",802,22.3,"3B","MIL","AA"
49,"2027 Late 1st",792,"","","",""
50,"2028 Mid 1st",780,"","","",""
51,"Hagen Smith",766,23,"SP, RP","CWS","MLB"
52,"Josiah Hartshorn",763,19.6,"1B, OF","CHC","HIGH_A"
53,"Jamie Arnold",747,22.4,"SP","ATH","AA"
54,"Karson Milbrandt",726,22.4,"SP","MIA","AAA"
55,"Emil Morales",722,19.9,"SS","LAD","HIGH_A"
56,"Jonah Tong",706,23.2,"SP","NYM","MLB"
57,"Jarlin Susana",696,22.4,"SP","WSH","AA"
58,"Josue Briceno",696,21.9,"C, 1B","DET","AAA"
59,"Joseph Dzierwa",682,22.4,"SP","BAL","AA"
60,"Emmanuel Rodriguez",680,23.5,"OF","MIN","AAA"
61,"Angel Genao",645,22.3,"3B, SS","CLE","MLB"
62,"Carlos Lagrange",635,23.3,"SP","NYY","AAA"
63,"Michael Arroyo",627,21.8,"2B, OF","SEA","AAA"
64,"Dax Kilby",612,19.8,"SS","NYY","LOW_A"
65,"Devin Fitz-Gerald",612,21,"SS","WSH","AA"
66,"Jhonny Level",611,19.4,"SS","SF","HIGH_A"
67,"Steele Hall",611,19.1,"SS","CIN","LOW_A"
68,"Tyler Bremner",608,22.4,"SP","LAA","AA"
69,"2028 Late 1st",602,"","","",""
70,"Arjun Nimmala",580,20.9,"SS","LAA","AA"
71,"Kyson Witherspoon",565,22,"SP","BAL","HIGH_A"
72,"Ethan Conrad",564,22.1,"OF","CHC","HIGH_A"
73,"Braylon Payne",560,20,"OF","MIL","AA"
74,"Felnin Celesten",558,20.9,"SS","SEA","AA"
75,"Seaver King",541,23.3,"SS","WSH","AAA"
76,"Elmer Rodriguez-Cruz",524,23,"SP","NYY","MLB"
77,"Aiva Arquette",517,22.9,"SS","MIA","AA"
78,"Caden Scarborough",510,21.4,"SP","TEX","HIGH_A"
79,"Josh Adamczewski",508,21.3,"SS","MIL","AA"
80,"Jett Williams",489,22.8,"2B, SS, OF","MIL","AAA"
81,"Christian Zazueta",487,21.9,"SP","LAD","AA"
82,"Jaison Chourio",479,21.3,"OF","CLE","AA"
83,"Juneiker Caceres",470,19,"OF","CLE","HIGH_A"
84,"Hector Rodriguez",462,22.5,"OF","CIN","MLB"
85,"Ike Irish",456,22.8,"C, 1B","BAL","HIGH_A"
86,"Justin Gonzales",447,19.7,"OF","BOS","AA"
87,"Jonny Farmelo",442,21.9,"OF","SEA","AA"
88,"Kash Mayfield",434,21.5,"SP","DET","HIGH_A"
89,"River Ryan",417,28,"SP","DET","AAA"
90,"Jefferson Rojas",417,21.3,"2B, SS","NYM","AA"
91,"Xavier Neyens",412,19.8,"3B","HOU","HIGH_A"
92,"Kruz Schoolcraft",411,19.4,"SP","SD","LOW_A"
93,"Zac Veen",409,24.7,"OF","COL","MLB"
94,"Johnny King",403,20.1,"SP","TOR","AA"
