"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4297,19.3,"SS","MIL","AA"
2,"Kade Anderson",3917,22.1,"SP","SEA","AA"
3,"Leo De Vries",3683,19.8,"SS","ATH","AA"
4,"Seth Hernandez",2936,20.1,"SP","PIT","HIGH_A"
5,"Josue De Paula",2828,21.2,"OF","LAD","AA"
6,"Eli Willits",2426,18.7,"SS","WSH","HIGH_A"
7,"Max Clark",2383,21.6,"OF","DET","MLB"
8,"Sebastian Walcott",2215,20.4,"SS","TEX","AA"
9,"Franklin Arias",2082,20.7,"SS","BOS","AAA"
10,"Walker Jenkins",1862,21.5,"OF","MIN","AAA"
11,"Ryan Sloan",1797,20.5,"SP","SEA","AA"
12,"Zyhir Hope",1749,21.6,"OF","DET","AA"
13,"Edward Florentino",1705,19.8,"OF","PIT","HIGH_A"
14,"Luis Pena",1622,19.8,"2B, SS","MIL","HIGH_A"
15,"Rainiel Rodriguez",1620,19.6,"C","STL","AA"
16,"Thomas White",1516,21.9,"SP","MIA","AAA"
17,"George Lombard Jr.",1506,21.2,"SS","NYY","MLB"
18,"2027 Early 1st",1457,"","","",""
19,"Theo Gillen",1449,20.9,"OF","TB","AA"
20,"Joshua Baez",1413,23.1,"OF","STL","AAA"
21,"Robby Snelling",1403,22.7,"SP","MIA","MLB"
22,"Charlie Condon",1259,23.3,"1B, OF","COL","AAA"
23,"Ethan Holliday",1236,19.5,"SS","COL","LOW_A"
24,"2028 Early 1st",1234,"","","",""
25,"Anthony Eyanson",1204,21.8,"SP","BAL","AA"
26,"Caleb Bonemer",1157,20.9,"3B, SS","CWS","AA"
27,"Mike Sirota",1149,23.2,"OF","LAD","AA"
28,"Eduardo Quintero",1113,20.9,"OF","LAD","HIGH_A"
29,"Aidan Miller",990,22.2,"SS","PHI","AA"
30,"Kaelen Culpepper",987,23.6,"SS","MIN","MLB"
31,"Alfredo Duno",970,20.6,"C","CIN","AA"
32,"Kendry Chourio",967,18.9,"SP","KC","HIGH_A"
33,"Ralphy Velazquez",925,21.2,"1B","CLE","AAA"
34,"Ethan Salas",921,20.2,"C","SD","AAA"
35,"Luis Lara",917,21.7,"OF","MIL","MLB"
36,"Lazaro Montes",894,21.8,"OF","SEA","AAA"
37,"Gage Wood",888,22.7,"SP","PHI","AA"
38,"JoJo Parker",872,20,"SS","TOR","HIGH_A"
39,"Travis Sykora",864,22.3,"SP","WSH","ROOKIE_BALL"
40,"Bryce Rainer",863,21.1,"SS","DET","HIGH_A"
41,"Josuar Gonzalez",852,18.8,"SS","SF","LOW_A"
42,"Eric Hartman",850,20.2,"2B, OF","ATL","AA"
43,"James Tibbs III",847,23.9,"OF","LAD","AAA"
44,"Luis Hernandez",841,17.7,"SS","SF","LOW_A"
45,"Liam Doyle",821,22.2,"SP","STL","AA"
46,"2027 Mid 1st",818,"","","",""
47,"Andrew Fischer",797,22.2,"3B","MIL","AA"
48,"2027 Late 1st",792,"","","",""
49,"Cam Caminiti",788,20,"SP","ATL","AA"
50,"Karson Milbrandt",763,22.3,"SP","MIA","AAA"
51,"2028 Mid 1st",748,"","","",""
52,"Josiah Hartshorn",730,19.5,"1B, OF","CHC","HIGH_A"
53,"Jonah Tong",727,23.2,"SP","NYM","MLB"
54,"Hagen Smith",725,22.9,"SP","CWS","MLB"
55,"Jamie Arnold",720,22.4,"SP","ATH","AA"
56,"Emil Morales",717,19.9,"SS","LAD","HIGH_A"
57,"Jarlin Susana",716,22.4,"SP","WSH","HIGH_A"
58,"Pedro Ramirez",711,22.4,"2B, 3B, SS","CHC","MLB"
59,"Carlos Lagrange",655,23.2,"SP","NYY","AAA"
60,"Joseph Dzierwa",648,22.3,"SP","BAL","AA"
61,"Emmanuel Rodriguez",647,23.5,"OF","MIN","AAA"
62,"Jhonny Level",643,19.4,"SS","SF","HIGH_A"
63,"Michael Arroyo",634,21.8,"2B","SEA","AAA"
64,"Steele Hall",633,19.1,"SS","CIN","LOW_A"
65,"Josue Briceno",629,21.9,"C, 1B","DET","AAA"
66,"Tyler Bremner",623,22.3,"SP","LAA","AA"
67,"Dax Kilby",622,19.7,"SS","NYY","LOW_A"
68,"Devin Fitz-Gerald",617,20.9,"SS","WSH","AA"
69,"Felnin Celesten",608,20.9,"SS","SEA","AA"
70,"2028 Late 1st",599,"","","",""
71,"Angel Genao",566,22.2,"3B, SS","CLE","MLB"
72,"Kyson Witherspoon",565,22,"SP","BAL","HIGH_A"
73,"Braylon Payne",563,20,"OF","MIL","AA"
74,"Arjun Nimmala",560,20.8,"SS","LAA","AA"
75,"Ethan Conrad",554,22.1,"OF","CHC","LOW_A"
76,"Aiva Arquette",552,22.8,"SS","MIA","AA"
77,"Caden Scarborough",536,21.4,"SP","TEX","HIGH_A"
78,"Seaver King",535,23.3,"SS","WSH","AAA"
79,"Elmer Rodriguez-Cruz",524,22.9,"SP","NYY","MLB"
80,"Jett Williams",510,22.8,"2B, SS, OF","MIL","AAA"
81,"Josh Adamczewski",479,21.3,"SS","MIL","AA"
82,"Jonny Farmelo",475,21.9,"OF","SEA","AA"
83,"Xavier Neyens",469,19.8,"3B","HOU","HIGH_A"
84,"Ike Irish",469,22.7,"C, 1B","BAL","HIGH_A"
85,"Hector Rodriguez",461,22.4,"OF","CIN","MLB"
86,"Kash Mayfield",452,21.5,"SP","DET","HIGH_A"
87,"Christian Zazueta",450,21.9,"SP","LAD","AA"
88,"Jaison Chourio",436,21.2,"OF","CLE","AA"
89,"River Ryan",432,27.9,"SP","DET","AAA"
90,"Kruz Schoolcraft",431,19.3,"SP","SD","LOW_A"
91,"Jefferson Rojas",420,21.3,"2B, SS","NYM","AA"
92,"Juneiker Caceres",417,19,"OF","CLE","HIGH_A"
93,"Tommy White",408,23.5,"3B","ATH","MLB"
94,"Johnny King",403,20.1,"SP","TOR","AA"
95,"2027 Early 2nd",392,"","","",""
96,"Jaxon Wiggins",386,24.9,"SP","CHC","AAA"
97,"Kendry Rojas",386,23.7,"SP, RP","MIN","MLB"
98,"Zac Veen",383,24.7,"OF","COL","MLB"
99,"Kayson Cunningham",377,20.1,"SS","AZ","HIGH_A"
100,"Kevin Alvarez",376,18.6,"OF","HOU","LOW_A"
101,"Francisco Renteria",366,17.6,"OF","PHI","ROOKIE_BALL"
102,"Taitn Gray",361,18.9,"C","TB","LOW_A"
103,"Justin Gonzales",359,19.6,"OF","BOS","HIGH_A"
104,"Tate Southisene",351,19.9,"SS","ATL","AA"
105,"2028 Early 2nd",348,"","","",""
106,"Elian Pena",346,18.8,"SS","NYM","LOW_A"
107,"Gavin Fien",343,19.4,"3B, SS","WSH","LOW_A"
108,"Brody Hopkins",339,24.6,"SP","TB","AAA"
109,"Jurrangelo Cijntje",337,23.2,"SP","STL","AAA"
110,"Tanner McDougal",335,23.4,"SP","CWS","MLB"
111,"Kevin Alcántara",334,24.1,"OF","CHC","MLB"
112,"Xavier Isaac",330,22.7,"UT","TB","AA"
113,"Cooper Ingle",318,24.5,"C","CLE","MLB"
114,"Josh Hammond",313,19.9,"3B, SS","KC","LOW_A"
115,"Nathan Flewelling",312,19.8,"C","TB","HIGH_A"
116,"Jacob Melton",312,25.9,"OF","TB","AAA"
117,"Michael Forret",307,22.4,"SP","BAL","AAA"
118,"2027 Mid 2nd",307,"","","",""
119,"Quinn Mathews",304,25.9,"SP","STL","MLB"
120,"Eduardo Tait",303,19.9,"C","MIN","HIGH_A"
121,"Braylon Doughty",295,20.7,"SP","CLE","AA"
122,"Blake Mitchell",294,22,"C","KC","HIGH_A"
123,"Ronny Cruz",292,19.9,"SS","WSH","HIGH_A"
