"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4345,19.3,"SS","MIL","AA"
2,"Kade Anderson",3822,22.1,"SP","SEA","AA"
3,"Leo De Vries",3758,19.8,"SS","ATH","AA"
4,"Seth Hernandez",2963,20.1,"SP","PIT","HIGH_A"
5,"Josue De Paula",2849,21.2,"OF","LAD","AA"
6,"Eli Willits",2373,18.7,"SS","WSH","HIGH_A"
7,"Max Clark",2367,21.6,"OF","DET","MLB"
8,"Sebastian Walcott",2197,20.4,"SS","TEX","AA"
9,"Franklin Arias",2080,20.7,"SS","BOS","AAA"
10,"Walker Jenkins",1853,21.5,"OF","MIN","AAA"
11,"Ryan Sloan",1758,20.5,"SP","SEA","AA"
12,"Edward Florentino",1704,19.8,"OF","PIT","HIGH_A"
13,"Zyhir Hope",1676,21.6,"OF","DET","AA"
14,"Luis Pena",1639,19.7,"2B, SS","MIL","HIGH_A"
15,"Rainiel Rodriguez",1629,19.6,"C","STL","AA"
16,"Thomas White",1532,21.9,"SP","MIA","AAA"
17,"George Lombard Jr.",1483,21.2,"SS","NYY","MLB"
18,"2027 Early 1st",1460,"","","",""
19,"Theo Gillen",1457,20.9,"OF","TB","AA"
20,"Joshua Baez",1421,23.1,"OF","STL","AAA"
21,"Robby Snelling",1409,22.6,"SP","MIA","MLB"
22,"Charlie Condon",1243,23.3,"1B, OF","COL","AAA"
23,"Ethan Holliday",1230,19.5,"SS","COL","LOW_A"
24,"2028 Early 1st",1204,"","","",""
25,"Caleb Bonemer",1159,20.9,"3B, SS","CWS","AA"
26,"Anthony Eyanson",1153,21.8,"SP","BAL","AA"
27,"Mike Sirota",1117,23.2,"OF","LAD","AA"
28,"Eduardo Quintero",1114,20.9,"OF","LAD","HIGH_A"
29,"Kaelen Culpepper",985,23.6,"SS","MIN","MLB"
30,"Alfredo Duno",972,20.6,"C","CIN","AA"
31,"Aidan Miller",969,22.2,"SS","PHI","AA"
32,"Kendry Chourio",951,18.9,"SP","KC","HIGH_A"
33,"Ralphy Velazquez",933,21.2,"1B","CLE","AAA"
34,"Ethan Salas",929,20.2,"C","SD","AAA"
35,"Luis Lara",921,21.7,"OF","MIL","MLB"
36,"Lazaro Montes",907,21.8,"OF","SEA","AAA"
37,"Gage Wood",898,22.7,"SP","PHI","AA"
38,"JoJo Parker",879,20,"SS","TOR","HIGH_A"
39,"Bryce Rainer",870,21.1,"SS","DET","HIGH_A"
40,"Luis Hernandez",865,17.7,"SS","SF","LOW_A"
41,"Josuar Gonzalez",864,18.8,"SS","SF","LOW_A"
42,"Eric Hartman",848,20.2,"2B, OF","ATL","AA"
43,"James Tibbs III",845,23.9,"OF","LAD","AAA"
44,"Travis Sykora",840,22.3,"SP","WSH","ROOKIE_BALL"
45,"Liam Doyle",825,22.2,"SP","STL","AA"
46,"2027 Mid 1st",817,"","","",""
47,"Andrew Fischer",790,22.2,"3B","MIL","AA"
48,"Cam Caminiti",776,20,"SP","ATL","AA"
49,"2027 Late 1st",773,"","","",""
50,"Karson Milbrandt",763,22.3,"SP","MIA","AAA"
51,"Spencer Jones",758,25.2,"OF","NYY","MLB"
52,"Jonah Tong",742,23.2,"SP","NYM","MLB"
53,"Jamie Arnold",742,22.4,"SP","ATH","AA"
54,"2028 Mid 1st",741,"","","",""
55,"Jarlin Susana",729,22.4,"SP","WSH","HIGH_A"
56,"Emil Morales",714,19.9,"SS","LAD","HIGH_A"
57,"Pedro Ramirez",699,22.4,"2B, 3B, SS","CHC","MLB"
58,"Josiah Hartshorn",696,19.5,"1B, OF","CHC","HIGH_A"
59,"Carlos Lagrange",668,23.2,"SP","NYY","AAA"
60,"Hagen Smith",665,22.9,"SP","CWS","MLB"
61,"Michael Arroyo",642,21.8,"2B","SEA","AAA"
62,"Emmanuel Rodriguez",642,23.5,"OF","MIN","AAA"
63,"Jhonny Level",631,19.4,"SS","SF","HIGH_A"
64,"Steele Hall",630,19.1,"SS","CIN","LOW_A"
65,"Josue Briceno",629,21.9,"C, 1B","DET","AAA"
66,"Devin Fitz-Gerald",622,20.9,"SS","WSH","AA"
67,"Joseph Dzierwa",618,22.3,"SP","BAL","AA"
68,"Dax Kilby",616,19.7,"SS","NYY","LOW_A"
69,"Tyler Bremner",610,22.3,"SP","LAA","AA"
70,"Felnin Celesten",601,20.9,"SS","SEA","AA"
71,"2028 Late 1st",593,"","","",""
72,"Braylon Payne",578,19.9,"OF","MIL","HIGH_A"
73,"Kyson Witherspoon",569,22,"SP","BAL","HIGH_A"
74,"Arjun Nimmala",562,20.8,"SS","LAA","AA"
75,"Aiva Arquette",558,22.8,"SS","MIA","AA"
76,"Ethan Conrad",542,22.1,"OF","CHC","LOW_A"
77,"Elmer Rodriguez-Cruz",531,22.9,"SP","NYY","MLB"
78,"Angel Genao",530,22.2,"3B, SS","CLE","MLB"
79,"Seaver King",527,23.3,"SS","WSH","AAA"
80,"Jett Williams",526,22.8,"2B, SS, OF","MIL","AAA"
81,"Caden Scarborough",520,21.4,"SP","TEX","HIGH_A"
82,"Jonny Farmelo",485,21.9,"OF","SEA","AA"
83,"Josh Adamczewski",471,21.3,"SS","MIL","AA"
84,"Ike Irish",469,22.7,"C, 1B","BAL","HIGH_A"
85,"Christian Zazueta",452,21.8,"SP","LAD","AA"
86,"Xavier Neyens",451,19.8,"3B","HOU","HIGH_A"
87,"Hector Rodriguez",450,22.4,"OF","CIN","MLB"
88,"Jaison Chourio",436,21.2,"OF","CLE","AA"
89,"River Ryan",427,27.9,"SP","DET","AAA"
90,"Kruz Schoolcraft",426,19.3,"SP","SD","LOW_A"
91,"Kash Mayfield",421,21.5,"SP","DET","HIGH_A"
92,"Tommy White",419,23.4,"3B","ATH","MLB"
93,"Juneiker Caceres",414,18.9,"OF","CLE","HIGH_A"
94,"Jefferson Rojas",407,21.3,"2B, SS","NYM","AA"
95,"Johnny King",396,20,"SP","TOR","AA"
96,"2027 Early 2nd",386,"","","",""
97,"Jaxon Wiggins",383,24.9,"SP","CHC","AAA"
98,"Kayson Cunningham",377,20.1,"SS","AZ","HIGH_A"
99,"Francisco Renteria",376,17.6,"OF","PHI","ROOKIE_BALL"
100,"Kendry Rojas",376,23.7,"SP, RP","MIN","MLB"
101,"Kevin Alvarez",370,18.6,"OF","HOU","LOW_A"
102,"Taitn Gray",367,18.9,"C","TB","LOW_A"
103,"Justin Gonzales",359,19.6,"OF","BOS","HIGH_A"
104,"Gavin Fien",358,19.4,"3B, SS","WSH","LOW_A"
105,"Jurrangelo Cijntje",347,23.2,"SP","STL","AAA"
106,"2028 Early 2nd",347,"","","",""
107,"Elian Pena",344,18.8,"SS","NYM","LOW_A"
108,"Brody Hopkins",341,24.6,"SP","TB","AAA"
109,"Tanner McDougal",339,23.3,"SP","CWS","MLB"
110,"Zac Veen",330,24.7,"OF","COL","MLB"
111,"Kevin Alcántara",328,24.1,"OF","CHC","MLB"
112,"Tate Southisene",325,19.9,"SS","ATL","AA"
113,"Cooper Ingle",322,24.5,"C","CLE","MLB"
114,"Xavier Isaac",311,22.7,"UT","TB","AA"
115,"Jacob Melton",311,25.9,"OF","TB","AAA"
116,"Michael Forret",311,22.4,"SP","BAL","AAA"
117,"Josh Hammond",310,19.9,"3B, SS","KC","LOW_A"
118,"2027 Mid 2nd",302,"","","",""
119,"Quinn Mathews",301,25.9,"SP","STL","MLB"
120,"Eduardo Tait",301,19.9,"C","MIN","HIGH_A"
121,"Nathan Flewelling",300,19.8,"C","TB","HIGH_A"
122,"Ronny Cruz",295,19.9,"SS","WSH","HIGH_A"
123,"Jace LaViolette",286,22.7,"OF","CLE","AA"
124,"Jeferson Quero",281,23.8,"C","MIL","MLB"
125,"Max Anderson",280,24.5,"2B","DET","AAA"
126,"Juan Sanchez",279,18.9,"3B, SS","TOR","LOW_A"
127,"Braylon Doughty",279,20.7,"SP","CLE","AA"
128,"Blake Mitchell",278,22,"C","KC","HIGH_A"
129,"2028 Mid 2nd",273,"","","",""
130,"Jack Wenninger",272,24.4,"SP","NYM","AAA"
131,"Bo Davidson",265,24.1,"OF","SF","AAA"
132,"Murf Gray",265,22.6,"3B","PIT","AA"
133,"Alexander Frias",264,18.4,"OF","STL","LOW_A"
134,"Tommy Troy",262,24.6,"2B, OF","AZ","MLB"
135,"Owen Murphy",262,22.9,"SP","ATL","MLB"
136,"2027 Late 2nd",261,"","","",""
137,"Cam Collier",260,21.7,"1B, 3B","CIN","AA"
138,"Chase Petty",259,23.4,"SP, RP","CIN","MLB"
139,"Wei-En Lin",258,20.8,"SP, RP","ATH","AAA"
140,"Demetrio Crisantes",254,21.9,"2B","AZ","AAA"
141,"Kahlil Watson",254,23.3,"SS, OF","CLE","MLB"
142,"Charles Davalan",250,22.7,"OF","LAD","HIGH_A"
143,"Juan Valera",250,20.2,"SP","BOS","HIGH_A"
144,"Nate George",245,20.2,"OF","BAL","HIGH_A"
145,"Cam Cannarella",244,22.9,"OF","MIA","AAA"
146,"Ben Hess",242,23.9,"SP","NYY","AA"
147,"Gavin Kilen",237,22.4,"SS","SF","AA"
148,"Harry Ford",236,23.5,"C","WSH","MLB"
149,"Billy Carlson",233,20,"SS","CWS","LOW_A"
150,"Ricky Tiedemann",232,23.9,"SP","TOR","AAA"
151,"Roldy Brito",230,19.3,"2B, OF","COL","HIGH_A"
152,"Jhostynxon Garcia",226,23.7,"OF","PIT","MLB"
153,"Zach Thornton",225,24.6,"SP, RP","NYM","MLB"
154,"Johan De Los Santos",224,18.1,"2B, SS","PIT","LOW_A"
155,"Wehiwa Aloy",223,22.5,"SS","BAL","AA"
156,"Chase Harlan",213,20.1,"3B","LAD","HIGH_A"
157,"Tai Peete",213,21,"OF","STL","AA"
158,"Luke Adams",210,22.3,"1B, 3B","MIL","AAA"
159,"Noble Meyer",209,21.6,"SP","MIA","LOW_A"
160,"Ryan Clifford",208,23.1,"1B, OF","NYM","AAA"
161,"Blake Burke",205,23.2,"1B","MIL","AAA"
162,"Deyvison De Los Santos",202,23.1,"1B, 3B","MIA","MLB"
163,"2028 Late 2nd",201,"","","",""
164,"James Triantos",201,23.5,"2B, 3B, OF","CHC","MLB"
165,"Aidan Smith",198,22.1,"OF","NYM","HIGH_A"
166,"David Shields",195,19.9,"SP","KC","HIGH_A"
167,"Trey Gibson",194,24.2,"SP","BAL","MLB"
168,"Jacob Reimer",194,22.5,"3B","NYM","AA"
169,"Yohandy Morales",190,24.8,"1B, 3B","WSH","AAA"
170,"John Gil",183,20.2,"SS","ATL","AA"
171,"Aroon Escobar",182,21.6,"2B","PHI","AA"
172,"Tyson Lewis",179,20.6,"SS","CIN","HIGH_A"
173,"Henry Lalane",177,22.2,"SP","SF","HIGH_A"
174,"Devin Taylor",173,22.6,"OF","ATH","AA"
175,"Ty Johnson",170,24.9,"SP","TB","AAA"
176,"Marek Houston",167,22.3,"SS","MIN","AA"
177,"Jonathon Long",166,24.6,"1B","MIA","AAA"
178,"Alex Clemmey",165,21.1,"SP","WSH","AA"
179,"Cooper Flemming",160,20,"SS","TB","LOW_A"
180,"Slade Caldwell",152,20.2,"OF","AZ","HIGH_A"
181,"Jackson Ferris",149,22.6,"SP","LAD","AAA"
182,"Luis Perales",147,23.3,"SP, RP","WSH","AAA"
183,"Nolan Perry",146,22.9,"SP","TOR","AA"
184,"George Klassen",144,24.5,"SP","LAA","MLB"
185,"Joshua Kuroda-Grauer",140,23.5,"3B, SS","ATH","MLB"
186,"Khal Stephen",137,23.6,"SP","CLE","AA"
187,"Miguel Sime",137,19.3,"SP","WSH","HIGH_A"
188,"Slater de Brun",135,19.2,"OF","TB","LOW_A"
189,"Hendry Mendez",134,22.8,"OF","MIN","AAA"
190,"Luis De Leon",134,23.3,"SP","BAL","AAA"
191,"Caden Bodine",134,22.7,"C","TB","AA"
192,"Cris Rodriguez",133,18.5,"OF","DET","ROOKIE_BALL"
193,"Nelson Rada",131,20.9,"OF","LAA","AAA"
194,"Angeibel Gomez",129,17.7,"OF","KC","ROOKIE_BALL"
195,"Druw Jones",127,22.7,"OF","AZ","AA"
196,"Shotaro Morii",123,19.7,"SS","ATH","LOW_A"
197,"Brayden Taylor",122,24.2,"2B, 3B","MIA","AAA"
198,"Zachary Root",121,22.5,"SP","LAD","AA"
199,"2027 Early 3rd",117,"","","",""
200,"Jonathan Santucci",115,23.6,"SP","NYM","AAA"
201,"Ramon Marquez",114,20.9,"SP","SF","HIGH_A"
202,"Wandy Asigen",112,16.9,"SS","NYM","ROOKIE_BALL"
203,"Anderson Brito",111,22.1,"SP","TB","HIGH_A"
204,"Wyatt Sanford",110,20.7,"2B, SS","PIT","HIGH_A"
205,"Sean Keys",109,23.2,"1B, 3B","TOR","MLB"
206,"Matt Wilkinson",108,23.7,"SP","SF","AAA"
207,"Ethan Frey",107,22.4,"OF","HOU","HIGH_A"
208,"Landon Harmon",107,19.9,"SP","WSH","LOW_A"
209,"Yoeilin Cespedes",104,20.9,"2B","BOS","AA"
210,"Hayden Alvarez",103,19.4,"OF","LAA","HIGH_A"
211,"Leonardo Bernal",102,22.5,"C","STL","AAA"
212,"Gabriel Gonzalez",102,22.6,"OF","MIN","MLB"
213,"Andrew Salas",101,18.4,"OF","MIA","LOW_A"
214,"Kendall George",100,21.8,"OF","LAD","AA"
215,"Starlyn Caba",97,20.7,"SS","MIA","HIGH_A"
216,"Brock Wilken",97,24.2,"3B","MIL","AAA"
217,"2027 Late 3rd",97,"","","",""
218,"Tanner Franklin",96,22.2,"SP","STL","AA"
219,"Dasan Hill",96,20.6,"SP","TOR","HIGH_A"
220,"Thayron Liranzo",96,23.1,"C","DET","AA"
221,"Kevin Defrank",95,18,"SP","MIA","ROOKIE_BALL"
222,"Termarr Johnson",94,22.2,"2B","PIT","AAA"
223,"Caden Dana",93,22.7,"SP","LAA","AAA"
224,"2028 Early 3rd",93,"","","",""
225,"Joendry Vargas",90,20.8,"SS","LAD","LOW_A"
226,"Mitch Bratt",90,23.1,"SP","AZ","MLB"
227,"AJ Russell",90,22.1,"SP","TEX","HIGH_A"
228,"Drew Thorpe",90,25.9,"SP","CWS","AAA"
229,"Bryce Cunningham",88,23.6,"SP","NYY","HIGH_A"
230,"Franklin Primera",87,19.2,"C","BOS","LOW_A"
231,"Jesus Baez",85,21.5,"3B, SS","STL","AA"
232,"Brandon Clarke",85,23.3,"SP","STL","HIGH_A"
233,"Tre' Morgan",83,24.1,"1B","TB","AAA"
234,"Riley Quick",83,22.3,"SP","MIN","AA"
235,"Eduardo Rivera",82,23.2,"SP","BOS","MLB"
236,"Brady Ebel",81,19.1,"SS","MIL","LOW_A"
237,"Hunter Barco",80,25.7,"RP","PIT","MLB"
238,"Daniel Espino",80,25.6,"SP, RP","CLE","MLB"
239,"Sebastian Dos Santos",80,18.5,"SS","STL","LOW_A"
240,"Bishop Letson",77,21.9,"SP","MIL","AA"
241,"Kemp Alderman",76,23.9,"OF","MIA","AAA"
242,"Briggs McKenzie",76,19.8,"SP","ATL","HIGH_A"
243,"Yorger Bautista",76,18.9,"OF","SEA","LOW_A"
244,"Abimelec Ortiz",76,24.5,"1B, OF","WSH","MLB"
245,"Robert Calaz",76,20.7,"OF","COL","HIGH_A"
246,"Enrique Bradfield Jr.",75,24.7,"OF","BAL","AAA"
247,"2027 Mid 3rd",73,"","","",""
248,"Cameron Cauley",72,23.5,"2B, SS, OF","TEX","MLB"
249,"Kane Kepley",72,22.5,"OF","CHC","AA"
250,"Enddy Azocar",71,19.5,"OF","BAL","HIGH_A"
251,"Dorian Soto",70,18.5,"SS","BOS","ROOKIE_BALL"
252,"Daniel Pierce",69,20,"SS","TB","LOW_A"
253,"Dakota Jordan",67,23.3,"OF","SF","AA"
254,"Johenssy Colome",66,17.8,"SS","ATH","ROOKIE_BALL"
255,"Gabriel Hughes",66,24.9,"SP","COL","MLB"
256,"2028 Mid 3rd",65,"","","",""
257,"Emanuel Luna",65,17.6,"OF","STL","ROOKIE_BALL"
258,"Gage Stanifer",65,22.7,"SP, RP","TOR","AA"
259,"Dante Nori",62,21.8,"OF","PHI","AA"
260,"Patrick Forbes",62,22.1,"SP","AZ","HIGH_A"
261,"Brendan Summerhill",62,22.7,"OF","TB","HIGH_A"
262,"Alejandro Rosario",59,24.6,"SP","WSH","AA"
263,"Tink Hence",59,24,"SP","STL","AAA"
264,"JD Dix",58,20.8,"2B","AZ","HIGH_A"
265,"Vance Honeycutt",56,23.2,"OF","BAL","HIGH_A"
266,"Kellon Lindsey",56,20.9,"SS","LAD","LOW_A"
267,"Dylan Lesko",56,22.9,"RP","TB","LOW_A"
268,"Santiago Suarez",53,21.6,"SP","TB","AA"
269,"Ching-Hsien Ko",48,20,"OF","LAD","LOW_A"
270,"2028 Late 3rd",44,"","","",""
271,"Jared Thomas",44,23.1,"OF","COL","AA"
272,"Brody Brecht",40,23.9,"SP","COL","HIGH_A"
273,"Esteban Mejia",39,19.4,"SP","BAL","LOW_A"
274,"Brandyn Garcia",38,26.2,"RP","AZ","MLB"
275,"Cristian Arguelles",38,19.1,"OF","COL","LOW_A"
276,"Sean Gamble",37,20.1,"SS","KC","LOW_A"
277,"Eduardo Valencia",36,26.5,"C, 1B","DET","MLB"
278,"Yairo Padilla",35,19.1,"SS","STL","LOW_A"
279,"Mitch Voit",35,21.9,"2B","NYM","AA"
280,"Charlee Soto",33,20.9,"SP","MIN","LOW_A"
281,"Ethan Pecko",28,23.9,"SP","HOU","AAA"
282,"Conor Essenburg",23,19.9,"OF, SP","ATL","HIGH_A"
283,"Christian Oppor",22,22.1,"SP","CWS","AA"
284,"Caden Hunter",18,22.8,"SP","BAL","AA"
285,"Yhoiker Fajardo",11,19.9,"SP","STL","AA"
286,"Kade Strowd",10,28.9,"RP","AZ","MLB"
287,"Trevor Harrison",10,21,"SP","TB","HIGH_A"
288,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
289,"Jose Cabrera",10,24.2,"SP","AZ","MLB"
290,"Cade Kuehler",10,24.2,"SP","ATL","HIGH_A"
291,"James Quinn-Irons",10,23.1,"OF","TB","LOW_A"
292,"Tim Piasentin",10,19.4,"3B","TOR","ROOKIE_BALL"
293,"Angel Nunez Jr.",10,17.4,"OF","CIN","ROOKIE_BALL"
294,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
295,"Chen-Wei Lin",10,24.7,"SP","STL","AA"
296,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
297,"Yolfran Castillo",10,19.5,"3B, SS","TEX","HIGH_A"
298,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
299,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
300,"Adriel Radney",10,19.1,"OF","AZ","LOW_A"
301,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
302,"Aidan West",10,19.3,"SS","LAD","LOW_A"
303,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
