"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4242,19.3,"SS","MIL","AA"
2,"Kade Anderson",3884,22.2,"SP","SEA","MLB"
3,"Leo De Vries",3666,19.9,"SS","ATH","AA"
4,"Seth Hernandez",3007,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2865,21.3,"OF","LAD","AA"
6,"Max Clark",2528,21.7,"OF","DET","MLB"
7,"Eli Willits",2499,18.7,"SS","WSH","HIGH_A"
8,"Franklin Arias",2139,20.8,"SS","BOS","AAA"
9,"Sebastian Walcott",2137,20.5,"SS","TEX","AA"
10,"Walker Jenkins",1887,21.5,"OF","MIN","MLB"
11,"Zyhir Hope",1760,21.6,"OF","DET","AA"
12,"Ryan Sloan",1743,20.6,"SP","SEA","AA"
13,"Edward Florentino",1725,19.8,"OF","PIT","HIGH_A"
14,"Rainiel Rodriguez",1580,19.7,"C","STL","AA"
15,"Luis Pena",1576,19.8,"2B, SS","MIL","AA"
16,"George Lombard Jr.",1572,21.2,"SS","NYY","MLB"
17,"Theo Gillen",1551,20.9,"OF","TB","AA"
18,"Thomas White",1548,21.9,"SP","MIA","AAA"
19,"2027 Early 1st",1472,"","","",""
20,"Charlie Condon",1453,23.4,"1B, OF","COL","AAA"
21,"Joshua Baez",1397,23.2,"OF","STL","MLB"
22,"Robby Snelling",1360,22.7,"SP","MIA","MLB"
23,"2028 Early 1st",1239,"","","",""
24,"Caleb Bonemer",1183,20.9,"3B, SS","CWS","AA"
25,"Ethan Holliday",1180,19.5,"SS","COL","LOW_A"
26,"Anthony Eyanson",1173,21.9,"SP","BAL","AA"
27,"Eduardo Quintero",1172,20.9,"OF","LAD","HIGH_A"
28,"Mike Sirota",1153,23.2,"OF","LAD","AA"
29,"Kendry Chourio",1039,18.9,"SP","KC","HIGH_A"
30,"Kaelen Culpepper",1025,23.7,"SS","MIN","MLB"
31,"Ralphy Velazquez",1000,21.3,"1B","CLE","AAA"
