"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4251,19.4,"SS","MIL","AA"
2,"Kade Anderson",3910,22.2,"SP","SEA","MLB"
3,"Leo De Vries",3540,19.9,"SS","ATH","AA"
4,"Seth Hernandez",3005,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2947,21.3,"OF","LAD","MLB"
6,"Eli Willits",2484,18.8,"SS","WSH","AA"
7,"Franklin Arias",2246,20.8,"SS","BOS","AAA"
8,"Sebastian Walcott",2127,20.5,"SS","TEX","AAA"
9,"Walker Jenkins",1936,21.6,"OF","MIN","MLB"
10,"Zyhir Hope",1805,21.7,"OF","DET","AA"
11,"Ryan Sloan",1731,20.6,"SP","SEA","AA"
12,"Edward Florentino",1713,19.9,"OF","PIT","HIGH_A"
13,"Luis Pena",1650,19.9,"2B, SS","MIL","AA"
14,"Theo Gillen",1608,21,"OF","TB","AA"
15,"Rainiel Rodriguez",1556,19.7,"C","STL","AA"
16,"2027 Early 1st",1513,"","","",""
17,"Thomas White",1508,21.9,"SP","MIA","AAA"
18,"Charlie Condon",1477,23.4,"1B, OF","COL","AAA"
19,"Joshua Baez",1394,23.2,"OF","STL","MLB"
20,"Robby Snelling",1368,22.8,"SP","MIA","MLB"
21,"2028 Early 1st",1269,"","","",""
22,"Anthony Eyanson",1222,21.9,"SP","BAL","AA"
23,"Caleb Bonemer",1214,20.9,"3B, SS","CWS","AA"
24,"Mike Sirota",1165,23.3,"OF","LAD","AAA"
25,"Eduardo Quintero",1144,21,"OF","LAD","AA"
26,"Ethan Holliday",1141,19.6,"SS","COL","LOW_A"
27,"Kendry Chourio",1096,18.9,"SP","KC","HIGH_A"
28,"Ralphy Velazquez",1084,21.3,"1B","CLE","AAA"
29,"Kaelen Culpepper",1038,23.7,"SS","MIN","MLB"
30,"Alfredo Duno",1027,20.7,"C","CIN","AA"
31,"Josuar Gonzalez",1025,18.9,"SS","SF","LOW_A"
32,"Aidan Miller",929,22.3,"SS","PHI","AA"
33,"JoJo Parker",906,20.1,"SS","TOR","HIGH_A"
34,"Travis Sykora",899,22.4,"SP","WSH","ROOKIE_BALL"
35,"Eric Hartman",897,20.3,"2B, OF","ATL","AA"
36,"James Tibbs III",893,23.9,"OF","LAD","AAA"
37,"Cam Caminiti",892,20.1,"SP","ATL","AA"
38,"2027 Mid 1st",884,"","","",""
39,"Ethan Salas",882,20.3,"C","SD","MLB"
40,"Luis Hernandez",865,17.8,"SS","SF","LOW_A"
41,"Liam Doyle",859,22.3,"SP","STL","AA"
42,"Gage Wood",853,22.8,"SP","PHI","AA"
43,"Lazaro Montes",832,21.9,"OF","SEA","MLB"
44,"Bryce Rainer",812,21.2,"SS","DET","HIGH_A"
45,"2027 Late 1st",786,"","","",""
46,"Andrew Fischer",774,22.3,"3B","MIL","AA"
47,"2028 Mid 1st",768,"","","",""
48,"Karson Milbrandt",767,22.4,"SP","MIA","AAA"
49,"Josiah Hartshorn",765,19.6,"1B, OF","CHC","AA"
50,"Emmanuel Rodriguez",762,23.6,"OF","MIN","MLB"
51,"Emil Morales",754,19.9,"SS","LAD","HIGH_A"
52,"Angel Genao",727,22.3,"2B, 3B, SS","CLE","MLB"
53,"Jamie Arnold",723,22.5,"SP","ATH","AAA"
54,"Hagen Smith",721,23.1,"SP, RP","CWS","MLB"
55,"Jonah Tong",685,23.3,"SP","NYM","MLB"
56,"Michael Arroyo",679,21.9,"2B, OF","SEA","MLB"
57,"Joseph Dzierwa",675,22.4,"SP","BAL","AA"
58,"Jarlin Susana",669,22.5,"SP","WSH","AAA"
59,"Josue Briceno",667,21.9,"C, 1B","DET","AAA"
60,"Devin Fitz-Gerald",648,21.1,"SS","WSH","AA"
61,"Jhonny Level",623,19.5,"SS","SF","HIGH_A"
62,"2028 Late 1st",621,"","","",""
63,"Carlos Lagrange",603,23.3,"SP","NYY","AAA"
64,"Christian Zazueta",597,21.9,"SP","LAD","AA"
65,"Dax Kilby",595,19.8,"SS","NYY","LOW_A"
66,"Felnin Celesten",593,21,"SS","SEA","AA"
67,"Tyler Bremner",577,22.4,"SP","LAA","AA"
68,"Hector Rodriguez",569,22.5,"OF","CIN","MLB"
69,"Kyson Witherspoon",567,22.1,"SP","BAL","HIGH_A"
70,"Steele Hall",563,19.2,"SS","CIN","LOW_A"
71,"Arjun Nimmala",552,20.9,"SS","LAA","AA"
72,"Braylon Payne",541,20.1,"OF","MIL","AA"
73,"Ethan Conrad",540,22.2,"OF","CHC","HIGH_A"
74,"Josh Adamczewski",540,21.4,"SS","MIL","AA"
75,"Elmer Rodriguez-Cruz",539,23.1,"SP","NYY","MLB"
76,"Seaver King",528,23.4,"SS","WSH","AAA"
77,"Aiva Arquette",502,22.9,"SS","MIA","AA"
78,"Justin Gonzales",500,19.7,"OF","BOS","AA"
79,"Jonny Farmelo",496,22,"OF","SEA","AA"
80,"Jaison Chourio",477,21.3,"OF","CLE","AA"
81,"Jett Williams",474,22.9,"2B, SS, OF","MIL","AAA"
82,"Caden Scarborough",467,21.5,"SP","TEX","HIGH_A"
83,"Juneiker Caceres",467,19.1,"OF","CLE","HIGH_A"
84,"Ike Irish",442,22.8,"C, 1B","BAL","HIGH_A"
85,"Taitn Gray",433,19.1,"C","TB","LOW_A"
86,"Zac Veen",427,24.8,"OF","COL","MLB"
