"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4268,19.2,"SS","MIL","AA"
2,"Kade Anderson",3681,22.1,"SP","SEA","AA"
3,"Leo De Vries",3606,19.8,"SS","ATH","AA"
4,"Seth Hernandez",2886,20.1,"SP","PIT","HIGH_A"
5,"Josue De Paula",2775,21.2,"OF","LAD","AA"
6,"Eli Willits",2282,18.6,"SS","WSH","HIGH_A"
7,"Sebastian Walcott",2200,20.4,"SS","TEX","AA"
8,"Max Clark",2028,21.6,"OF","DET","MLB"
9,"Walker Jenkins",1834,21.5,"OF","MIN","AAA"
10,"Ryan Sloan",1769,20.5,"SP","SEA","AA"
11,"Franklin Arias",1746,20.7,"SS","BOS","AAA"
12,"Luis Pena",1663,19.7,"2B, SS","MIL","HIGH_A"
13,"Edward Florentino",1589,19.7,"OF","PIT","HIGH_A"
14,"Thomas White",1533,21.8,"SP","MIA","AAA"
15,"Rainiel Rodriguez",1525,19.6,"C","STL","AA"
16,"Zyhir Hope",1510,21.5,"OF","DET","AA"
17,"Robby Snelling",1493,22.6,"SP","MIA","MLB"
18,"2027 Early 1st",1430,"","","",""
19,"Theo Gillen",1367,20.9,"OF","TB","AA"
20,"Joshua Baez",1265,23.1,"OF","STL","AAA"
21,"2028 Early 1st",1231,"","","",""
22,"Ethan Holliday",1212,19.4,"SS","COL","LOW_A"
23,"George Lombard Jr.",1203,21.2,"SS","NYY","AAA"
24,"Mike Sirota",1180,23.1,"OF","LAD","AA"
25,"Charlie Condon",1179,23.3,"1B, OF","COL","AAA"
26,"Caleb Bonemer",1151,20.8,"3B, SS","CWS","AA"
27,"Anthony Eyanson",1042,21.8,"SP","BOS","AA"
28,"Eduardo Quintero",1035,20.9,"OF","LAD","HIGH_A"
29,"Aidan Miller",1018,22.2,"SS","PHI","AA"
30,"Alfredo Duno",1012,20.6,"C","CIN","AA"
31,"Kaelen Culpepper",950,23.6,"SS","MIN","AAA"
32,"Kendry Chourio",923,18.8,"SP","KC","HIGH_A"
33,"JoJo Parker",910,19.9,"SS","TOR","LOW_A"
34,"Josuar Gonzalez",901,18.8,"SS","SF","LOW_A"
35,"Bryce Rainer",900,21.1,"SS","DET","HIGH_A"
36,"Lazaro Montes",894,21.8,"OF","SEA","AAA"
37,"Luis Lara",878,21.7,"OF","MIL","MLB"
38,"Ralphy Velazquez",876,21.2,"1B","CLE","AAA"
39,"Ethan Salas",874,20.2,"C","SD","AAA"
40,"James Tibbs III",846,23.8,"OF","LAD","AAA"
41,"2027 Mid 1st",832,"","","",""
42,"Eric Hartman",826,20.1,"2B, OF","ATL","HIGH_A"
43,"Luis Hernandez",814,17.6,"SS","SF","LOW_A"
44,"Karson Milbrandt",780,22.3,"SP","MIA","AAA"
45,"Liam Doyle",778,22.2,"SP","STL","AA"
46,"Gage Wood",773,22.6,"SP","PHI","AA"
47,"Jonah Tong",773,23.1,"SP","NYM","MLB"
48,"Andrew Fischer",760,22.2,"3B","MIL","AA"
49,"2027 Late 1st",750,"","","",""
50,"Emil Morales",746,19.9,"SS","LAD","HIGH_A"
51,"Cam Caminiti",743,19.9,"SP","ATL","HIGH_A"
52,"Travis Sykora",741,22.3,"SP","WSH","ROOKIE_BALL"
53,"Jamie Arnold",720,22.4,"SP","ATH","AA"
54,"Jarlin Susana",719,22.4,"SP","WSH","AA"
55,"2028 Mid 1st",719,"","","",""
56,"Hagen Smith",718,22.9,"SP","CWS","AAA"
57,"Emmanuel Rodriguez",709,23.4,"OF","MIN","AAA"
58,"Pedro Ramirez",707,22.3,"2B, 3B, SS","CHC","MLB"
59,"Carlos Lagrange",698,23.2,"SP","NYY","AAA"
60,"Josiah Hartshorn",684,19.5,"1B, OF","CHC","HIGH_A"
61,"Jhonny Level",677,19.3,"SS","SF","HIGH_A"
62,"Cooper Pratt",668,21.9,"SS","MIL","MLB"
63,"Dax Kilby",653,19.7,"SS","NYY","LOW_A"
64,"Steele Hall",635,19,"SS","CIN","LOW_A"
65,"Michael Arroyo",630,21.7,"2B","SEA","AAA"
66,"2028 Late 1st",622,"","","",""
67,"Tyler Bremner",620,22.3,"SP","LAA","HIGH_A"
68,"Spencer Jones",614,25.2,"OF","NYY","MLB"
69,"Devin Fitz-Gerald",606,20.9,"SS","WSH","AA"
70,"Jett Williams",588,22.7,"2B, SS, OF","MIL","AAA"
71,"Felnin Celesten",585,20.9,"SS","SEA","AA"
72,"Josue Briceno",585,21.9,"C, 1B","DET","AA"
73,"Braylon Payne",584,19.9,"OF","MIL","HIGH_A"
74,"Joseph Dzierwa",569,22.3,"SP","BAL","AA"
75,"Aiva Arquette",567,22.8,"SS","MIA","AA"
76,"Kyson Witherspoon",554,21.9,"SP","BOS","HIGH_A"
77,"Elmer Rodriguez-Cruz",548,22.9,"SP","NYY","MLB"
78,"Arjun Nimmala",542,20.8,"SS","TOR","AA"
79,"Ethan Conrad",536,22.1,"OF","CHC","LOW_A"
80,"Caden Scarborough",533,21.3,"SP","TEX","HIGH_A"
81,"Jonny Farmelo",515,21.9,"OF","SEA","AA"
82,"Seaver King",512,23.3,"SS","WSH","AAA"
83,"Josh Adamczewski",459,21.2,"SS","MIL","AA"
84,"Xavier Neyens",449,19.8,"3B","HOU","HIGH_A"
85,"Jacob Gonzalez",449,24.2,"1B, 2B, SS","PIT","MLB"
86,"Jaison Chourio",426,21.2,"OF","CLE","AA"
87,"Ike Irish",425,22.7,"C, 1B","BAL","HIGH_A"
88,"Tommy White",417,23.4,"3B","ATH","MLB"
89,"Kayson Cunningham",413,20.1,"SS","AZ","HIGH_A"
90,"Hector Rodriguez",408,22.4,"OF","CIN","AAA"
91,"T.J. Rumfield",398,25,"1B","COL",""
92,"Jaxon Wiggins",396,24.8,"SP","CHC","AAA"
93,"Johnny King",395,20,"SP","TOR","HIGH_A"
94,"Kruz Schoolcraft",394,19.3,"SP","SD","LOW_A"
95,"Angel Genao",383,22.2,"3B, SS","CLE","AAA"
96,"River Ryan",382,27.9,"SP","DET","AAA"
97,"Justin Gonzales",380,19.6,"OF","BOS","HIGH_A"
98,"Jefferson Rojas",379,21.3,"2B, SS","CHC","AA"
99,"Juneiker Caceres",376,18.9,"OF","CLE","HIGH_A"
100,"Francisco Renteria",372,17.6,"OF","PHI","ROOKIE_BALL"
101,"2027 Early 2nd",370,"","","",""
102,"Taitn Gray",369,18.9,"C","TB","LOW_A"
103,"Kash Mayfield",366,21.5,"SP","SD","HIGH_A"
104,"Kevin Alcántara",358,24.1,"OF","CHC","MLB"
105,"Blaze Jordan",354,23.6,"1B, 3B","STL","MLB"
106,"Kevin Alvarez",352,18.6,"OF","HOU","LOW_A"
107,"Elian Pena",347,18.8,"SS","NYM","LOW_A"
108,"2028 Early 2nd",346,"","","",""
109,"Jurrangelo Cijntje",345,23.2,"SP","STL","AAA"
110,"Brody Hopkins",342,24.5,"SP","TB","AAA"
111,"Michael Forret",340,22.3,"SP","TB","AAA"
112,"Cooper Ingle",336,24.4,"C","CLE","MLB"
113,"Tanner McDougal",332,23.3,"SP","CWS","AAA"
