"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4168,19.2,"SS","MIL","AA"
2,"Kade Anderson",3437,22,"SP","SEA","AA"
3,"Leo De Vries",3386,19.8,"SS","ATH","AA"
4,"Seth Hernandez",2901,20,"SP","PIT","HIGH_A"
5,"Josue De Paula",2292,21.1,"OF","LAD","AA"
6,"Max Clark",2118,21.6,"OF","DET","AAA"
7,"Eli Willits",2077,18.6,"SS","WSH","HIGH_A"
8,"Walker Jenkins",2042,21.4,"OF","MIN","AAA"
9,"Sebastian Walcott",2038,20.3,"SS","TEX","AA"
10,"Braden Montgomery",1747,23.2,"OF","CWS","MLB"
11,"Edward Florentino",1604,19.7,"OF","PIT","HIGH_A"
12,"Noah Schultz",1592,22.9,"SP","CWS","MLB"
13,"Luis Pena",1546,19.7,"2B, SS","MIL","HIGH_A"
14,"Thomas White",1539,21.8,"SP","MIA","AAA"
15,"Robby Snelling",1485,22.6,"SP","MIA","MLB"
16,"Franklin Arias",1458,20.6,"SS","BOS","AA"
17,"Ryan Sloan",1439,20.4,"SP","SEA","AA"
18,"Rainiel Rodriguez",1399,19.5,"C","STL","AA"
19,"Ryan Waldschmidt",1389,23.8,"OF","AZ","MLB"
20,"2027 Early 1st",1385,"","","",""
21,"Zyhir Hope",1382,21.5,"OF","LAD","AA"
22,"Gage Jump",1297,23.2,"SP","ATH","MLB"
23,"2028 Early 1st",1241,"","","",""
24,"Joshua Baez",1216,23,"OF","STL","AAA"
25,"George Lombard Jr.",1196,21.1,"SS","NYY","AAA"
26,"Aidan Miller",1156,22.1,"SS","PHI","AA"
27,"Theo Gillen",1145,20.8,"OF","TB","AA"
28,"Caleb Bonemer",1129,20.8,"3B, SS","CWS","AA"
29,"Ethan Holliday",1091,19.4,"SS","COL","LOW_A"
30,"Charlie Condon",1066,23.2,"1B, OF","COL","AAA"
31,"Mike Sirota",987,23.1,"OF","LAD","AA"
32,"Jonah Tong",952,23.1,"SP","NYM","MLB"
33,"Kaelen Culpepper",950,23.5,"SS","MIN","AAA"
34,"Anthony Eyanson",920,21.8,"SP","BOS","AA"
35,"Josuar Gonzalez",909,18.7,"SS","SF","ROOKIE_BALL"
36,"Alfredo Duno",904,20.5,"C","CIN","AA"
37,"James Tibbs III",899,23.8,"OF","LAD","AAA"
38,"Bryce Rainer",897,21,"SS","DET","HIGH_A"
39,"Eduardo Quintero",897,20.8,"OF","LAD","HIGH_A"
40,"JoJo Parker",896,19.9,"SS","TOR","LOW_A"
41,"Didier Fuentes",891,21.1,"SP, RP","ATL","MLB"
42,"Lazaro Montes",839,21.7,"OF","SEA","AAA"
43,"2027 Mid 1st",833,"","","",""
44,"Ethan Salas",832,20.1,"C","SD","AA"
45,"Andrew Fischer",831,22.1,"3B","MIL","AA"
46,"Luis Hernandez",824,17.6,"SS","SF","ROOKIE_BALL"
47,"Liam Doyle",795,22.1,"SP","STL","AA"
48,"Emmanuel Rodriguez",794,23.4,"OF","MIN","AAA"
49,"2028 Mid 1st",787,"","","",""
50,"Carlos Lagrange",782,23.1,"SP","NYY","AAA"
51,"Ralphy Velazquez",774,21.1,"1B","CLE","AAA"
52,"Gage Wood",772,22.6,"SP","PHI","AA"
53,"Jamie Arnold",763,22.3,"SP","ATH","AA"
54,"Emil Morales",742,19.8,"SS","LAD","HIGH_A"
55,"Luis Lara",741,21.6,"OF","MIL","MLB"
56,"Travis Sykora",725,22.2,"SP","WSH","ROOKIE_BALL"
57,"2027 Late 1st",725,"","","",""
58,"Esmerlyn Valdez",724,22.5,"OF","PIT","MLB"
59,"Karson Milbrandt",723,22.2,"SP","MIA","AAA"
60,"Cam Caminiti",707,19.9,"SP","ATL","HIGH_A"
61,"Kendry Chourio",687,18.8,"SP","KC","HIGH_A"
62,"Eric Hartman",672,20.1,"2B, OF","ATL","HIGH_A"
63,"Jhonny Level",668,19.3,"SS","SF","HIGH_A"
64,"Spencer Jones",663,25.2,"OF","NYY","MLB"
65,"Tyler Bremner",657,22.2,"SP","LAA","HIGH_A"
66,"Hagen Smith",648,22.9,"SP","CWS","AAA"
67,"Aiva Arquette",637,22.7,"SS","MIA","AA"
68,"Dax Kilby",634,19.6,"SS","NYY","ROOKIE_BALL"
69,"J.R. Ritchie",627,23,"SP","ATL","MLB"
70,"Edwin Arroyo",623,22.9,"2B, SS","CIN","MLB"
71,"2028 Late 1st",622,"","","",""
72,"Devin Fitz-Gerald",621,20.9,"SS","WSH","AA"
73,"Jett Williams",619,22.7,"2B, SS, OF","MIL","AAA"
74,"Steele Hall",604,18.9,"SS","CIN","ROOKIE_BALL"
75,"Ethan Conrad",597,22,"OF","CHC","LOW_A"
76,"Kyson Witherspoon",587,21.9,"SP","BOS","HIGH_A"
77,"Cole Carrigg",583,24.2,"OF","COL","MLB"
78,"Pedro Ramirez",580,22.3,"2B, 3B, SS","CHC","MLB"
79,"Braylon Payne",561,19.9,"OF","MIL","HIGH_A"
80,"Cooper Pratt",560,21.9,"SS","MIL","MLB"
81,"Elmer Rodriguez-Cruz",553,22.9,"SP","NYY","MLB"
82,"Jarlin Susana",547,22.3,"SP","WSH","AA"
