"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4251,19.4,"SS","MIL","AA"
2,"Kade Anderson",3918,22.2,"SP","SEA","MLB"
3,"Leo De Vries",3542,19.9,"SS","ATH","AA"
4,"Seth Hernandez",3020,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2947,21.3,"OF","LAD","MLB"
6,"Eli Willits",2484,18.8,"SS","WSH","AA"
7,"Franklin Arias",2246,20.8,"SS","BOS","AAA"
8,"Sebastian Walcott",2133,20.5,"SS","TEX","AA"
9,"Walker Jenkins",1931,21.6,"OF","MIN","MLB"
10,"Zyhir Hope",1800,21.7,"OF","DET","AA"
11,"Ryan Sloan",1737,20.6,"SP","SEA","AA"
12,"Edward Florentino",1713,19.9,"OF","PIT","HIGH_A"
13,"Luis Pena",1665,19.8,"2B, SS","MIL","AA"
14,"George Lombard Jr.",1639,21.3,"SS","NYY","MLB"
15,"Theo Gillen",1603,21,"OF","TB","AA"
16,"Rainiel Rodriguez",1558,19.7,"C","STL","AA"
17,"2027 Early 1st",1508,"","","",""
18,"Thomas White",1508,21.9,"SP","MIA","AAA"
19,"Charlie Condon",1472,23.4,"1B, OF","COL","AAA"
20,"Joshua Baez",1394,23.2,"OF","STL","MLB"
21,"Robby Snelling",1365,22.8,"SP","MIA","MLB"
22,"2028 Early 1st",1271,"","","",""
23,"Caleb Bonemer",1217,20.9,"3B, SS","CWS","AA"
24,"Anthony Eyanson",1207,21.9,"SP","BAL","AA"
25,"Mike Sirota",1170,23.3,"OF","LAD","AAA"
26,"Eduardo Quintero",1152,21,"OF","LAD","AA"
27,"Ethan Holliday",1142,19.6,"SS","COL","LOW_A"
28,"Kendry Chourio",1101,18.9,"SP","KC","HIGH_A"
29,"Ralphy Velazquez",1084,21.3,"1B","CLE","AAA"
30,"Kaelen Culpepper",1040,23.7,"SS","MIN","MLB"
31,"Josuar Gonzalez",1025,18.9,"SS","SF","LOW_A"
32,"Alfredo Duno",1020,20.7,"C","CIN","AA"
33,"Aidan Miller",932,22.3,"SS","PHI","AA"
34,"JoJo Parker",906,20.1,"SS","TOR","HIGH_A"
35,"Eric Hartman",901,20.3,"2B, OF","ATL","AA"
36,"Travis Sykora",899,22.4,"SP","WSH","ROOKIE_BALL"
37,"James Tibbs III",889,23.9,"OF","LAD","AAA"
38,"Cam Caminiti",887,20.1,"SP","ATL","AA"
39,"Ethan Salas",885,20.3,"C","SD","MLB"
40,"2027 Mid 1st",884,"","","",""
41,"Liam Doyle",866,22.3,"SP","STL","AA"
42,"Luis Hernandez",862,17.8,"SS","SF","LOW_A"
43,"Gage Wood",853,22.8,"SP","PHI","AA"
44,"Lazaro Montes",833,21.9,"OF","SEA","MLB"
45,"Bryce Rainer",826,21.2,"SS","DET","HIGH_A"
46,"2027 Late 1st",790,"","","",""
47,"Josiah Hartshorn",776,19.6,"1B, OF","CHC","AA"
48,"Andrew Fischer",771,22.3,"3B","MIL","AA"
49,"2028 Mid 1st",769,"","","",""
50,"Karson Milbrandt",767,22.4,"SP","MIA","AAA"
51,"Emmanuel Rodriguez",762,23.6,"OF","MIN","MLB"
52,"Emil Morales",750,19.9,"SS","LAD","HIGH_A"
53,"Jamie Arnold",732,22.5,"SP","ATH","AAA"
54,"Hagen Smith",717,23.1,"SP, RP","CWS","MLB"
55,"Angel Genao",713,22.3,"2B, 3B, SS","CLE","MLB"
56,"Jonah Tong",688,23.3,"SP","NYM","MLB"
57,"Michael Arroyo",679,21.9,"2B, OF","SEA","MLB"
58,"Jarlin Susana",669,22.5,"SP","WSH","AAA"
59,"Josue Briceno",667,21.9,"C, 1B","DET","AAA"
60,"Joseph Dzierwa",664,22.4,"SP","BAL","AA"
61,"Devin Fitz-Gerald",652,21.1,"SS","WSH","AA"
62,"2028 Late 1st",617,"","","",""
63,"Jhonny Level",615,19.5,"SS","SF","HIGH_A"
64,"Dax Kilby",610,19.8,"SS","NYY","LOW_A"
65,"Carlos Lagrange",603,23.3,"SP","NYY","AAA"
66,"Christian Zazueta",602,21.9,"SP","LAD","AA"
67,"Felnin Celesten",589,21,"SS","SEA","AA"
68,"Tyler Bremner",583,22.4,"SP","LAA","AA"
69,"Hector Rodriguez",569,22.5,"OF","CIN","MLB"
70,"Steele Hall",567,19.2,"SS","CIN","LOW_A"
71,"Kyson Witherspoon",564,22.1,"SP","BAL","HIGH_A"
72,"Arjun Nimmala",552,20.9,"SS","LAA","AA"
73,"Braylon Payne",541,20.1,"OF","MIL","AA"
74,"Ethan Conrad",540,22.2,"OF","CHC","HIGH_A"
75,"Elmer Rodriguez-Cruz",539,23.1,"SP","NYY","MLB"
76,"Josh Adamczewski",527,21.4,"SS","MIL","AA"
77,"Seaver King",521,23.4,"SS","WSH","AAA"
78,"Justin Gonzales",506,19.7,"OF","BOS","AA"
79,"Aiva Arquette",502,22.9,"SS","MIA","AA"
80,"Jonny Farmelo",496,22,"OF","SEA","AA"
81,"Jaison Chourio",489,21.3,"OF","CLE","AA"
82,"Jett Williams",479,22.9,"2B, SS, OF","MIL","AAA"
83,"Juneiker Caceres",476,19.1,"OF","CLE","HIGH_A"
84,"Caden Scarborough",469,21.5,"SP","TEX","HIGH_A"
85,"Ike Irish",455,22.8,"C, 1B","BAL","HIGH_A"
86,"Zac Veen",430,24.8,"OF","COL","MLB"
87,"Taitn Gray",429,19.1,"C","TB","LOW_A"
88,"Kash Mayfield",422,21.6,"SP","DET","HIGH_A"
89,"Jefferson Rojas",414,21.4,"2B, SS","NYM","AAA"
90,"Xavier Neyens",408,19.9,"3B","HOU","HIGH_A"
91,"Kruz Schoolcraft",407,19.4,"SP","SD","LOW_A"
92,"River Ryan",405,28.1,"SP","DET","AAA"
93,"Quinn Mathews",391,25.9,"SP","STL","MLB"
94,"Johnny King",391,20.2,"SP","TOR","AA"
95,"2027 Early 2nd",389,"","","",""
96,"Kendry Rojas",380,23.8,"SP, RP","MIN","MLB"
97,"Kevin Alvarez",379,18.7,"OF","HOU","LOW_A"
98,"Elian Pena",375,18.9,"SS","NYM","HIGH_A"
99,"Murf Gray",365,22.7,"3B","PIT","AA"
100,"Francisco Renteria",362,17.7,"OF","PHI","ROOKIE_BALL"
101,"Kayson Cunningham",360,20.2,"SS","AZ","HIGH_A"
102,"Jaxon Wiggins",353,24.9,"SP","CHC","AAA"
103,"2028 Early 2nd",352,"","","",""
104,"Cooper Flemming",351,20.1,"SS","TB","LOW_A"
105,"Cooper Ingle",344,24.6,"C","CLE","MLB"
106,"Braylon Doughty",340,20.8,"SP","CLE","AA"
107,"Nathan Flewelling",331,19.9,"C","TB","HIGH_A"
108,"Brody Hopkins",330,24.7,"SP","TB","MLB"
109,"Michael Forret",329,22.5,"SP","BAL","AAA"
110,"Bo Davidson",325,24.2,"OF","SF","AAA"
111,"Gavin Fien",322,19.5,"3B, SS","WSH","LOW_A"
112,"Kevin Alcántara",321,24.2,"OF","CHC","MLB"
113,"Tanner McDougal",320,23.4,"SP","CWS","MLB"
114,"Jurrangelo Cijntje",319,23.3,"SP","STL","AAA"
115,"2027 Mid 2nd",319,"","","",""
116,"Tate Southisene",313,19.9,"SS","ATL","AA"
117,"Roldy Brito",310,19.4,"2B, OF","COL","HIGH_A"
118,"Jacob Melton",308,26,"OF","TB","AAA"
119,"Cam Cannarella",306,23,"OF","MIA","AAA"
120,"Xavier Isaac",304,22.8,"UT","TB","AAA"
121,"Josh Hammond",301,19.9,"3B, SS","KC","LOW_A"
122,"Blake Mitchell",292,22.1,"C","KC","HIGH_A"
123,"Demetrio Crisantes",288,22,"2B","AZ","AAA"
124,"Jeferson Quero",284,23.9,"C","MIL","MLB"
125,"Alexander Frias",283,18.5,"OF","STL","LOW_A"
126,"Charles Davalan",279,22.8,"OF","LAD","AA"
127,"Wei-En Lin",277,20.9,"SP, RP","ATH","AAA"
128,"Max Anderson",276,24.6,"2B","DET","AAA"
129,"Juan Sanchez",275,18.9,"3B, SS","TOR","LOW_A"
130,"Marek Houston",270,22.4,"SS","MIN","AA"
131,"Jace LaViolette",267,22.8,"OF","CLE","AA"
132,"Eduardo Tait",261,20.1,"C","MIN","HIGH_A"
133,"Kahlil Watson",259,23.4,"SS, OF","CLE","MLB"
134,"Ronny Cruz",257,20.1,"SS","WSH","HIGH_A"
135,"Juan Valera",255,20.3,"SP","BOS","HIGH_A"
136,"Owen Murphy",253,22.9,"SP","ATL","MLB"
137,"George Klassen",252,24.6,"SP","LAA","MLB"
138,"Jack Wenninger",251,24.5,"SP","NYM","AAA"
139,"2028 Mid 2nd",251,"","","",""
140,"Luke Adams",245,22.4,"1B, 3B","MIL","AAA"
141,"Nolan Perry",244,23,"SP","TOR","AA"
142,"Wehiwa Aloy",236,22.6,"SS","BAL","AA"
143,"Nate George",233,20.3,"OF","BAL","HIGH_A"
144,"Tommy Troy",231,24.7,"2B, OF","AZ","MLB"
145,"Blake Burke",229,23.3,"1B","MIL","AAA"
146,"Deyvison De Los Santos",229,23.2,"1B, 3B","MIA","MLB"
147,"Harry Ford",228,23.6,"C","WSH","MLB"
148,"Chase Harlan",227,20.2,"3B","LAD","HIGH_A"
149,"Jesus Baez",225,21.6,"3B, SS","STL","AA"
150,"Ricky Tiedemann",225,24.1,"SP, RP","TOR","MLB"
151,"Yohandy Morales",224,24.9,"1B, 3B","WSH","MLB"
152,"Cam Collier",224,21.8,"1B, 3B","CIN","AA"
153,"Caden Bodine",223,22.8,"C","TB","AAA"
154,"Joshua Kuroda-Grauer",222,23.6,"3B, SS","ATH","MLB"
155,"Henry Lalane",218,22.3,"SP","SF","AA"
156,"2027 Late 2nd",217,"","","",""
157,"Gavin Kilen",213,22.5,"SS","SF","AA"
158,"Angeibel Gomez",211,17.8,"OF","KC","ROOKIE_BALL"
159,"Abimelec Ortiz",211,24.6,"1B, OF","WSH","MLB"
160,"Jhostynxon Garcia",210,23.8,"OF","PIT","MLB"
161,"Trey Gibson",207,24.3,"SP","BAL","MLB"
162,"2028 Late 2nd",207,"","","",""
163,"Tai Peete",202,21.1,"OF","STL","AA"
164,"David Shields",200,20,"SP","KC","HIGH_A"
165,"Johan De Los Santos",194,18.2,"2B, SS","PIT","LOW_A"
166,"Ben Hess",190,24,"SP","NYY","AA"
167,"Ty Johnson",181,24.9,"SP","TB","MLB"
168,"John Gil",177,20.4,"SS","ATL","AA"
169,"Luis De Leon",174,23.4,"SP, RP","BAL","MLB"
170,"Tyson Lewis",174,20.7,"SS","CIN","HIGH_A"
171,"Billy Carlson",174,20.1,"SS","CWS","LOW_A"
172,"Aidan Smith",173,22.2,"OF","NYM","HIGH_A"
173,"James Triantos",173,23.6,"2B, 3B, OF","CHC","MLB"
174,"Luis Perales",169,23.4,"SP, RP","WSH","MLB"
175,"Jonathon Long",168,24.7,"1B","MIA","AAA"
176,"Devin Taylor",165,22.7,"OF","ATH","AAA"
177,"Jackson Ferris",164,22.7,"SP","LAD","AAA"
178,"Brady Ebel",164,19.2,"SS","MIL","HIGH_A"
179,"Ryan Clifford",160,23.2,"1B, OF","NYM","AAA"
180,"Chase Petty",155,23.5,"SP, RP","CIN","MLB"
181,"Jacob Reimer",154,22.6,"3B","NYM","AA"
182,"Noble Meyer",150,21.7,"SP","MIA","LOW_A"
183,"Sean Keys",147,23.3,"1B, 3B","TOR","MLB"
184,"Slade Caldwell",147,20.3,"OF","AZ","HIGH_A"
185,"Hendry Mendez",144,22.9,"OF","MIN","AAA"
186,"Miguel Sime",142,19.4,"SP","WSH","HIGH_A"
187,"Cristian Arguelles",135,19.2,"OF","COL","LOW_A"
188,"Mitch Voit",135,21.9,"2B","NYM","AA"
189,"Zachary Root",135,22.6,"SP","LAD","AA"
190,"Wandy Asigen",135,17.1,"SS","NYM","ROOKIE_BALL"
191,"Aroon Escobar",131,21.7,"2B","PHI","AA"
192,"Alex Clemmey",128,21.2,"SP","WSH","AA"
193,"Yostin Pena",127,18.9,"OF","NYY","LOW_A"
194,"Enddy Azocar",126,19.6,"OF","BAL","HIGH_A"
195,"Brailyn Antunez",125,18.8,"OF","MIL","LOW_A"
196,"Wyatt Sanford",123,20.8,"2B, SS","PIT","HIGH_A"
197,"Ethan Frey",120,22.5,"OF","HOU","HIGH_A"
198,"Ramon Marquez",118,21,"SP","SF","HIGH_A"
199,"Cris Rodriguez",117,18.6,"OF","DET","LOW_A"
200,"Slater de Brun",116,19.3,"OF","TB","LOW_A"
201,"Khal Stephen",112,23.7,"SP","CLE","AA"
202,"Matt Wilkinson",111,23.8,"SP","SF","MLB"
203,"Jonathan Santucci",109,23.7,"SP","NYM","AAA"
204,"Gabriel Gonzalez",108,22.7,"OF","MIN","MLB"
205,"Brayden Taylor",108,24.3,"2B, 3B","MIA","AAA"
206,"2028 Early 3rd",106,"","","",""
207,"Anderson Brito",105,22.2,"SP","TB","HIGH_A"
208,"Shotaro Morii",104,19.8,"SS","ATH","LOW_A"
209,"Josiah Ragsdale",103,22.7,"OF","STL","AA"
210,"Druw Jones",103,22.8,"OF","AZ","AA"
211,"Yoeilin Cespedes",100,21,"2B","BOS","AA"
212,"Franklin Primera",99,19.3,"C","BOS","LOW_A"
213,"Nelson Rada",97,21.1,"OF","LAA","AAA"
214,"Caden Dana",97,22.8,"SP","LAA","AAA"
215,"Thayron Liranzo",97,23.2,"C","DET","AA"
216,"2027 Early 3rd",96,"","","",""
217,"Daniel Pierce",96,20.1,"SS","TB","LOW_A"
218,"2027 Late 3rd",94,"","","",""
219,"Leonardo Bernal",92,22.6,"C","STL","MLB"
220,"Andrew Salas",92,18.5,"OF","MIA","LOW_A"
221,"AJ Russell",91,22.2,"SP","TEX","HIGH_A"
222,"2028 Mid 3rd",91,"","","",""
223,"Landon Harmon",91,20,"SP","WSH","LOW_A"
224,"Riley Quick",90,22.4,"SP","MIN","AA"
225,"Mitch Bratt",88,23.2,"SP","AZ","MLB"
226,"Hayden Alvarez",88,19.5,"OF","LAA","HIGH_A"
227,"JD Dix",87,20.9,"2B","AZ","HIGH_A"
228,"Drew Thorpe",87,25.9,"SP","CWS","AAA"
229,"Daniel Espino",86,25.7,"SP, RP","CLE","MLB"
230,"Briggs McKenzie",86,19.9,"SP","ATL","HIGH_A"
231,"Termarr Johnson",85,22.3,"2B","PIT","AAA"
232,"Kendall George",84,21.9,"OF","LAD","AA"
233,"Dasan Hill",84,20.7,"SP","TOR","HIGH_A"
234,"Starlyn Caba",82,20.8,"SS","MIA","HIGH_A"
235,"Caden Hunter",82,22.9,"SP","BAL","AA"
236,"Joendry Vargas",80,20.9,"SS","LAD","LOW_A"
237,"Conor Essenburg",80,20,"OF, SP","ATL","HIGH_A"
238,"Tink Hence",80,24.1,"SP","STL","AAA"
239,"Dakota Jordan",79,23.4,"OF","SF","AA"
240,"Kane Kepley",78,22.6,"OF","CHC","AA"
241,"Tre' Morgan",77,24.2,"1B","TB","AAA"
242,"Robert Calaz",77,20.8,"OF","COL","HIGH_A"
243,"Kevin Defrank",73,18.1,"SP","MIA","ROOKIE_BALL"
244,"Santiago Suarez",73,21.7,"SP","TB","AA"
245,"Tanner Franklin",72,22.3,"SP","STL","AA"
246,"Bryce Cunningham",71,23.7,"SP","NYY","AA"
247,"Brock Wilken",69,24.3,"3B","MIL","AAA"
248,"Kemp Alderman",68,24.1,"OF","MIA","AAA"
249,"Yorger Bautista",67,19,"OF","SEA","LOW_A"
250,"Brandon Clarke",66,23.4,"SP","STL","AA"
251,"Hunter Barco",66,25.8,"RP","PIT","MLB"
252,"Dorian Soto",64,18.6,"SS","BOS","ROOKIE_BALL"
253,"Bishop Letson",62,22,"SP","MIL","AA"
254,"Eduardo Valencia",62,26.6,"C, 1B","DET","MLB"
255,"Kellon Lindsey",61,20.9,"SS","LAD","LOW_A"
256,"Jackson Kent",59,23.6,"SP","WSH","MLB"
257,"Sebastian Dos Santos",58,18.6,"SS","STL","LOW_A"
258,"Johenssy Colome",58,17.9,"SS","ATH","ROOKIE_BALL"
259,"Vance Honeycutt",55,23.3,"OF","BAL","AA"
260,"Ethan Pecko",55,24.1,"SP","HOU","MLB"
261,"Enrique Bradfield Jr.",54,24.8,"OF","BAL","AAA"
262,"Sammy Stafura",54,21.8,"SS","NYM","HIGH_A"
263,"Gage Stanifer",51,22.8,"SP, RP","TOR","AAA"
264,"Patrick Forbes",50,22.2,"SP","AZ","HIGH_A"
265,"2027 Mid 3rd",48,"","","",""
266,"Ching-Hsien Ko",47,20.1,"OF","LAD","LOW_A"
267,"Emanuel Luna",42,17.7,"OF","STL","ROOKIE_BALL"
268,"Brendan Summerhill",42,22.8,"OF","TB","HIGH_A"
269,"Samy Natera Jr.",42,26.9,"RP","LAA","MLB"
270,"2028 Late 3rd",36,"","","",""
271,"Brody Brecht",34,23.9,"SP","COL","HIGH_A"
272,"Dante Nori",32,21.9,"OF","PHI","AA"
273,"Esteban Mejia",32,19.5,"SP","BAL","LOW_A"
274,"Charlee Soto",27,21.1,"SP","MIN","LOW_A"
275,"Alejandro Rosario",27,24.7,"SP","WSH","AA"
276,"Cooper Hjerpe",26,25.5,"SP","STL","MLB"
277,"Yairo Padilla",23,19.2,"SS","STL","HIGH_A"
278,"Jonah Cox",22,25.1,"OF","SF","MLB"
279,"Yhoiker Fajardo",22,19.9,"SP","STL","AA"
280,"Christian Oppor",20,22.2,"SP","CWS","AA"
281,"Daniel Eagen",18,23.8,"SP","STL","AA"
282,"Cesar Perdomo",18,24.6,"SP","SF","MLB"
283,"Brandon Compton",18,22.9,"OF","MIA","AAA"
284,"Sean Gamble",17,20.2,"SS","KC","LOW_A"
285,"David Hagaman",16,23.4,"SP","AZ","AA"
286,"Dylan Lesko",16,23,"RP","TB","LOW_A"
287,"Albert Fermin",15,17.6,"SS","HOU","ROOKIE_BALL"
288,"Sadbiel Delzine",15,18.7,"SP","BOS","LOW_A"
289,"Yolfran Castillo",13,19.6,"3B, SS","TEX","HIGH_A"
290,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
291,"Moises Chace",10,23.3,"SP","PHI","AA"
292,"Max Acosta",10,23.9,"3B","MIA","AAA"
293,"Jackson Baumeister",10,24.2,"SP","TB","AA"
294,"William Bergolla",10,21.9,"SS","CWS","AAA"
295,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
