"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4273,19.4,"SS","MIL","AA"
2,"Kade Anderson",3881,22.2,"SP","SEA","MLB"
3,"Leo De Vries",3562,19.9,"SS","ATH","AA"
4,"Seth Hernandez",3007,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2916,21.3,"OF","LAD","MLB"
6,"Eli Willits",2478,18.8,"SS","WSH","AA"
7,"Franklin Arias",2243,20.8,"SS","BOS","AAA"
8,"Sebastian Walcott",2131,20.5,"SS","TEX","AA"
9,"Walker Jenkins",1931,21.6,"OF","MIN","MLB"
10,"Zyhir Hope",1814,21.7,"OF","DET","AA"
11,"Ryan Sloan",1757,20.6,"SP","SEA","AA"
12,"Edward Florentino",1714,19.8,"OF","PIT","HIGH_A"
13,"George Lombard Jr.",1642,21.3,"SS","NYY","MLB"
14,"Luis Pena",1600,19.8,"2B, SS","MIL","AA"
15,"Theo Gillen",1575,21,"OF","TB","AA"
16,"Rainiel Rodriguez",1556,19.7,"C","STL","AA"
17,"2027 Early 1st",1514,"","","",""
18,"Thomas White",1510,21.9,"SP","MIA","AAA"
19,"Charlie Condon",1482,23.4,"1B, OF","COL","AAA"
20,"Joshua Baez",1384,23.2,"OF","STL","MLB"
21,"Robby Snelling",1360,22.7,"SP","MIA","MLB"
22,"2028 Early 1st",1269,"","","",""
23,"Caleb Bonemer",1211,20.9,"3B, SS","CWS","AA"
24,"Anthony Eyanson",1181,21.9,"SP","BAL","AA"
25,"Eduardo Quintero",1159,20.9,"OF","LAD","AA"
26,"Mike Sirota",1149,23.2,"OF","LAD","AA"
27,"Ethan Holliday",1137,19.6,"SS","COL","LOW_A"
28,"Ralphy Velazquez",1086,21.3,"1B","CLE","AAA"
29,"Kendry Chourio",1064,18.9,"SP","KC","HIGH_A"
30,"Josuar Gonzalez",1029,18.9,"SS","SF","LOW_A"
31,"Kaelen Culpepper",1028,23.7,"SS","MIN","MLB"
32,"Alfredo Duno",1003,20.7,"C","CIN","AA"
33,"Aidan Miller",928,22.3,"SS","PHI","AA"
34,"Eric Hartman",915,20.2,"2B, OF","ATL","AA"
35,"Travis Sykora",912,22.4,"SP","WSH","ROOKIE_BALL"
36,"JoJo Parker",899,20.1,"SS","TOR","HIGH_A"
37,"James Tibbs III",895,23.9,"OF","LAD","AAA"
38,"Ethan Salas",889,20.3,"C","SD","MLB"
39,"Luis Hernandez",885,17.8,"SS","SF","LOW_A"
40,"2027 Mid 1st",882,"","","",""
41,"Cam Caminiti",881,20.1,"SP","ATL","AA"
42,"Liam Doyle",865,22.3,"SP","STL","AA"
43,"Gage Wood",858,22.8,"SP","PHI","AA"
44,"Lazaro Montes",855,21.9,"OF","SEA","MLB"
45,"Bryce Rainer",829,21.2,"SS","DET","HIGH_A"
46,"2027 Late 1st",777,"","","",""
47,"Karson Milbrandt",775,22.4,"SP","MIA","AAA"
48,"2028 Mid 1st",769,"","","",""
49,"Josiah Hartshorn",769,19.6,"1B, OF","CHC","AA"
50,"Andrew Fischer",768,22.3,"3B","MIL","AA"
51,"Emil Morales",758,19.9,"SS","LAD","HIGH_A"
52,"Emmanuel Rodriguez",743,23.5,"OF","MIN","MLB"
53,"Hagen Smith",736,23.1,"SP, RP","CWS","MLB"
54,"Jamie Arnold",733,22.5,"SP","ATH","AAA"
55,"Angel Genao",699,22.3,"2B, 3B, SS","CLE","MLB"
56,"Jonah Tong",691,23.2,"SP","NYM","MLB"
57,"Michael Arroyo",682,21.9,"2B, OF","SEA","MLB"
58,"Josue Briceno",669,21.9,"C, 1B","DET","AAA"
59,"Jarlin Susana",669,22.5,"SP","WSH","AA"
60,"Devin Fitz-Gerald",664,21.1,"SS","WSH","AA"
61,"Joseph Dzierwa",660,22.4,"SP","BAL","AA"
62,"Jhonny Level",625,19.5,"SS","SF","HIGH_A"
63,"2028 Late 1st",609,"","","",""
64,"Christian Zazueta",606,21.9,"SP","LAD","AA"
65,"Carlos Lagrange",603,23.3,"SP","NYY","AAA"
66,"Dax Kilby",603,19.8,"SS","NYY","LOW_A"
67,"Felnin Celesten",589,21,"SS","SEA","AA"
68,"Tyler Bremner",587,22.4,"SP","LAA","AA"
69,"Hector Rodriguez",566,22.5,"OF","CIN","MLB"
70,"Kyson Witherspoon",564,22.1,"SP","BAL","HIGH_A"
71,"Steele Hall",564,19.1,"SS","CIN","LOW_A"
72,"Arjun Nimmala",550,20.9,"SS","LAA","AA"
73,"Elmer Rodriguez-Cruz",549,23.1,"SP","NYY","MLB"
74,"Ethan Conrad",540,22.2,"OF","CHC","HIGH_A"
75,"Braylon Payne",532,20.1,"OF","MIL","AA"
76,"Josh Adamczewski",529,21.4,"SS","MIL","AA"
77,"Seaver King",523,23.4,"SS","WSH","AAA"
78,"Jonny Farmelo",501,22,"OF","SEA","AA"
79,"Aiva Arquette",498,22.9,"SS","MIA","AA"
80,"Justin Gonzales",492,19.7,"OF","BOS","AA"
81,"Jaison Chourio",489,21.3,"OF","CLE","AA"
82,"Jett Williams",481,22.9,"2B, SS, OF","MIL","AAA"
83,"Juneiker Caceres",476,19.1,"OF","CLE","HIGH_A"
84,"Caden Scarborough",472,21.5,"SP","TEX","HIGH_A"
85,"Ike Irish",458,22.8,"C, 1B","BAL","HIGH_A"
86,"Taitn Gray",435,19.1,"C","TB","LOW_A"
87,"Kash Mayfield",432,21.6,"SP","DET","HIGH_A"
88,"Zac Veen",430,24.8,"OF","COL","MLB"
89,"Jefferson Rojas",414,21.4,"2B, SS","NYM","AA"
90,"Kruz Schoolcraft",414,19.4,"SP","SD","LOW_A"
91,"Xavier Neyens",407,19.9,"3B","HOU","HIGH_A"
92,"River Ryan",399,28.1,"SP","DET","AAA"
93,"Johnny King",399,20.1,"SP","TOR","AA"
94,"2027 Early 2nd",389,"","","",""
95,"Quinn Mathews",382,25.9,"SP","STL","MLB"
96,"Kendry Rojas",380,23.8,"SP, RP","MIN","MLB"
97,"Kevin Alvarez",374,18.7,"OF","HOU","LOW_A"
98,"Elian Pena",373,18.9,"SS","NYM","HIGH_A"
99,"Murf Gray",364,22.7,"3B","PIT","AA"
100,"Francisco Renteria",364,17.7,"OF","PHI","ROOKIE_BALL"
101,"Kayson Cunningham",353,20.2,"SS","AZ","HIGH_A"
