"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4183,19.3,"SS","MIL","AA"
2,"Kade Anderson",3882,22.2,"SP","SEA","MLB"
3,"Leo De Vries",3629,19.9,"SS","ATH","AA"
4,"Seth Hernandez",3004,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2877,21.3,"OF","LAD","AA"
6,"Max Clark",2525,21.7,"OF","DET","MLB"
7,"Eli Willits",2501,18.7,"SS","WSH","HIGH_A"
8,"Franklin Arias",2173,20.8,"SS","BOS","AAA"
9,"Sebastian Walcott",2150,20.5,"SS","TEX","AA"
10,"Walker Jenkins",1912,21.5,"OF","MIN","MLB"
11,"Zyhir Hope",1843,21.6,"OF","DET","AA"
12,"Ryan Sloan",1785,20.6,"SP","SEA","AA"
13,"Edward Florentino",1720,19.8,"OF","PIT","HIGH_A"
14,"Luis Pena",1624,19.8,"2B, SS","MIL","AA"
15,"Rainiel Rodriguez",1571,19.7,"C","STL","AA"
16,"Theo Gillen",1566,20.9,"OF","TB","AA"
17,"George Lombard Jr.",1552,21.3,"SS","NYY","MLB"
18,"Thomas White",1532,21.9,"SP","MIA","AAA"
19,"2027 Early 1st",1511,"","","",""
20,"Charlie Condon",1459,23.4,"1B, OF","COL","AAA"
21,"Joshua Baez",1401,23.2,"OF","STL","MLB"
22,"Robby Snelling",1360,22.7,"SP","MIA","MLB"
23,"2028 Early 1st",1254,"","","",""
24,"Caleb Bonemer",1208,20.9,"3B, SS","CWS","AA"
25,"Anthony Eyanson",1176,21.9,"SP","BAL","AA"
26,"Ethan Holliday",1173,19.5,"SS","COL","LOW_A"
27,"Eduardo Quintero",1168,20.9,"OF","LAD","HIGH_A"
28,"Mike Sirota",1134,23.2,"OF","LAD","AA"
29,"Ralphy Velazquez",1035,21.3,"1B","CLE","AAA"
30,"Kendry Chourio",1024,18.9,"SP","KC","HIGH_A"
31,"Kaelen Culpepper",1019,23.7,"SS","MIN","MLB"
32,"Josuar Gonzalez",1018,18.9,"SS","SF","LOW_A"
33,"Alfredo Duno",1002,20.7,"C","CIN","AA"
34,"Aidan Miller",935,22.2,"SS","PHI","LOW_A"
35,"James Tibbs III",926,23.9,"OF","LAD","AAA"
36,"Eric Hartman",916,20.2,"2B, OF","ATL","AA"
37,"Travis Sykora",911,22.4,"SP","WSH","ROOKIE_BALL"
38,"2027 Mid 1st",897,"","","",""
39,"JoJo Parker",894,20.1,"SS","TOR","HIGH_A"
40,"Luis Hernandez",891,17.7,"SS","SF","LOW_A"
41,"Ethan Salas",890,20.3,"C","SD","MLB"
42,"Lazaro Montes",875,21.9,"OF","SEA","MLB"
43,"Cam Caminiti",872,20.1,"SP","ATL","AA"
44,"Liam Doyle",863,22.3,"SP","STL","AA"
45,"Gage Wood",850,22.7,"SP","PHI","AA"
46,"Bryce Rainer",835,21.2,"SS","DET","HIGH_A"
47,"2027 Late 1st",782,"","","",""
48,"Andrew Fischer",779,22.3,"3B","MIL","AA"
49,"2028 Mid 1st",772,"","","",""
50,"Hagen Smith",762,23.1,"SP, RP","CWS","MLB"
51,"Jamie Arnold",758,22.5,"SP","ATH","AAA"
52,"Karson Milbrandt",757,22.4,"SP","MIA","AAA"
53,"Josiah Hartshorn",750,19.6,"1B, OF","CHC","HIGH_A"
54,"Emil Morales",742,19.9,"SS","LAD","HIGH_A"
55,"Emmanuel Rodriguez",716,23.5,"OF","MIN","AAA"
56,"Jarlin Susana",689,22.5,"SP","WSH","AA"
57,"Jonah Tong",687,23.2,"SP","NYM","MLB"
58,"Angel Genao",686,22.3,"2B, 3B, SS","CLE","MLB"
59,"Josue Briceno",681,21.9,"C, 1B","DET","AAA"
60,"Michael Arroyo",676,21.8,"2B, OF","SEA","MLB"
61,"Joseph Dzierwa",658,22.4,"SP","BAL","AA"
62,"Devin Fitz-Gerald",654,21.1,"SS","WSH","AA"
63,"Jhonny Level",631,19.4,"SS","SF","HIGH_A"
64,"Carlos Lagrange",617,23.3,"SP","NYY","AAA"
65,"Dax Kilby",604,19.8,"SS","NYY","LOW_A"
66,"2028 Late 1st",603,"","","",""
67,"Steele Hall",596,19.1,"SS","CIN","LOW_A"
68,"Felnin Celesten",592,20.9,"SS","SEA","AA"
69,"Tyler Bremner",591,22.4,"SP","LAA","AA"
70,"Kyson Witherspoon",573,22.1,"SP","BAL","HIGH_A"
71,"Elmer Rodriguez-Cruz",554,23.1,"SP","NYY","MLB"
72,"Christian Zazueta",553,21.9,"SP","LAD","AA"
73,"Arjun Nimmala",550,20.9,"SS","LAA","AA"
74,"Braylon Payne",540,20.1,"OF","MIL","AA"
75,"Hector Rodriguez",539,22.5,"OF","CIN","MLB"
76,"Seaver King",536,23.4,"SS","WSH","AAA"
77,"Ethan Conrad",536,22.2,"OF","CHC","HIGH_A"
78,"Josh Adamczewski",535,21.3,"SS","MIL","AA"
79,"Jonny Farmelo",514,21.9,"OF","SEA","AA"
80,"Aiva Arquette",508,22.9,"SS","MIA","AA"
81,"Justin Gonzales",497,19.7,"OF","BOS","AA"
82,"Jaison Chourio",487,21.3,"OF","CLE","AA"
83,"Jett Williams",483,22.8,"2B, SS, OF","MIL","AAA"
84,"Juneiker Caceres",481,19.1,"OF","CLE","HIGH_A"
85,"Ike Irish",464,22.8,"C, 1B","BAL","HIGH_A"
86,"Caden Scarborough",454,21.4,"SP","TEX","HIGH_A"
87,"Kash Mayfield",441,21.6,"SP","DET","HIGH_A"
88,"Zac Veen",425,24.7,"OF","COL","MLB"
89,"Kruz Schoolcraft",421,19.4,"SP","SD","LOW_A"
90,"Taitn Gray",418,19.1,"C","TB","LOW_A"
91,"Jefferson Rojas",412,21.4,"2B, SS","NYM","AA"
92,"Xavier Neyens",404,19.9,"3B","HOU","HIGH_A"
93,"Johnny King",403,20.1,"SP","TOR","AA"
94,"Elian Pena",391,18.9,"SS","NYM","HIGH_A"
95,"River Ryan",390,28.1,"SP","DET","AAA"
96,"2027 Early 2nd",390,"","","",""
97,"Kendry Rojas",388,23.8,"SP, RP","MIN","MLB"
98,"Kevin Alvarez",380,18.6,"OF","HOU","LOW_A"
99,"2028 Early 2nd",360,"","","",""
100,"Francisco Renteria",360,17.7,"OF","PHI","ROOKIE_BALL"
101,"Quinn Mathews",359,25.9,"SP","STL","MLB"
102,"Kayson Cunningham",356,20.2,"SS","AZ","HIGH_A"
103,"Jaxon Wiggins",353,24.9,"SP","CHC","AAA"
104,"Cooper Ingle",348,24.5,"C","CLE","MLB"
105,"Murf Gray",348,22.7,"3B","PIT","AA"
106,"Brody Hopkins",343,24.6,"SP","TB","AAA"
107,"Nathan Flewelling",336,19.8,"C","TB","HIGH_A"
108,"Braylon Doughty",335,20.8,"SP","CLE","AA"
109,"Kevin Alcántara",332,24.2,"OF","CHC","MLB"
110,"Bo Davidson",330,24.2,"OF","SF","AAA"
111,"Michael Forret",326,22.4,"SP","BAL","AAA"
112,"Gavin Fien",326,19.5,"3B, SS","WSH","LOW_A"
113,"Jurrangelo Cijntje",318,23.3,"SP","STL","AAA"
