"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4247,19.4,"SS","MIL","AA"
2,"Kade Anderson",3884,22.2,"SP","SEA","MLB"
3,"Leo De Vries",3565,19.9,"SS","ATH","AA"
4,"Seth Hernandez",2971,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2956,21.3,"OF","LAD","MLB"
6,"Eli Willits",2494,18.8,"SS","WSH","AA"
7,"Franklin Arias",2217,20.8,"SS","BOS","AAA"
8,"Sebastian Walcott",2109,20.5,"SS","TEX","AAA"
9,"Walker Jenkins",1941,21.6,"OF","MIN","MLB"
10,"Zyhir Hope",1800,21.7,"OF","DET","AA"
11,"Ryan Sloan",1717,20.6,"SP","SEA","AA"
12,"Edward Florentino",1713,19.9,"OF","PIT","HIGH_A"
13,"Luis Pena",1644,19.9,"2B, SS","MIL","AA"
14,"Theo Gillen",1612,21,"OF","TB","AA"
15,"Rainiel Rodriguez",1562,19.7,"C","STL","AA"
16,"2027 Early 1st",1513,"","","",""
17,"Thomas White",1512,21.9,"SP","MIA","AAA"
18,"Charlie Condon",1485,23.4,"1B, OF","COL","AAA"
19,"Joshua Baez",1384,23.2,"OF","STL","MLB"
20,"Robby Snelling",1370,22.8,"SP","MIA","MLB"
21,"2028 Early 1st",1269,"","","",""
22,"Anthony Eyanson",1225,21.9,"SP","BAL","AA"
23,"Caleb Bonemer",1211,20.9,"3B, SS","CWS","AA"
24,"Mike Sirota",1181,23.3,"OF","LAD","AAA"
25,"Eduardo Quintero",1144,21,"OF","LAD","AA"
26,"Ethan Holliday",1138,19.6,"SS","COL","LOW_A"
27,"Kendry Chourio",1095,18.9,"SP","KC","HIGH_A"
28,"Ralphy Velazquez",1084,21.3,"1B","CLE","AAA"
29,"Kaelen Culpepper",1037,23.7,"SS","MIN","MLB"
30,"Alfredo Duno",1023,20.7,"C","CIN","AA"
31,"Josuar Gonzalez",1019,18.9,"SS","SF","LOW_A"
32,"Aidan Miller",928,22.3,"SS","PHI","AA"
33,"JoJo Parker",905,20.1,"SS","TOR","HIGH_A"
34,"Travis Sykora",902,22.4,"SP","WSH","ROOKIE_BALL"
35,"Eric Hartman",897,20.3,"2B, OF","ATL","AA"
36,"Cam Caminiti",896,20.1,"SP","ATL","AA"
37,"2027 Mid 1st",887,"","","",""
38,"Ethan Salas",882,20.3,"C","SD","MLB"
39,"James Tibbs III",882,23.9,"OF","LAD","AAA"
40,"Luis Hernandez",867,17.8,"SS","SF","LOW_A"
41,"Liam Doyle",859,22.3,"SP","STL","AA"
42,"Gage Wood",859,22.8,"SP","PHI","AA"
43,"Lazaro Montes",830,21.9,"OF","SEA","MLB"
44,"Bryce Rainer",811,21.2,"SS","DET","HIGH_A"
45,"2027 Late 1st",786,"","","",""
46,"Andrew Fischer",772,22.3,"3B","MIL","AA"
47,"Josiah Hartshorn",769,19.6,"1B, OF","CHC","AA"
48,"2028 Mid 1st",768,"","","",""
49,"Karson Milbrandt",764,22.4,"SP","MIA","AAA"
50,"Emmanuel Rodriguez",762,23.6,"OF","MIN","MLB"
51,"Emil Morales",746,20,"SS","LAD","HIGH_A"
52,"Angel Genao",734,22.3,"2B, 3B, SS","CLE","MLB"
53,"Hagen Smith",725,23.1,"SP, RP","CWS","MLB"
