"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4260,19.4,"SS","MIL","AA"
2,"Kade Anderson",3877,22.2,"SP","SEA","MLB"
3,"Leo De Vries",3585,19.9,"SS","ATH","AA"
4,"Seth Hernandez",3001,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2912,21.3,"OF","LAD","MLB"
6,"Eli Willits",2480,18.8,"SS","WSH","AA"
7,"Franklin Arias",2211,20.8,"SS","BOS","AAA"
8,"Sebastian Walcott",2131,20.5,"SS","TEX","AA"
9,"Walker Jenkins",1931,21.6,"OF","MIN","MLB"
10,"Zyhir Hope",1819,21.7,"OF","DET","AA"
11,"Ryan Sloan",1764,20.6,"SP","SEA","AA"
12,"Edward Florentino",1710,19.8,"OF","PIT","HIGH_A"
13,"George Lombard Jr.",1625,21.3,"SS","NYY","MLB"
14,"Luis Pena",1600,19.8,"2B, SS","MIL","AA"
15,"Theo Gillen",1577,21,"OF","TB","AA"
16,"Rainiel Rodriguez",1552,19.7,"C","STL","AA"
17,"Thomas White",1522,21.9,"SP","MIA","AAA"
18,"2027 Early 1st",1507,"","","",""
19,"Charlie Condon",1471,23.4,"1B, OF","COL","AAA"
20,"Joshua Baez",1404,23.2,"OF","STL","MLB"
21,"Robby Snelling",1362,22.7,"SP","MIA","MLB"
22,"2028 Early 1st",1269,"","","",""
23,"Caleb Bonemer",1206,20.9,"3B, SS","CWS","AA"
24,"Eduardo Quintero",1169,20.9,"OF","LAD","AA"
25,"Anthony Eyanson",1168,21.9,"SP","BAL","AA"
26,"Ethan Holliday",1149,19.6,"SS","COL","LOW_A"
27,"Mike Sirota",1139,23.2,"OF","LAD","AA"
28,"Ralphy Velazquez",1075,21.3,"1B","CLE","AAA"
29,"Kendry Chourio",1038,18.9,"SP","KC","HIGH_A"
30,"Kaelen Culpepper",1028,23.7,"SS","MIN","MLB"
31,"Josuar Gonzalez",1019,18.9,"SS","SF","LOW_A"
32,"Alfredo Duno",1011,20.7,"C","CIN","AA"
33,"Aidan Miller",926,22.3,"SS","PHI","AA"
34,"Eric Hartman",917,20.2,"2B, OF","ATL","AA"
35,"Travis Sykora",910,22.4,"SP","WSH","ROOKIE_BALL"
36,"James Tibbs III",908,23.9,"OF","LAD","AAA"
37,"JoJo Parker",899,20.1,"SS","TOR","HIGH_A"
38,"Luis Hernandez",893,17.8,"SS","SF","LOW_A"
39,"2027 Mid 1st",884,"","","",""
40,"Ethan Salas",883,20.3,"C","SD","MLB"
41,"Cam Caminiti",878,20.1,"SP","ATL","AA"
42,"Liam Doyle",870,22.3,"SP","STL","AA"
43,"Lazaro Montes",858,21.9,"OF","SEA","MLB"
44,"Gage Wood",849,22.7,"SP","PHI","AA"
45,"Bryce Rainer",835,21.2,"SS","DET","HIGH_A"
46,"2027 Late 1st",781,"","","",""
47,"Andrew Fischer",768,22.3,"3B","MIL","AA"
48,"Karson Milbrandt",767,22.4,"SP","MIA","AAA"
49,"Josiah Hartshorn",762,19.6,"1B, OF","CHC","AA"
50,"2028 Mid 1st",762,"","","",""
51,"Emil Morales",753,19.9,"SS","LAD","HIGH_A"
52,"Hagen Smith",747,23.1,"SP, RP","CWS","MLB"
53,"Emmanuel Rodriguez",743,23.5,"OF","MIN","MLB"
54,"Jamie Arnold",735,22.5,"SP","ATH","AAA"
55,"Angel Genao",690,22.3,"2B, 3B, SS","CLE","MLB"
56,"Jonah Tong",686,23.2,"SP","NYM","MLB"
57,"Jarlin Susana",680,22.5,"SP","WSH","AA"
58,"Michael Arroyo",679,21.9,"2B, OF","SEA","MLB"
59,"Devin Fitz-Gerald",667,21.1,"SS","WSH","AA"
60,"Joseph Dzierwa",666,22.4,"SP","BAL","AA"
61,"Josue Briceno",664,21.9,"C, 1B","DET","AAA"
62,"Jhonny Level",628,19.5,"SS","SF","HIGH_A"
63,"Carlos Lagrange",615,23.3,"SP","NYY","AAA"
64,"2028 Late 1st",605,"","","",""
65,"Dax Kilby",605,19.8,"SS","NYY","LOW_A"
66,"Christian Zazueta",595,21.9,"SP","LAD","AA"
67,"Tyler Bremner",587,22.4,"SP","LAA","AA"
68,"Felnin Celesten",586,20.9,"SS","SEA","AA"
69,"Steele Hall",578,19.1,"SS","CIN","LOW_A"
70,"Kyson Witherspoon",567,22.1,"SP","BAL","HIGH_A"
71,"Hector Rodriguez",563,22.5,"OF","CIN","MLB"
72,"Elmer Rodriguez-Cruz",552,23.1,"SP","NYY","MLB"
73,"Arjun Nimmala",545,20.9,"SS","LAA","AA"
74,"Ethan Conrad",538,22.2,"OF","CHC","HIGH_A"
75,"Braylon Payne",532,20.1,"OF","MIL","AA"
76,"Josh Adamczewski",525,21.3,"SS","MIL","AA"
77,"Seaver King",523,23.4,"SS","WSH","AAA"
78,"Jonny Farmelo",502,22,"OF","SEA","AA"
79,"Aiva Arquette",502,22.9,"SS","MIA","AA"
80,"Justin Gonzales",490,19.7,"OF","BOS","AA"
81,"Jaison Chourio",489,21.3,"OF","CLE","AA"
82,"Jett Williams",484,22.9,"2B, SS, OF","MIL","AAA"
83,"Juneiker Caceres",481,19.1,"OF","CLE","HIGH_A"
84,"Caden Scarborough",481,21.5,"SP","TEX","HIGH_A"
85,"Ike Irish",453,22.8,"C, 1B","BAL","HIGH_A"
86,"Zac Veen",436,24.8,"OF","COL","MLB"
87,"Taitn Gray",435,19.1,"C","TB","LOW_A"
88,"Kash Mayfield",430,21.6,"SP","DET","HIGH_A"
89,"Jefferson Rojas",414,21.4,"2B, SS","NYM","AA"
90,"Kruz Schoolcraft",414,19.4,"SP","SD","LOW_A"
91,"Xavier Neyens",410,19.9,"3B","HOU","HIGH_A"
92,"Johnny King",402,20.1,"SP","TOR","AA"
93,"River Ryan",396,28.1,"SP","DET","AAA"
94,"2027 Early 2nd",392,"","","",""
95,"Quinn Mathews",385,25.9,"SP","STL","MLB"
96,"Kendry Rojas",381,23.8,"SP, RP","MIN","MLB"
97,"Kevin Alvarez",375,18.7,"OF","HOU","LOW_A"
98,"Elian Pena",373,18.9,"SS","NYM","HIGH_A"
99,"Francisco Renteria",364,17.7,"OF","PHI","ROOKIE_BALL"
100,"Murf Gray",363,22.7,"3B","PIT","AA"
101,"Kayson Cunningham",353,20.2,"SS","AZ","HIGH_A"
102,"Jaxon Wiggins",353,24.9,"SP","CHC","AAA"
103,"2028 Early 2nd",351,"","","",""
104,"Cooper Ingle",344,24.6,"C","CLE","MLB"
105,"Cooper Flemming",344,20.1,"SS","TB","LOW_A"
106,"Nathan Flewelling",340,19.8,"C","TB","HIGH_A"
107,"Brody Hopkins",338,24.7,"SP","TB","MLB"
108,"Braylon Doughty",334,20.8,"SP","CLE","AA"
109,"Michael Forret",330,22.4,"SP","BAL","AAA"
110,"Tanner McDougal",326,23.4,"SP","CWS","MLB"
111,"Kevin Alcántara",326,24.2,"OF","CHC","MLB"
112,"Gavin Fien",323,19.5,"3B, SS","WSH","LOW_A"
113,"Bo Davidson",322,24.2,"OF","SF","AAA"
114,"Jacob Melton",320,26,"OF","TB","AAA"
115,"2027 Mid 2nd",319,"","","",""
116,"Jurrangelo Cijntje",313,23.3,"SP","STL","AAA"
117,"Roldy Brito",309,19.4,"2B, OF","COL","HIGH_A"
118,"Tate Southisene",307,19.9,"SS","ATL","AA"
119,"Xavier Isaac",303,22.7,"UT","TB","AAA"
120,"Josh Hammond",301,19.9,"3B, SS","KC","LOW_A"
121,"Blake Mitchell",295,22.1,"C","KC","HIGH_A"
122,"Cam Cannarella",292,23,"OF","MIA","AAA"
123,"Demetrio Crisantes",288,22,"2B","AZ","AAA"
124,"Alexander Frias",283,18.5,"OF","STL","LOW_A"
125,"Jeferson Quero",281,23.9,"C","MIL","MLB"
126,"Wei-En Lin",278,20.9,"SP, RP","ATH","AAA"
127,"Max Anderson",277,24.5,"2B","DET","AAA"
128,"Juan Sanchez",273,18.9,"3B, SS","TOR","LOW_A"
129,"Charles Davalan",273,22.7,"OF","LAD","AA"
130,"Jace LaViolette",272,22.8,"OF","CLE","AA"
131,"Eduardo Tait",267,20,"C","MIN","HIGH_A"
132,"Ronny Cruz",262,20.1,"SS","WSH","HIGH_A"
133,"Kahlil Watson",261,23.4,"SS, OF","CLE","MLB"
134,"Juan Valera",259,20.3,"SP","BOS","HIGH_A"
135,"George Klassen",257,24.6,"SP","LAA","MLB"
136,"Owen Murphy",253,22.9,"SP","ATL","MLB"
137,"2028 Mid 2nd",252,"","","",""
138,"Jack Wenninger",252,24.5,"SP","NYM","AAA"
139,"Nolan Perry",245,23,"SP","TOR","AA"
140,"Marek Houston",242,22.4,"SS","MIN","AA"
141,"Wehiwa Aloy",241,22.6,"SS","BAL","AA"
142,"Nate George",239,20.3,"OF","BAL","HIGH_A"
143,"Luke Adams",239,22.4,"1B, 3B","MIL","AAA"
144,"Cam Collier",235,21.8,"1B, 3B","CIN","AA"
145,"Tommy Troy",229,24.7,"2B, OF","AZ","MLB"
146,"Harry Ford",228,23.6,"C","WSH","MLB"
147,"Ricky Tiedemann",228,24.1,"SP","TOR","MLB"
148,"Blake Burke",227,23.3,"1B","MIL","AAA"
149,"Chase Harlan",226,20.2,"3B","LAD","HIGH_A"
150,"Yohandy Morales",225,24.9,"1B, 3B","WSH","MLB"
151,"Henry Lalane",221,22.3,"SP","SF","HIGH_A"
152,"Deyvison De Los Santos",220,23.2,"1B, 3B","MIA","MLB"
153,"Gavin Kilen",219,22.5,"SS","SF","AA"
154,"2027 Late 2nd",218,"","","",""
155,"Abimelec Ortiz",216,24.6,"1B, OF","WSH","MLB"
156,"Jhostynxon Garcia",215,23.8,"OF","PIT","MLB"
157,"Joshua Kuroda-Grauer",213,23.6,"3B, SS","ATH","MLB"
158,"Jesus Baez",212,21.5,"3B, SS","STL","AA"
159,"2028 Late 2nd",212,"","","",""
160,"Angeibel Gomez",211,17.8,"OF","KC","ROOKIE_BALL"
161,"Trey Gibson",209,24.3,"SP","BAL","MLB"
162,"Caden Bodine",204,22.8,"C","TB","AAA"
163,"David Shields",201,20,"SP","KC","HIGH_A"
164,"Tai Peete",201,21.1,"OF","STL","AA"
165,"Johan De Los Santos",196,18.1,"2B, SS","PIT","LOW_A"
166,"Ben Hess",187,24,"SP","NYY","AA"
167,"Ty Johnson",186,24.9,"SP","TB","MLB"
168,"John Gil",186,20.3,"SS","ATL","AA"
169,"Billy Carlson",181,20.1,"SS","CWS","LOW_A"
170,"Aidan Smith",179,22.1,"OF","NYM","HIGH_A"
171,"James Triantos",175,23.6,"2B, 3B, OF","CHC","MLB"
172,"Luis De Leon",173,23.4,"SP","BAL","MLB"
173,"Tyson Lewis",172,20.7,"SS","CIN","HIGH_A"
174,"Jonathon Long",171,24.6,"1B","MIA","AAA"
175,"Jackson Ferris",169,22.7,"SP","LAD","AAA"
176,"Luis Perales",169,23.4,"SP, RP","WSH","MLB"
177,"Devin Taylor",163,22.7,"OF","ATH","AAA"
178,"Brady Ebel",163,19.1,"SS","MIL","HIGH_A"
179,"Noble Meyer",160,21.7,"SP","MIA","LOW_A"
180,"Ryan Clifford",160,23.2,"1B, OF","NYM","AAA"
181,"Chase Petty",156,23.4,"SP, RP","CIN","MLB"
182,"Jacob Reimer",148,22.6,"3B","NYM","AA"
183,"Sean Keys",148,23.3,"1B, 3B","TOR","MLB"
184,"Slade Caldwell",147,20.2,"OF","AZ","HIGH_A"
185,"Hendry Mendez",144,22.9,"OF","MIN","AAA"
186,"Miguel Sime",144,19.4,"SP","WSH","HIGH_A"
187,"Aroon Escobar",137,21.7,"2B","PHI","AA"
188,"Mitch Voit",135,21.9,"2B","NYM","AA"
189,"Zachary Root",133,22.6,"SP","LAD","AA"
190,"Cristian Arguelles",131,19.2,"OF","COL","LOW_A"
191,"Wandy Asigen",130,17.1,"SS","NYM","ROOKIE_BALL"
192,"Brailyn Antunez",125,18.8,"OF","MIL","LOW_A"
193,"Yostin Pena",124,18.9,"OF","NYY","LOW_A"
194,"Alex Clemmey",123,21.2,"SP","WSH","AA"
195,"Wyatt Sanford",122,20.8,"2B, SS","PIT","HIGH_A"
196,"Enddy Azocar",121,19.6,"OF","BAL","HIGH_A"
197,"Ramon Marquez",118,20.9,"SP","SF","HIGH_A"
198,"Ethan Frey",117,22.5,"OF","HOU","HIGH_A"
199,"Jonathan Santucci",112,23.7,"SP","NYM","AAA"
200,"Khal Stephen",112,23.7,"SP","CLE","AA"
201,"Slater de Brun",111,19.3,"OF","TB","LOW_A"
202,"Matt Wilkinson",111,23.8,"SP","SF","MLB"
203,"Gabriel Gonzalez",108,22.7,"OF","MIN","MLB"
204,"Brayden Taylor",108,24.3,"2B, 3B","MIA","AAA"
205,"Cris Rodriguez",107,18.6,"OF","DET","LOW_A"
206,"Anderson Brito",107,22.2,"SP","TB","HIGH_A"
207,"Caden Dana",106,22.7,"SP","LAA","AAA"
208,"Druw Jones",105,22.8,"OF","AZ","AA"
209,"Shotaro Morii",104,19.7,"SS","ATH","LOW_A"
210,"2028 Early 3rd",104,"","","",""
211,"Thayron Liranzo",99,23.2,"C","DET","AA"
212,"Yoeilin Cespedes",98,21,"2B","BOS","AA"
213,"Mitch Bratt",96,23.2,"SP","AZ","MLB"
214,"2027 Early 3rd",96,"","","",""
215,"Daniel Pierce",96,20.1,"SS","TB","LOW_A"
216,"Franklin Primera",96,19.2,"C","BOS","LOW_A"
217,"Nelson Rada",96,21.1,"OF","LAA","AAA"
218,"Landon Harmon",92,20,"SP","WSH","LOW_A"
219,"2027 Late 3rd",92,"","","",""
220,"Andrew Salas",92,18.5,"OF","MIA","LOW_A"
221,"AJ Russell",92,22.2,"SP","TEX","HIGH_A"
222,"Riley Quick",90,22.4,"SP","MIN","AA"
223,"Leonardo Bernal",89,22.6,"C","STL","MLB"
224,"Termarr Johnson",88,22.3,"2B","PIT","AAA"
225,"JD Dix",87,20.9,"2B","AZ","HIGH_A"
226,"Hayden Alvarez",87,19.5,"OF","LAA","HIGH_A"
227,"Drew Thorpe",87,25.9,"SP","CWS","AAA"
228,"Daniel Espino",86,25.7,"SP, RP","CLE","MLB"
229,"Briggs McKenzie",86,19.9,"SP","ATL","HIGH_A"
230,"2028 Mid 3rd",85,"","","",""
231,"Dasan Hill",84,20.7,"SP","TOR","HIGH_A"
232,"Starlyn Caba",83,20.8,"SS","MIA","HIGH_A"
233,"Caden Hunter",82,22.9,"SP","BAL","AA"
234,"Conor Essenburg",80,19.9,"OF, SP","ATL","HIGH_A"
235,"Joendry Vargas",80,20.8,"SS","LAD","LOW_A"
236,"Kendall George",79,21.9,"OF","LAD","AA"
237,"Dakota Jordan",79,23.4,"OF","SF","AA"
238,"Kane Kepley",78,22.6,"OF","CHC","AA"
239,"Tink Hence",78,24.1,"SP","STL","AAA"
