"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4247,19.4,"SS","MIL","AA"
2,"Kade Anderson",3905,22.2,"SP","SEA","MLB"
3,"Leo De Vries",3540,19.9,"SS","ATH","AA"
4,"Seth Hernandez",2980,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2947,21.3,"OF","LAD","MLB"
6,"Eli Willits",2484,18.8,"SS","WSH","AA"
7,"Franklin Arias",2232,20.8,"SS","BOS","AAA"
8,"Sebastian Walcott",2121,20.5,"SS","TEX","AAA"
9,"Walker Jenkins",1936,21.6,"OF","MIN","MLB"
10,"Zyhir Hope",1802,21.7,"OF","DET","AA"
11,"Ryan Sloan",1734,20.6,"SP","SEA","AA"
12,"Edward Florentino",1713,19.9,"OF","PIT","HIGH_A"
13,"Luis Pena",1644,19.9,"2B, SS","MIL","AA"
14,"Theo Gillen",1612,21,"OF","TB","AA"
15,"Rainiel Rodriguez",1556,19.7,"C","STL","AA"
16,"2027 Early 1st",1510,"","","",""
17,"Thomas White",1508,21.9,"SP","MIA","AAA"
18,"Charlie Condon",1477,23.4,"1B, OF","COL","AAA"
19,"Joshua Baez",1394,23.2,"OF","STL","MLB"
20,"Robby Snelling",1368,22.8,"SP","MIA","MLB"
21,"2028 Early 1st",1269,"","","",""
22,"Anthony Eyanson",1225,21.9,"SP","BAL","AA"
23,"Caleb Bonemer",1211,20.9,"3B, SS","CWS","AA"
24,"Mike Sirota",1176,23.3,"OF","LAD","AAA"
25,"Eduardo Quintero",1144,21,"OF","LAD","AA"
26,"Ethan Holliday",1138,19.6,"SS","COL","LOW_A"
27,"Kendry Chourio",1093,18.9,"SP","KC","HIGH_A"
28,"Ralphy Velazquez",1084,21.3,"1B","CLE","AAA"
29,"Kaelen Culpepper",1032,23.7,"SS","MIN","MLB"
30,"Alfredo Duno",1023,20.7,"C","CIN","AA"
31,"Josuar Gonzalez",1018,18.9,"SS","SF","LOW_A"
32,"Aidan Miller",929,22.3,"SS","PHI","AA"
33,"JoJo Parker",906,20.1,"SS","TOR","HIGH_A"
34,"Travis Sykora",899,22.4,"SP","WSH","ROOKIE_BALL"
35,"Eric Hartman",897,20.3,"2B, OF","ATL","AA"
36,"James Tibbs III",893,23.9,"OF","LAD","AAA"
37,"Cam Caminiti",892,20.1,"SP","ATL","AA"
38,"2027 Mid 1st",887,"","","",""
39,"Ethan Salas",882,20.3,"C","SD","MLB"
40,"Luis Hernandez",865,17.8,"SS","SF","LOW_A"
41,"Liam Doyle",858,22.3,"SP","STL","AA"
42,"Gage Wood",856,22.8,"SP","PHI","AA"
43,"Lazaro Montes",832,21.9,"OF","SEA","MLB"
44,"Bryce Rainer",812,21.2,"SS","DET","HIGH_A"
45,"2027 Late 1st",786,"","","",""
46,"Andrew Fischer",770,22.3,"3B","MIL","AA"
47,"2028 Mid 1st",768,"","","",""
48,"Karson Milbrandt",767,22.4,"SP","MIA","AAA"
49,"Josiah Hartshorn",765,19.6,"1B, OF","CHC","AA"
50,"Emmanuel Rodriguez",762,23.6,"OF","MIN","MLB"
51,"Emil Morales",740,20,"SS","LAD","HIGH_A"
52,"Angel Genao",735,22.3,"2B, 3B, SS","CLE","MLB"
53,"Hagen Smith",725,23.1,"SP, RP","CWS","MLB"
54,"Jamie Arnold",715,22.5,"SP","ATH","AAA"
55,"Jonah Tong",685,23.3,"SP","NYM","MLB"
56,"Michael Arroyo",683,21.9,"2B, OF","SEA","MLB"
57,"Joseph Dzierwa",674,22.4,"SP","BAL","AA"
58,"Jarlin Susana",669,22.5,"SP","WSH","AAA"
59,"Josue Briceno",667,21.9,"C, 1B","DET","AAA"
60,"Devin Fitz-Gerald",648,21.1,"SS","WSH","AA"
61,"2028 Late 1st",621,"","","",""
62,"Jhonny Level",619,19.5,"SS","SF","HIGH_A"
63,"Carlos Lagrange",606,23.3,"SP","NYY","AAA"
64,"Christian Zazueta",599,21.9,"SP","LAD","AA"
65,"Felnin Celesten",597,21,"SS","SEA","AA"
66,"Dax Kilby",588,19.8,"SS","NYY","LOW_A"
67,"Tyler Bremner",577,22.4,"SP","LAA","AA"
68,"Hector Rodriguez",573,22.5,"OF","CIN","MLB"
69,"Steele Hall",563,19.2,"SS","CIN","LOW_A"
70,"Kyson Witherspoon",563,22.1,"SP","BAL","HIGH_A"
71,"Elmer Rodriguez-Cruz",549,23.1,"SP","NYY","MLB"
72,"Arjun Nimmala",548,20.9,"SS","LAA","AA"
73,"Braylon Payne",541,20.1,"OF","MIL","AA"
74,"Josh Adamczewski",541,21.4,"SS","MIL","AA"
75,"Ethan Conrad",536,22.2,"OF","CHC","HIGH_A"
76,"Seaver King",532,23.4,"SS","WSH","AAA"
77,"Aiva Arquette",502,22.9,"SS","MIA","AA"
78,"Justin Gonzales",500,19.7,"OF","BOS","AA"
79,"Jonny Farmelo",496,22,"OF","SEA","AA"
80,"Jaison Chourio",477,21.3,"OF","CLE","AA"
81,"Jett Williams",472,22.9,"2B, SS, OF","MIL","AAA"
82,"Juneiker Caceres",467,19.1,"OF","CLE","HIGH_A"
83,"Caden Scarborough",459,21.5,"SP","TEX","HIGH_A"
84,"Ike Irish",442,22.8,"C, 1B","BAL","HIGH_A"
85,"Taitn Gray",433,19.1,"C","TB","LOW_A"
86,"Zac Veen",427,24.8,"OF","COL","MLB"
87,"Kash Mayfield",415,21.6,"SP","DET","HIGH_A"
88,"Jefferson Rojas",410,21.4,"2B, SS","NYM","AAA"
89,"Xavier Neyens",408,19.9,"3B","HOU","HIGH_A"
90,"River Ryan",405,28.1,"SP","DET","MLB"
91,"Kruz Schoolcraft",402,19.4,"SP","SD","LOW_A"
92,"Quinn Mathews",394,25.9,"SP","STL","MLB"
93,"2027 Early 2nd",391,"","","",""
94,"Johnny King",391,20.2,"SP","TOR","AA"
95,"Kendry Rojas",381,23.8,"SP, RP","MIN","MLB"
96,"Kevin Alvarez",379,18.7,"OF","HOU","LOW_A"
97,"Elian Pena",372,18.9,"SS","NYM","HIGH_A"
98,"Murf Gray",365,22.7,"3B","PIT","AA"
99,"Francisco Renteria",360,17.7,"OF","PHI","ROOKIE_BALL"
100,"Kayson Cunningham",357,20.2,"SS","AZ","HIGH_A"
101,"Jaxon Wiggins",353,24.9,"SP","CHC","AAA"
102,"2028 Early 2nd",352,"","","",""
103,"Cooper Ingle",344,24.6,"C","CLE","MLB"
104,"Cooper Flemming",340,20.1,"SS","TB","LOW_A"
105,"Braylon Doughty",336,20.8,"SP","CLE","AA"
106,"Michael Forret",332,22.5,"SP","BAL","AAA"
107,"Brody Hopkins",330,24.7,"SP","TB","MLB"
108,"Jurrangelo Cijntje",329,23.3,"SP","STL","AAA"
109,"Bo Davidson",328,24.2,"OF","SF","MLB"
110,"Nathan Flewelling",328,19.9,"C","TB","HIGH_A"
111,"Gavin Fien",320,19.5,"3B, SS","WSH","LOW_A"
112,"Kevin Alcántara",316,24.2,"OF","CHC","MLB"
113,"Tanner McDougal",315,23.5,"SP","CWS","MLB"
114,"Tate Southisene",314,19.9,"SS","ATL","AA"
115,"2027 Mid 2nd",311,"","","",""
116,"Jacob Melton",308,26,"OF","TB","AAA"
117,"Roldy Brito",307,19.5,"2B, OF","COL","HIGH_A"
118,"Cam Cannarella",306,23,"OF","MIA","AAA"
119,"Xavier Isaac",302,22.8,"UT","TB","AAA"
120,"Josh Hammond",301,20,"3B, SS","KC","LOW_A"
121,"Blake Mitchell",298,22.1,"C","KC","HIGH_A"
122,"Demetrio Crisantes",285,22,"2B","AZ","AAA"
123,"Jeferson Quero",284,23.9,"C","MIL","MLB"
124,"Charles Davalan",280,22.8,"OF","LAD","AA"
125,"Juan Sanchez",278,18.9,"3B, SS","TOR","LOW_A"
126,"Alexander Frias",277,18.5,"OF","STL","LOW_A"
