"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4451,19.3,"SS","MIL","AA"
2,"Kade Anderson",3717,22.1,"SP","SEA","AA"
3,"Leo De Vries",3666,19.8,"SS","ATH","AA"
4,"Seth Hernandez",3011,20.1,"SP","PIT","HIGH_A"
5,"Josue De Paula",2879,21.2,"OF","LAD","AA"
6,"Eli Willits",2374,18.7,"SS","WSH","HIGH_A"
7,"Max Clark",2317,21.6,"OF","DET","MLB"
8,"Sebastian Walcott",2155,20.4,"SS","TEX","AA"
9,"Franklin Arias",2031,20.7,"SS","BOS","AAA"
10,"Walker Jenkins",1852,21.5,"OF","MIN","AAA"
11,"Ryan Sloan",1790,20.5,"SP","SEA","AA"
12,"Edward Florentino",1663,19.7,"OF","PIT","HIGH_A"
13,"Rainiel Rodriguez",1631,19.6,"C","STL","AA"
14,"Luis Pena",1627,19.7,"2B, SS","MIL","HIGH_A"
15,"Zyhir Hope",1622,21.6,"OF","DET","AA"
16,"Thomas White",1498,21.9,"SP","MIA","AAA"
17,"George Lombard Jr.",1469,21.2,"SS","NYY","MLB"
18,"2027 Early 1st",1450,"","","",""
19,"Robby Snelling",1449,22.6,"SP","MIA","MLB"
20,"Theo Gillen",1427,20.9,"OF","TB","AA"
21,"Joshua Baez",1410,23.1,"OF","STL","AAA"
22,"Charlie Condon",1241,23.3,"1B, OF","COL","AAA"
23,"2028 Early 1st",1227,"","","",""
24,"Ethan Holliday",1221,19.5,"SS","COL","LOW_A"
25,"Caleb Bonemer",1182,20.8,"3B, SS","CWS","AA"
26,"Anthony Eyanson",1165,21.8,"SP","BAL","AA"
27,"Mike Sirota",1146,23.2,"OF","LAD","AA"
28,"Eduardo Quintero",1111,20.9,"OF","LAD","HIGH_A"
29,"Aidan Miller",989,22.2,"SS","PHI","AA"
30,"Alfredo Duno",977,20.6,"C","CIN","AA"
31,"Kendry Chourio",951,18.9,"SP","KC","HIGH_A"
32,"Kaelen Culpepper",929,23.6,"SS","MIN","MLB"
33,"Ralphy Velazquez",924,21.2,"1B","CLE","AAA"
34,"Ethan Salas",910,20.2,"C","SD","AAA"
35,"Luis Lara",909,21.7,"OF","MIL","MLB"
36,"Gage Wood",907,22.7,"SP","PHI","AA"
37,"Lazaro Montes",896,21.8,"OF","SEA","AAA"
38,"JoJo Parker",880,20,"SS","TOR","HIGH_A"
39,"Bryce Rainer",872,21.1,"SS","DET","HIGH_A"
40,"Josuar Gonzalez",867,18.8,"SS","SF","LOW_A"
41,"Eric Hartman",852,20.2,"2B, OF","ATL","AA"
42,"Travis Sykora",846,22.3,"SP","WSH","ROOKIE_BALL"
43,"Liam Doyle",837,22.2,"SP","STL","AA"
44,"James Tibbs III",836,23.9,"OF","LAD","AAA"
45,"Luis Hernandez",821,17.7,"SS","SF","LOW_A"
46,"2027 Mid 1st",818,"","","",""
47,"2027 Late 1st",783,"","","",""
48,"Andrew Fischer",775,22.2,"3B","MIL","AA"
49,"Karson Milbrandt",766,22.3,"SP","MIA","AAA"
50,"Jonah Tong",765,23.1,"SP","NYM","MLB"
51,"Cam Caminiti",751,20,"SP","ATL","AA"
52,"Jarlin Susana",739,22.4,"SP","WSH","AA"
53,"2028 Mid 1st",739,"","","",""
54,"Spencer Jones",732,25.2,"OF","NYY","MLB"
55,"Jamie Arnold",726,22.4,"SP","ATH","AA"
56,"Josiah Hartshorn",709,19.5,"1B, OF","CHC","HIGH_A"
57,"Emil Morales",708,19.9,"SS","LAD","HIGH_A"
58,"Pedro Ramirez",699,22.4,"2B, 3B, SS","CHC","MLB"
59,"Carlos Lagrange",674,23.2,"SP","NYY","AAA"
60,"Emmanuel Rodriguez",658,23.4,"OF","MIN","AAA"
61,"Hagen Smith",658,22.9,"SP","CWS","MLB"
62,"Dax Kilby",648,19.7,"SS","NYY","LOW_A"
63,"Jhonny Level",629,19.4,"SS","SF","HIGH_A"
64,"Michael Arroyo",626,21.8,"2B","SEA","AAA"
65,"Steele Hall",613,19,"SS","CIN","LOW_A"
66,"Devin Fitz-Gerald",612,20.9,"SS","WSH","AA"
67,"Josue Briceno",610,21.9,"C, 1B","DET","AA"
68,"2028 Late 1st",600,"","","",""
69,"Felnin Celesten",597,20.9,"SS","SEA","AA"
70,"Tyler Bremner",593,22.3,"SP","LAA","AA"
71,"Kyson Witherspoon",570,21.9,"SP","BAL","HIGH_A"
72,"Joseph Dzierwa",565,22.3,"SP","BAL","AA"
73,"Aiva Arquette",561,22.8,"SS","MIA","AA"
