"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4201,19.3,"SS","MIL","AA"
2,"Kade Anderson",3882,22.2,"SP","SEA","MLB"
3,"Leo De Vries",3629,19.9,"SS","ATH","AA"
4,"Seth Hernandez",3004,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2877,21.3,"OF","LAD","AA"
6,"Max Clark",2525,21.7,"OF","DET","MLB"
7,"Eli Willits",2501,18.7,"SS","WSH","HIGH_A"
8,"Franklin Arias",2173,20.8,"SS","BOS","AAA"
9,"Sebastian Walcott",2150,20.5,"SS","TEX","AA"
10,"Walker Jenkins",1912,21.5,"OF","MIN","MLB"
11,"Zyhir Hope",1848,21.6,"OF","DET","AA"
12,"Ryan Sloan",1785,20.6,"SP","SEA","AA"
13,"Edward Florentino",1720,19.8,"OF","PIT","HIGH_A"
14,"Luis Pena",1624,19.8,"2B, SS","MIL","AA"
15,"Rainiel Rodriguez",1571,19.7,"C","STL","AA"
16,"Theo Gillen",1566,20.9,"OF","TB","AA"
17,"George Lombard Jr.",1552,21.3,"SS","NYY","MLB"
18,"Thomas White",1532,21.9,"SP","MIA","AAA"
19,"2027 Early 1st",1511,"","","",""
20,"Charlie Condon",1459,23.4,"1B, OF","COL","AAA"
21,"Joshua Baez",1401,23.2,"OF","STL","MLB"
22,"Robby Snelling",1360,22.7,"SP","MIA","MLB"
23,"2028 Early 1st",1254,"","","",""
24,"Caleb Bonemer",1208,20.9,"3B, SS","CWS","AA"
25,"Anthony Eyanson",1176,21.9,"SP","BAL","AA"
26,"Ethan Holliday",1173,19.5,"SS","COL","LOW_A"
27,"Eduardo Quintero",1168,20.9,"OF","LAD","HIGH_A"
28,"Mike Sirota",1134,23.2,"OF","LAD","AA"
29,"Ralphy Velazquez",1035,21.3,"1B","CLE","AAA"
30,"Kendry Chourio",1024,18.9,"SP","KC","HIGH_A"
31,"Kaelen Culpepper",1019,23.7,"SS","MIN","MLB"
32,"Josuar Gonzalez",1018,18.9,"SS","SF","LOW_A"
33,"Alfredo Duno",1002,20.7,"C","CIN","AA"
34,"Aidan Miller",935,22.2,"SS","PHI","LOW_A"
35,"James Tibbs III",926,23.9,"OF","LAD","AAA"
36,"Eric Hartman",916,20.2,"2B, OF","ATL","AA"
37,"Travis Sykora",911,22.4,"SP","WSH","ROOKIE_BALL"
38,"2027 Mid 1st",897,"","","",""
39,"JoJo Parker",894,20.1,"SS","TOR","HIGH_A"
40,"Luis Hernandez",891,17.7,"SS","SF","LOW_A"
41,"Ethan Salas",890,20.3,"C","SD","MLB"
42,"Lazaro Montes",875,21.9,"OF","SEA","MLB"
