"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4175,19.3,"SS","MIL","AA"
2,"Kade Anderson",3892,22.2,"SP","SEA","MLB"
3,"Leo De Vries",3637,19.9,"SS","ATH","AA"
4,"Seth Hernandez",3001,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2885,21.3,"OF","LAD","AA"
6,"Max Clark",2508,21.7,"OF","DET","MLB"
7,"Eli Willits",2496,18.8,"SS","WSH","AA"
8,"Franklin Arias",2173,20.8,"SS","BOS","AAA"
9,"Sebastian Walcott",2141,20.5,"SS","TEX","AA"
10,"Walker Jenkins",1911,21.6,"OF","MIN","MLB"
11,"Zyhir Hope",1825,21.6,"OF","DET","AA"
12,"Ryan Sloan",1791,20.6,"SP","SEA","AA"
13,"Edward Florentino",1720,19.8,"OF","PIT","HIGH_A"
14,"Luis Pena",1620,19.8,"2B, SS","MIL","AA"
15,"Theo Gillen",1580,20.9,"OF","TB","AA"
16,"Rainiel Rodriguez",1565,19.7,"C","STL","AA"
17,"George Lombard Jr.",1561,21.3,"SS","NYY","MLB"
18,"Thomas White",1540,21.9,"SP","MIA","AAA"
19,"2027 Early 1st",1510,"","","",""
20,"Charlie Condon",1462,23.4,"1B, OF","COL","AAA"
21,"Joshua Baez",1394,23.2,"OF","STL","MLB"
22,"Robby Snelling",1361,22.7,"SP","MIA","MLB"
23,"2028 Early 1st",1276,"","","",""
24,"Caleb Bonemer",1208,20.9,"3B, SS","CWS","AA"
25,"Ethan Holliday",1173,19.5,"SS","COL","LOW_A"
26,"Eduardo Quintero",1168,20.9,"OF","LAD","HIGH_A"
27,"Anthony Eyanson",1161,21.9,"SP","BAL","AA"
28,"Mike Sirota",1140,23.2,"OF","LAD","AA"
29,"Ralphy Velazquez",1044,21.3,"1B","CLE","AAA"
30,"Kaelen Culpepper",1033,23.7,"SS","MIN","MLB"
31,"Josuar Gonzalez",1024,18.9,"SS","SF","LOW_A"
32,"Kendry Chourio",1024,18.9,"SP","KC","HIGH_A"
