"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4340,19.3,"SS","MIL","AA"
2,"Kade Anderson",3874,22.1,"SP","SEA","MLB"
3,"Leo De Vries",3737,19.9,"SS","ATH","AA"
4,"Seth Hernandez",2963,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2845,21.3,"OF","LAD","AA"
6,"Eli Willits",2523,18.7,"SS","WSH","HIGH_A"
7,"Max Clark",2460,21.7,"OF","DET","MLB"
8,"Franklin Arias",2181,20.8,"SS","BOS","AAA"
9,"Sebastian Walcott",2178,20.5,"SS","TEX","AA"
10,"Walker Jenkins",1808,21.5,"OF","MIN","AAA"
11,"Ryan Sloan",1778,20.6,"SP","SEA","AA"
12,"Zyhir Hope",1732,21.6,"OF","DET","AA"
13,"Edward Florentino",1680,19.8,"OF","PIT","HIGH_A"
14,"Theo Gillen",1594,20.9,"OF","TB","AA"
15,"Thomas White",1585,21.9,"SP","MIA","AAA"
16,"Rainiel Rodriguez",1584,19.6,"C","STL","AA"
17,"George Lombard Jr.",1574,21.2,"SS","NYY","MLB"
18,"Luis Pena",1570,19.8,"2B, SS","MIL","AA"
19,"2027 Early 1st",1446,"","","",""
20,"Joshua Baez",1399,23.2,"OF","STL","MLB"
21,"Charlie Condon",1371,23.4,"1B, OF","COL","AAA"
22,"Robby Snelling",1364,22.7,"SP","MIA","MLB"
23,"2028 Early 1st",1242,"","","",""
24,"Mike Sirota",1192,23.2,"OF","LAD","AA"
25,"Anthony Eyanson",1187,21.9,"SP","BAL","AA"
26,"Ethan Holliday",1186,19.5,"SS","COL","LOW_A"
27,"Caleb Bonemer",1166,20.9,"3B, SS","CWS","AA"
28,"Eduardo Quintero",1165,20.9,"OF","LAD","HIGH_A"
29,"Alfredo Duno",1018,20.6,"C","CIN","AA"
30,"Kaelen Culpepper",998,23.7,"SS","MIN","MLB"
31,"Kendry Chourio",993,18.9,"SP","KC","HIGH_A"
32,"Ralphy Velazquez",984,21.2,"1B","CLE","AAA"
33,"Aidan Miller",972,22.2,"SS","PHI","AA"
34,"Luis Lara",938,21.8,"OF","MIL","MLB"
35,"JoJo Parker",933,20,"SS","TOR","HIGH_A"
36,"Ethan Salas",925,20.2,"C","SD","AAA"
37,"James Tibbs III",916,23.9,"OF","LAD","AAA"
38,"Josuar Gonzalez",894,18.9,"SS","SF","LOW_A"
39,"Lazaro Montes",886,21.8,"OF","SEA","AAA"
40,"Gage Wood",867,22.7,"SP","PHI","AA"
41,"Liam Doyle",861,22.2,"SP","STL","AA"
42,"Eric Hartman",857,20.2,"2B, OF","ATL","AA"
43,"2027 Mid 1st",857,"","","",""
44,"Bryce Rainer",855,21.1,"SS","DET","HIGH_A"
45,"Travis Sykora",848,22.3,"SP","WSH","ROOKIE_BALL"
46,"Luis Hernandez",815,17.7,"SS","SF","LOW_A"
47,"Andrew Fischer",802,22.3,"3B","MIL","AA"
48,"2027 Late 1st",797,"","","",""
49,"Cam Caminiti",792,20,"SP","ATL","AA"
50,"2028 Mid 1st",779,"","","",""
51,"Hagen Smith",765,23,"SP, RP","CWS","MLB"
52,"Josiah Hartshorn",763,19.6,"1B, OF","CHC","HIGH_A"
53,"Jamie Arnold",740,22.4,"SP","ATH","AA"
54,"Karson Milbrandt",724,22.3,"SP","MIA","AAA"
55,"Emil Morales",723,19.9,"SS","LAD","HIGH_A"
56,"Jonah Tong",714,23.2,"SP","NYM","MLB"
57,"Josue Briceno",705,21.9,"C, 1B","DET","AAA"
58,"Jarlin Susana",694,22.4,"SP","WSH","HIGH_A"
59,"Joseph Dzierwa",680,22.3,"SP","BAL","AA"
60,"Emmanuel Rodriguez",668,23.5,"OF","MIN","AAA"
61,"Angel Genao",643,22.3,"3B, SS","CLE","MLB"
62,"Carlos Lagrange",638,23.3,"SP","NYY","AAA"
63,"Michael Arroyo",626,21.8,"2B, OF","SEA","AAA"
64,"Steele Hall",619,19.1,"SS","CIN","LOW_A"
65,"Tyler Bremner",609,22.4,"SP","LAA","AA"
66,"Dax Kilby",609,19.8,"SS","NYY","LOW_A"
67,"Devin Fitz-Gerald",607,21,"SS","WSH","AA"
68,"Jhonny Level",603,19.4,"SS","SF","HIGH_A"
69,"2028 Late 1st",595,"","","",""
70,"Arjun Nimmala",586,20.9,"SS","LAA","AA"
71,"Kyson Witherspoon",566,22,"SP","BAL","HIGH_A"
72,"Felnin Celesten",562,20.9,"SS","SEA","AA"
73,"Braylon Payne",562,20,"OF","MIL","AA"
74,"Ethan Conrad",560,22.1,"OF","CHC","HIGH_A"
75,"Seaver King",540,23.3,"SS","WSH","AAA"
76,"Aiva Arquette",526,22.9,"SS","MIA","AA"
77,"Elmer Rodriguez-Cruz",523,23,"SP","NYY","MLB"
78,"Josh Adamczewski",505,21.3,"SS","MIL","AA"
79,"Caden Scarborough",503,21.4,"SP","TEX","HIGH_A"
80,"Jett Williams",489,22.8,"2B, SS, OF","MIL","AAA"
81,"Jaison Chourio",484,21.3,"OF","CLE","AA"
82,"Christian Zazueta",484,21.9,"SP","LAD","AA"
83,"Juneiker Caceres",473,19,"OF","CLE","HIGH_A"
84,"Ike Irish",462,22.7,"C, 1B","BAL","HIGH_A"
85,"Hector Rodriguez",453,22.5,"OF","CIN","MLB"
86,"Jonny Farmelo",448,21.9,"OF","SEA","AA"
87,"Kash Mayfield",435,21.5,"SP","DET","HIGH_A"
88,"Justin Gonzales",424,19.7,"OF","BOS","AA"
89,"Jefferson Rojas",424,21.3,"2B, SS","NYM","AA"
90,"River Ryan",423,28,"SP","DET","AAA"
91,"Tommy White",415,23.5,"1B, 3B","ATH","MLB"
92,"Kruz Schoolcraft",411,19.4,"SP","SD","LOW_A"
93,"Xavier Neyens",410,19.8,"3B","HOU","HIGH_A"
94,"Zac Veen",407,24.7,"OF","COL","MLB"
