"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4296,19.2,"SS","MIL","AA"
2,"Kade Anderson",3659,22.1,"SP","SEA","AA"
3,"Leo De Vries",3580,19.8,"SS","ATH","AA"
4,"Seth Hernandez",2883,20.1,"SP","PIT","HIGH_A"
5,"Josue De Paula",2816,21.2,"OF","LAD","AA"
6,"Eli Willits",2286,18.7,"SS","WSH","HIGH_A"
7,"Sebastian Walcott",2217,20.4,"SS","TEX","AA"
8,"Max Clark",2216,21.6,"OF","DET","MLB"
9,"Walker Jenkins",1838,21.5,"OF","MIN","AAA"
10,"Franklin Arias",1828,20.7,"SS","BOS","AAA"
11,"Ryan Sloan",1797,20.5,"SP","SEA","AA"
12,"Luis Pena",1649,19.7,"2B, SS","MIL","HIGH_A"
13,"Edward Florentino",1578,19.7,"OF","PIT","HIGH_A"
14,"Rainiel Rodriguez",1572,19.6,"C","STL","AA"
15,"Thomas White",1519,21.8,"SP","MIA","AAA"
16,"Zyhir Hope",1516,21.5,"OF","DET","AA"
17,"Robby Snelling",1478,22.6,"SP","MIA","MLB"
18,"2027 Early 1st",1444,"","","",""
19,"Theo Gillen",1354,20.9,"OF","TB","AA"
20,"Joshua Baez",1276,23.1,"OF","STL","AAA"
21,"George Lombard Jr.",1265,21.2,"SS","NYY","AAA"
22,"2028 Early 1st",1230,"","","",""
23,"Ethan Holliday",1219,19.4,"SS","COL","LOW_A"
24,"Charlie Condon",1188,23.3,"1B, OF","COL","AAA"
25,"Mike Sirota",1171,23.1,"OF","LAD","AA"
26,"Caleb Bonemer",1124,20.8,"3B, SS","CWS","AA"
27,"Eduardo Quintero",1047,20.9,"OF","LAD","HIGH_A"
28,"Anthony Eyanson",1046,21.8,"SP","BAL","AA"
29,"Aidan Miller",1006,22.2,"SS","PHI","AA"
30,"Alfredo Duno",988,20.6,"C","CIN","AA"
31,"Kendry Chourio",944,18.8,"SP","KC","HIGH_A"
32,"Kaelen Culpepper",941,23.6,"SS","MIN","AAA"
33,"JoJo Parker",920,19.9,"SS","TOR","LOW_A"
34,"Josuar Gonzalez",901,18.8,"SS","SF","LOW_A"
35,"Luis Lara",891,21.7,"OF","MIL","MLB"
36,"Bryce Rainer",891,21.1,"SS","DET","HIGH_A"
37,"Lazaro Montes",888,21.8,"OF","SEA","AAA"
38,"Ralphy Velazquez",884,21.2,"1B","CLE","AAA"
39,"Ethan Salas",875,20.2,"C","SD","AAA"
40,"James Tibbs III",854,23.8,"OF","LAD","AAA"
41,"Gage Wood",845,22.6,"SP","PHI","AA"
42,"2027 Mid 1st",830,"","","",""
43,"Eric Hartman",821,20.1,"2B, OF","ATL","HIGH_A"
44,"Luis Hernandez",820,17.6,"SS","SF","LOW_A"
45,"Jonah Tong",791,23.1,"SP","NYM","MLB"
46,"Karson Milbrandt",787,22.3,"SP","MIA","AAA"
47,"Liam Doyle",779,22.2,"SP","STL","AA"
48,"Travis Sykora",766,22.3,"SP","WSH","ROOKIE_BALL"
49,"Andrew Fischer",764,22.2,"3B","MIL","AA"
50,"2027 Late 1st",750,"","","",""
51,"Emil Morales",744,19.9,"SS","LAD","HIGH_A"
52,"Cam Caminiti",744,19.9,"SP","ATL","HIGH_A"
53,"Hagen Smith",725,22.9,"SP","CWS","AAA"
54,"Jarlin Susana",720,22.4,"SP","WSH","AA"
55,"2028 Mid 1st",719,"","","",""
56,"Pedro Ramirez",716,22.3,"2B, 3B, SS","CHC","MLB"
57,"Jamie Arnold",713,22.4,"SP","ATH","AA"
58,"Emmanuel Rodriguez",707,23.4,"OF","MIN","AAA"
59,"Carlos Lagrange",699,23.2,"SP","NYY","AAA"
60,"Josiah Hartshorn",695,19.5,"1B, OF","CHC","HIGH_A"
61,"Jhonny Level",672,19.4,"SS","SF","HIGH_A"
62,"Cooper Pratt",664,21.9,"SS","MIL","MLB"
63,"Dax Kilby",640,19.7,"SS","NYY","LOW_A"
64,"Steele Hall",638,19,"SS","CIN","LOW_A"
65,"Michael Arroyo",634,21.8,"2B","SEA","AAA"
66,"2028 Late 1st",625,"","","",""
67,"Tyler Bremner",616,22.3,"SP","LAA","HIGH_A"
68,"Spencer Jones",608,25.2,"OF","NYY","MLB"
69,"Devin Fitz-Gerald",602,20.9,"SS","WSH","AA"
70,"Josue Briceno",591,21.9,"C, 1B","DET","AA"
71,"Felnin Celesten",591,20.9,"SS","SEA","AA"
72,"Braylon Payne",584,19.9,"OF","MIL","HIGH_A"
73,"Kyson Witherspoon",572,21.9,"SP","BAL","HIGH_A"
74,"Joseph Dzierwa",570,22.3,"SP","BAL","AA"
75,"Jett Williams",566,22.8,"2B, SS, OF","MIL","AAA"
76,"Aiva Arquette",566,22.8,"SS","MIA","AA"
77,"Arjun Nimmala",545,20.8,"SS","LAA","AA"
78,"Elmer Rodriguez-Cruz",545,22.9,"SP","NYY","MLB"
79,"Caden Scarborough",535,21.3,"SP","TEX","HIGH_A"
80,"Ethan Conrad",533,22.1,"OF","CHC","LOW_A"
81,"Jonny Farmelo",515,21.9,"OF","SEA","AA"
82,"Seaver King",512,23.3,"SS","WSH","AAA"
83,"Josh Adamczewski",457,21.2,"SS","MIL","AA"
84,"Jacob Gonzalez",443,24.2,"1B, 2B, SS","PIT","MLB"
85,"Xavier Neyens",440,19.8,"3B","HOU","HIGH_A"
86,"Ike Irish",434,22.7,"C, 1B","BAL","HIGH_A"
87,"Jaison Chourio",432,21.2,"OF","CLE","AA"
