"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4345,19.3,"SS","MIL","AA"
2,"Kade Anderson",3870,22.1,"SP","SEA","MLB"
3,"Leo De Vries",3766,19.9,"SS","ATH","AA"
4,"Seth Hernandez",2970,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2857,21.2,"OF","LAD","AA"
6,"Eli Willits",2514,18.7,"SS","WSH","HIGH_A"
7,"Max Clark",2437,21.7,"OF","DET","MLB"
8,"Sebastian Walcott",2228,20.4,"SS","TEX","AA"
9,"Franklin Arias",2128,20.8,"SS","BOS","AAA"
10,"Walker Jenkins",1818,21.5,"OF","MIN","AAA"
11,"Ryan Sloan",1803,20.6,"SP","SEA","AA"
12,"Zyhir Hope",1701,21.6,"OF","DET","AA"
13,"Edward Florentino",1683,19.8,"OF","PIT","HIGH_A"
14,"Rainiel Rodriguez",1610,19.6,"C","STL","AA"
15,"Luis Pena",1592,19.8,"2B, SS","MIL","AA"
16,"George Lombard Jr.",1580,21.2,"SS","NYY","MLB"
17,"Thomas White",1571,21.9,"SP","MIA","AAA"
18,"Theo Gillen",1555,20.9,"OF","TB","AA"
19,"2027 Early 1st",1429,"","","",""
20,"Joshua Baez",1399,23.2,"OF","STL","MLB"
21,"Robby Snelling",1388,22.7,"SP","MIA","MLB"
22,"Charlie Condon",1361,23.4,"1B, OF","COL","AAA"
23,"2028 Early 1st",1239,"","","",""
24,"Ethan Holliday",1211,19.5,"SS","COL","LOW_A"
25,"Anthony Eyanson",1198,21.9,"SP","BAL","AA"
26,"Mike Sirota",1190,23.2,"OF","LAD","AA"
27,"Caleb Bonemer",1173,20.9,"3B, SS","CWS","AA"
28,"Eduardo Quintero",1130,20.9,"OF","LAD","HIGH_A"
29,"Kaelen Culpepper",1003,23.6,"SS","MIN","MLB"
30,"Alfredo Duno",997,20.6,"C","CIN","AA"
31,"Ralphy Velazquez",983,21.2,"1B","CLE","AAA"
32,"Kendry Chourio",981,18.9,"SP","KC","HIGH_A"
33,"Aidan Miller",978,22.2,"SS","PHI","AA"
34,"JoJo Parker",941,20,"SS","TOR","HIGH_A"
35,"Luis Lara",938,21.8,"OF","MIL","MLB"
36,"Ethan Salas",933,20.2,"C","SD","AAA"
37,"Lazaro Montes",906,21.8,"OF","SEA","AAA"
38,"James Tibbs III",894,23.9,"OF","LAD","AAA"
39,"Gage Wood",872,22.7,"SP","PHI","AA"
40,"Bryce Rainer",869,21.1,"SS","DET","HIGH_A"
41,"2027 Mid 1st",861,"","","",""
42,"Travis Sykora",858,22.3,"SP","WSH","ROOKIE_BALL"
43,"Eric Hartman",857,20.2,"2B, OF","ATL","AA"
44,"Luis Hernandez",850,17.7,"SS","SF","LOW_A"
45,"Liam Doyle",843,22.2,"SP","STL","AA"
46,"Josuar Gonzalez",841,18.9,"SS","SF","LOW_A"
47,"Andrew Fischer",812,22.2,"3B","MIL","AA"
48,"2027 Late 1st",795,"","","",""
49,"Cam Caminiti",780,20,"SP","ATL","AA"
50,"Josiah Hartshorn",769,19.6,"1B, OF","CHC","HIGH_A"
51,"Jamie Arnold",764,22.4,"SP","ATH","AA"
52,"Hagen Smith",759,23,"SP","CWS","MLB"
53,"2028 Mid 1st",759,"","","",""
54,"Karson Milbrandt",730,22.3,"SP","MIA","AAA"
55,"Jonah Tong",729,23.2,"SP","NYM","MLB"
56,"Emil Morales",701,19.9,"SS","LAD","HIGH_A"
57,"Jarlin Susana",695,22.4,"SP","WSH","HIGH_A"
58,"Emmanuel Rodriguez",670,23.5,"OF","MIN","AAA"
59,"Joseph Dzierwa",665,22.3,"SP","BAL","AA"
60,"Josue Briceno",659,21.9,"C, 1B","DET","AAA"
61,"Angel Genao",655,22.3,"3B, SS","CLE","MLB"
62,"Carlos Lagrange",637,23.2,"SP","NYY","AAA"
63,"Michael Arroyo",637,21.8,"2B","SEA","AAA"
64,"Devin Fitz-Gerald",620,21,"SS","WSH","AA"
65,"Steele Hall",608,19.1,"SS","CIN","LOW_A"
66,"Tyler Bremner",604,22.3,"SP","LAA","AA"
67,"Dax Kilby",596,19.8,"SS","NYY","LOW_A"
68,"Arjun Nimmala",594,20.9,"SS","LAA","AA"
69,"Jhonny Level",593,19.4,"SS","SF","HIGH_A"
70,"Felnin Celesten",582,20.9,"SS","SEA","AA"
71,"2028 Late 1st",579,"","","",""
72,"Kyson Witherspoon",562,22,"SP","BAL","HIGH_A"
73,"Ethan Conrad",559,22.1,"OF","CHC","HIGH_A"
74,"Braylon Payne",549,20,"OF","MIL","AA"
75,"Seaver King",543,23.3,"SS","WSH","AAA"
76,"Aiva Arquette",524,22.8,"SS","MIA","AA"
77,"Elmer Rodriguez-Cruz",522,23,"SP","NYY","MLB"
78,"Caden Scarborough",509,21.4,"SP","TEX","HIGH_A"
79,"Josh Adamczewski",494,21.3,"SS","MIL","AA"
80,"Christian Zazueta",480,21.9,"SP","LAD","AA"
81,"Jett Williams",479,22.8,"2B, SS, OF","MIL","AAA"
82,"Ike Irish",472,22.7,"C, 1B","BAL","HIGH_A"
83,"Hector Rodriguez",469,22.5,"OF","CIN","MLB"
84,"Juneiker Caceres",461,19,"OF","CLE","HIGH_A"
85,"Jonny Farmelo",460,21.9,"OF","SEA","AA"
86,"Jaison Chourio",456,21.3,"OF","CLE","AA"
87,"Kash Mayfield",451,21.5,"SP","DET","HIGH_A"
88,"River Ryan",427,28,"SP","DET","AAA"
89,"Xavier Neyens",419,19.8,"3B","HOU","HIGH_A"
90,"Jefferson Rojas",414,21.3,"2B, SS","NYM","AA"
91,"Zac Veen",413,24.7,"OF","COL","MLB"
92,"Tommy White",409,23.5,"1B, 3B","ATH","MLB"
93,"Kruz Schoolcraft",409,19.3,"SP","SD","LOW_A"
94,"Johnny King",405,20.1,"SP","TOR","AA"
95,"Kendry Rojas",404,23.7,"SP, RP","MIN","MLB"
96,"Kevin Alvarez",392,18.6,"OF","HOU","LOW_A"
97,"Justin Gonzales",389,19.6,"OF","BOS","AA"
98,"Jaxon Wiggins",385,24.9,"SP","CHC","AAA"
99,"2027 Early 2nd",383,"","","",""
100,"Francisco Renteria",366,17.6,"OF","PHI","ROOKIE_BALL"
101,"Elian Pena",365,18.8,"SS","NYM","HIGH_A"
102,"Kayson Cunningham",364,20.2,"SS","AZ","HIGH_A"
103,"Taitn Gray",364,19,"C","TB","LOW_A"
104,"Brody Hopkins",351,24.6,"SP","TB","AAA"
105,"Quinn Mathews",343,25.9,"SP","STL","MLB"
106,"Tate Southisene",340,19.9,"SS","ATL","AA"
107,"Nathan Flewelling",338,19.8,"C","TB","HIGH_A"
108,"Kevin Alcántara",338,24.1,"OF","CHC","MLB"
109,"2028 Early 2nd",337,"","","",""
110,"Jurrangelo Cijntje",337,23.2,"SP","STL","AAA"
111,"Cooper Ingle",336,24.5,"C","CLE","MLB"
112,"2027 Mid 2nd",323,"","","",""
113,"Tanner McDougal",318,23.4,"SP","CWS","MLB"
114,"Gavin Fien",317,19.5,"3B, SS","WSH","LOW_A"
115,"Xavier Isaac",316,22.7,"UT","TB","AA"
116,"Jacob Melton",315,25.9,"OF","TB","AAA"
117,"Michael Forret",314,22.4,"SP","BAL","AAA"
118,"Eduardo Tait",303,19.9,"C","MIN","HIGH_A"
119,"Josh Hammond",302,19.9,"3B, SS","KC","LOW_A"
120,"Demetrio Crisantes",301,21.9,"2B","AZ","AAA"
121,"Roldy Brito",299,19.4,"2B, OF","COL","HIGH_A"
122,"Blake Mitchell",296,22.1,"C","KC","HIGH_A"
123,"Braylon Doughty",292,20.7,"SP","CLE","AA"
124,"Wei-En Lin",290,20.8,"SP, RP","ATH","AAA"
125,"Murf Gray",289,22.6,"3B","PIT","AA"
126,"Bo Davidson",287,24.1,"OF","SF","AAA"
127,"Cam Cannarella",286,22.9,"OF","MIA","AAA"
128,"Max Anderson",277,24.5,"2B","DET","AAA"
129,"Jace LaViolette",277,22.7,"OF","CLE","AA"
130,"Ronny Cruz",276,19.9,"SS","WSH","HIGH_A"
131,"Charles Davalan",272,22.7,"OF","LAD","HIGH_A"
132,"Juan Sanchez",271,18.9,"3B, SS","TOR","LOW_A"
133,"2027 Late 2nd",264,"","","",""
134,"Juan Valera",263,20.3,"SP","BOS","HIGH_A"
135,"Alexander Frias",263,18.5,"OF","STL","LOW_A"
136,"Cam Collier",262,21.8,"1B, 3B","CIN","AA"
137,"Jack Wenninger",259,24.4,"SP","NYM","AAA"
138,"2028 Mid 2nd",258,"","","",""
139,"Kahlil Watson",258,23.4,"SS, OF","CLE","MLB"
140,"Tommy Troy",252,24.6,"2B, OF","AZ","MLB"
141,"Jeferson Quero",252,23.9,"C","MIL","MLB"
142,"Owen Murphy",249,22.9,"SP","ATL","MLB"
143,"Ricky Tiedemann",246,24,"SP","TOR","MLB"
144,"Harry Ford",245,23.5,"C","WSH","MLB"
145,"Nate George",244,20.2,"OF","BAL","HIGH_A"
146,"Henry Lalane",244,22.3,"SP","SF","HIGH_A"
147,"Johan De Los Santos",235,18.1,"2B, SS","PIT","LOW_A"
148,"Cooper Flemming",234,20,"SS","TB","LOW_A"
149,"Chase Harlan",233,20.1,"3B","LAD","HIGH_A"
150,"Wehiwa Aloy",230,22.5,"SS","BAL","AA"
151,"Marek Houston",229,22.4,"SS","MIN","AA"
152,"Gavin Kilen",228,22.4,"SS","SF","AA"
153,"Ben Hess",228,23.9,"SP","NYY","AA"
154,"2028 Late 2nd",227,"","","",""
155,"Blake Burke",225,23.2,"1B","MIL","AAA"
156,"Luke Adams",221,22.3,"1B, 3B","MIL","AAA"
157,"Yohandy Morales",218,24.9,"1B, 3B","WSH","AAA"
158,"Deyvison De Los Santos",214,23.2,"1B, 3B","MIA","MLB"
159,"Jhostynxon Garcia",209,23.7,"OF","PIT","MLB"
160,"Tai Peete",206,21,"OF","STL","AA"
161,"Chase Petty",204,23.4,"SP, RP","CIN","MLB"
162,"David Shields",202,19.9,"SP","KC","HIGH_A"
163,"Noble Meyer",201,21.6,"SP","MIA","LOW_A"
164,"Billy Carlson",199,20.1,"SS","CWS","LOW_A"
165,"Aidan Smith",191,22.1,"OF","NYM","HIGH_A"
166,"Ty Johnson",191,24.9,"SP","TB","AAA"
167,"George Klassen",189,24.6,"SP","LAA","MLB"
168,"James Triantos",187,23.6,"2B, 3B, OF","CHC","MLB"
169,"Tyson Lewis",187,20.6,"SS","CIN","HIGH_A"
170,"Ryan Clifford",187,23.1,"1B, OF","NYM","AAA"
171,"Trey Gibson",185,24.3,"SP","BAL","MLB"
172,"John Gil",180,20.3,"SS","ATL","AA"
173,"Jacob Reimer",172,22.5,"3B","NYM","AA"
174,"Luis De Leon",171,23.4,"SP","BAL","AAA"
175,"Nolan Perry",170,22.9,"SP","TOR","AA"
176,"Jonathon Long",170,24.6,"1B","MIA","AAA"
177,"Luis Perales",164,23.4,"SP, RP","WSH","AAA"
178,"Devin Taylor",162,22.6,"OF","ATH","AA"
179,"Aroon Escobar",159,21.6,"2B","PHI","AA"
180,"Slade Caldwell",154,20.2,"OF","AZ","HIGH_A"
181,"Alex Clemmey",153,21.1,"SP","WSH","AA"
182,"Jackson Ferris",147,22.6,"SP","LAD","AAA"
183,"Abimelec Ortiz",144,24.5,"1B, OF","WSH","MLB"
184,"Caden Bodine",143,22.7,"C","TB","AA"
185,"Joshua Kuroda-Grauer",142,23.6,"3B, SS","ATH","MLB"
186,"Angeibel Gomez",140,17.7,"OF","KC","ROOKIE_BALL"
187,"Miguel Sime",139,19.3,"SP","WSH","HIGH_A"
188,"Hendry Mendez",136,22.8,"OF","MIN","AAA"
189,"Wandy Asigen",134,17,"SS","NYM","ROOKIE_BALL"
190,"Khal Stephen",127,23.7,"SP","CLE","AA"
191,"Ethan Frey",127,22.4,"OF","HOU","HIGH_A"
192,"Zachary Root",127,22.5,"SP","LAD","AA"
193,"Cris Rodriguez",126,18.6,"OF","DET","ROOKIE_BALL"
194,"Slater de Brun",125,19.2,"OF","TB","LOW_A"
195,"Jesus Baez",122,21.5,"3B, SS","STL","AA"
196,"Sean Keys",122,23.2,"1B, 3B","TOR","MLB"
197,"Anderson Brito",121,22.1,"SP","TB","HIGH_A"
198,"Brayden Taylor",121,24.3,"2B, 3B","MIA","AAA"
199,"Nelson Rada",120,20.9,"OF","LAA","AAA"
200,"Druw Jones",118,22.7,"OF","AZ","AA"
201,"Mitch Bratt",116,23.1,"SP","AZ","MLB"
202,"Ramon Marquez",115,20.9,"SP","SF","HIGH_A"
203,"Matt Wilkinson",109,23.7,"SP","SF","MLB"
204,"2027 Early 3rd",109,"","","",""
205,"Caden Dana",108,22.7,"SP","LAA","AAA"
206,"Shotaro Morii",107,19.7,"SS","ATH","LOW_A"
207,"Gabriel Gonzalez",106,22.6,"OF","MIN","MLB"
208,"Wyatt Sanford",106,20.7,"2B, SS","PIT","HIGH_A"
209,"Andrew Salas",105,18.5,"OF","MIA","LOW_A"
210,"Riley Quick",104,22.3,"SP","MIN","AA"
211,"Jonathan Santucci",101,23.7,"SP","NYM","AAA"
212,"2028 Early 3rd",100,"","","",""
213,"Landon Harmon",100,19.9,"SP","WSH","LOW_A"
214,"Leonardo Bernal",98,22.5,"C","STL","AAA"
215,"Brady Ebel",98,19.1,"SS","MIL","HIGH_A"
216,"Yoeilin Cespedes",97,20.9,"2B","BOS","AA"
217,"Mitch Voit",97,21.9,"2B","NYM","AA"
218,"Hayden Alvarez",97,19.4,"OF","LAA","HIGH_A"
219,"Dasan Hill",96,20.7,"SP","TOR","HIGH_A"
220,"Thayron Liranzo",96,23.1,"C","DET","AA"
221,"Kevin Defrank",96,18,"SP","MIA","ROOKIE_BALL"
222,"Drew Thorpe",94,25.9,"SP","CWS","AAA"
223,"Tanner Franklin",94,22.2,"SP","STL","AA"
224,"2027 Late 3rd",93,"","","",""
225,"AJ Russell",93,22.2,"SP","TEX","HIGH_A"
226,"Kendall George",93,21.8,"OF","LAD","AA"
227,"Starlyn Caba",91,20.7,"SS","MIA","HIGH_A"
228,"Enddy Azocar",91,19.5,"OF","BAL","HIGH_A"
229,"Termarr Johnson",88,22.2,"2B","PIT","AAA"
230,"Franklin Primera",88,19.2,"C","BOS","LOW_A"
231,"Conor Essenburg",87,19.9,"OF, SP","ATL","HIGH_A"
232,"Dakota Jordan",87,23.3,"OF","SF","AA"
233,"Santiago Suarez",87,21.6,"SP","TB","AA"
234,"Joendry Vargas",86,20.8,"SS","LAD","LOW_A"
235,"Tre' Morgan",86,24.1,"1B","TB","AAA"
236,"Bryce Cunningham",85,23.7,"SP","NYY","HIGH_A"
