"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4278,19.3,"SS","MIL","AA"
2,"Kade Anderson",3874,22.1,"SP","SEA","AA"
3,"Leo De Vries",3726,19.8,"SS","ATH","AA"
4,"Seth Hernandez",2911,20.1,"SP","PIT","HIGH_A"
5,"Josue De Paula",2849,21.2,"OF","LAD","AA"
6,"Max Clark",2428,21.7,"OF","DET","MLB"
7,"Eli Willits",2428,18.7,"SS","WSH","HIGH_A"
8,"Sebastian Walcott",2225,20.4,"SS","TEX","AA"
9,"Franklin Arias",2072,20.7,"SS","BOS","AAA"
10,"Walker Jenkins",1850,21.5,"OF","MIN","AAA"
11,"Ryan Sloan",1813,20.5,"SP","SEA","AA"
12,"Zyhir Hope",1747,21.6,"OF","DET","AA"
13,"Edward Florentino",1716,19.8,"OF","PIT","HIGH_A"
14,"Luis Pena",1623,19.8,"2B, SS","MIL","HIGH_A"
15,"Rainiel Rodriguez",1619,19.6,"C","STL","AA"
16,"Thomas White",1516,21.9,"SP","MIA","AAA"
17,"George Lombard Jr.",1511,21.2,"SS","NYY","MLB"
18,"2027 Early 1st",1449,"","","",""
19,"Theo Gillen",1446,20.9,"OF","TB","AA"
20,"Joshua Baez",1412,23.1,"OF","STL","MLB"
21,"Robby Snelling",1398,22.7,"SP","MIA","MLB"
22,"Charlie Condon",1273,23.3,"1B, OF","COL","AAA"
23,"Ethan Holliday",1252,19.5,"SS","COL","LOW_A"
24,"2028 Early 1st",1232,"","","",""
25,"Anthony Eyanson",1206,21.9,"SP","BAL","AA"
26,"Mike Sirota",1149,23.2,"OF","LAD","AA"
27,"Caleb Bonemer",1140,20.9,"3B, SS","CWS","AA"
28,"Eduardo Quintero",1114,20.9,"OF","LAD","HIGH_A"
29,"Aidan Miller",994,22.2,"SS","PHI","AA"
30,"Kaelen Culpepper",983,23.6,"SS","MIN","MLB"
31,"Kendry Chourio",973,18.9,"SP","KC","HIGH_A"
32,"Alfredo Duno",971,20.6,"C","CIN","AA"
33,"Ralphy Velazquez",934,21.2,"1B","CLE","AAA"
34,"Ethan Salas",924,20.2,"C","SD","AAA"
35,"Luis Lara",907,21.7,"OF","MIL","MLB"
36,"Lazaro Montes",898,21.8,"OF","SEA","AAA"
37,"JoJo Parker",898,20,"SS","TOR","HIGH_A"
38,"Gage Wood",891,22.7,"SP","PHI","AA"
39,"Bryce Rainer",865,21.1,"SS","DET","HIGH_A"
40,"Travis Sykora",857,22.3,"SP","WSH","ROOKIE_BALL"
41,"James Tibbs III",857,23.9,"OF","LAD","AAA"
42,"Eric Hartman",854,20.2,"2B, OF","ATL","AA"
43,"Josuar Gonzalez",849,18.8,"SS","SF","LOW_A"
44,"Luis Hernandez",847,17.7,"SS","SF","LOW_A"
45,"Liam Doyle",825,22.2,"SP","STL","AA"
46,"2027 Mid 1st",824,"","","",""
47,"Andrew Fischer",807,22.2,"3B","MIL","AA"
48,"2027 Late 1st",792,"","","",""
49,"Cam Caminiti",783,20,"SP","ATL","AA"
50,"Hagen Smith",769,22.9,"SP","CWS","MLB"
51,"Karson Milbrandt",761,22.3,"SP","MIA","AAA"
52,"Josiah Hartshorn",756,19.5,"1B, OF","CHC","HIGH_A"
53,"2028 Mid 1st",755,"","","",""
54,"Jonah Tong",730,23.2,"SP","NYM","MLB"
55,"Jamie Arnold",723,22.4,"SP","ATH","AA"
56,"Emil Morales",723,19.9,"SS","LAD","HIGH_A"
57,"Pedro Ramirez",722,22.4,"2B, 3B, SS","CHC","MLB"
58,"Jarlin Susana",706,22.4,"SP","WSH","HIGH_A"
59,"Carlos Lagrange",654,23.2,"SP","NYY","AAA"
60,"Joseph Dzierwa",644,22.3,"SP","BAL","AA"
61,"Jhonny Level",643,19.4,"SS","SF","HIGH_A"
62,"Emmanuel Rodriguez",643,23.5,"OF","MIN","AAA"
63,"Michael Arroyo",643,21.8,"2B","SEA","AAA"
64,"Steele Hall",636,19.1,"SS","CIN","LOW_A"
65,"Josue Briceno",631,21.9,"C, 1B","DET","AAA"
66,"Tyler Bremner",626,22.3,"SP","LAA","AA"
67,"Devin Fitz-Gerald",618,20.9,"SS","WSH","AA"
68,"Dax Kilby",615,19.7,"SS","NYY","LOW_A"
69,"Felnin Celesten",609,20.9,"SS","SEA","AA"
70,"2028 Late 1st",596,"","","",""
71,"Angel Genao",569,22.2,"3B, SS","CLE","MLB"
72,"Braylon Payne",566,20,"OF","MIL","AA"
73,"Kyson Witherspoon",565,22,"SP","BAL","HIGH_A"
74,"Ethan Conrad",558,22.1,"OF","CHC","LOW_A"
75,"Arjun Nimmala",555,20.8,"SS","LAA","AA"
76,"Aiva Arquette",546,22.8,"SS","MIA","AA"
77,"Caden Scarborough",541,21.4,"SP","TEX","HIGH_A"
78,"Seaver King",535,23.3,"SS","WSH","AAA"
79,"Elmer Rodriguez-Cruz",524,22.9,"SP","NYY","MLB"
80,"Jett Williams",514,22.8,"2B, SS, OF","MIL","AAA"
81,"Jonny Farmelo",475,21.9,"OF","SEA","AA"
82,"Josh Adamczewski",474,21.3,"SS","MIL","AA"
83,"Ike Irish",468,22.7,"C, 1B","BAL","HIGH_A"
84,"Xavier Neyens",467,19.8,"3B","HOU","HIGH_A"
85,"Hector Rodriguez",466,22.4,"OF","CIN","MLB"
86,"Christian Zazueta",451,21.9,"SP","LAD","AA"
87,"Kash Mayfield",436,21.5,"SP","DET","HIGH_A"
88,"Jaison Chourio",436,21.2,"OF","CLE","AA"
89,"River Ryan",432,27.9,"SP","DET","AAA"
90,"Kruz Schoolcraft",427,19.3,"SP","SD","LOW_A"
91,"Juneiker Caceres",426,19,"OF","CLE","HIGH_A"
92,"Jefferson Rojas",420,21.3,"2B, SS","NYM","AA"
93,"Tommy White",408,23.5,"3B","ATH","MLB"
94,"Johnny King",401,20.1,"SP","TOR","AA"
95,"2027 Early 2nd",391,"","","",""
96,"Kendry Rojas",389,23.7,"SP, RP","MIN","MLB"
97,"Jaxon Wiggins",386,24.9,"SP","CHC","AAA"
98,"Zac Veen",380,24.7,"OF","COL","MLB"
99,"Kevin Alvarez",376,18.6,"OF","HOU","LOW_A"
100,"Kayson Cunningham",374,20.1,"SS","AZ","HIGH_A"
101,"Taitn Gray",368,19,"C","TB","LOW_A"
102,"Francisco Renteria",366,17.6,"OF","PHI","ROOKIE_BALL"
103,"Justin Gonzales",358,19.6,"OF","BOS","HIGH_A"
104,"Tate Southisene",351,19.9,"SS","ATL","AA"
105,"2028 Early 2nd",346,"","","",""
106,"Elian Pena",345,18.8,"SS","NYM","LOW_A"
107,"Brody Hopkins",343,24.6,"SP","TB","AAA"
108,"Gavin Fien",343,19.4,"3B, SS","WSH","LOW_A"
109,"Jurrangelo Cijntje",339,23.2,"SP","STL","AAA"
110,"Tanner McDougal",333,23.4,"SP","CWS","MLB"
111,"Kevin Alcántara",329,24.1,"OF","CHC","MLB"
112,"Nathan Flewelling",328,19.8,"C","TB","HIGH_A"
113,"Xavier Isaac",327,22.7,"UT","TB","AA"
114,"Cooper Ingle",322,24.5,"C","CLE","MLB"
115,"Josh Hammond",316,19.9,"3B, SS","KC","LOW_A"
116,"Jacob Melton",312,25.9,"OF","TB","AAA"
117,"Michael Forret",309,22.4,"SP","BAL","AAA"
118,"2027 Mid 2nd",307,"","","",""
119,"Eduardo Tait",303,19.9,"C","MIN","HIGH_A"
120,"Quinn Mathews",298,25.9,"SP","STL","MLB"
121,"Braylon Doughty",295,20.7,"SP","CLE","AA"
122,"Blake Mitchell",295,22,"C","KC","HIGH_A"
