"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4270,19.4,"SS","MIL","AA"
2,"Kade Anderson",3885,22.2,"SP","SEA","MLB"
3,"Leo De Vries",3519,19.9,"SS","ATH","AA"
4,"Seth Hernandez",2991,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2934,21.3,"OF","LAD","MLB"
6,"Eli Willits",2484,18.8,"SS","WSH","AA"
7,"Franklin Arias",2246,20.8,"SS","BOS","AAA"
8,"Sebastian Walcott",2131,20.5,"SS","TEX","AA"
9,"Walker Jenkins",1931,21.6,"OF","MIN","MLB"
10,"Zyhir Hope",1802,21.7,"OF","DET","AA"
11,"Ryan Sloan",1737,20.6,"SP","SEA","AA"
12,"Edward Florentino",1725,19.9,"OF","PIT","HIGH_A"
13,"Luis Pena",1641,19.8,"2B, SS","MIL","AA"
14,"George Lombard Jr.",1639,21.3,"SS","NYY","MLB"
15,"Theo Gillen",1580,21,"OF","TB","AA"
16,"Rainiel Rodriguez",1556,19.7,"C","STL","AA"
17,"Thomas White",1502,21.9,"SP","MIA","AAA"
18,"2027 Early 1st",1496,"","","",""
19,"Charlie Condon",1472,23.4,"1B, OF","COL","AAA"
20,"Joshua Baez",1384,23.2,"OF","STL","MLB"
21,"Robby Snelling",1365,22.7,"SP","MIA","MLB"
22,"2028 Early 1st",1271,"","","",""
23,"Caleb Bonemer",1217,20.9,"3B, SS","CWS","AA"
24,"Anthony Eyanson",1185,21.9,"SP","BAL","AA"
25,"Mike Sirota",1174,23.3,"OF","LAD","AA"
26,"Eduardo Quintero",1154,21,"OF","LAD","AA"
27,"Ethan Holliday",1139,19.6,"SS","COL","LOW_A"
28,"Ralphy Velazquez",1084,21.3,"1B","CLE","AAA"
29,"Kendry Chourio",1082,18.9,"SP","KC","HIGH_A"
30,"Kaelen Culpepper",1036,23.7,"SS","MIN","MLB"
31,"Josuar Gonzalez",1025,18.9,"SS","SF","LOW_A"
32,"Alfredo Duno",1013,20.7,"C","CIN","AA"
33,"Aidan Miller",932,22.3,"SS","PHI","AA"
34,"Eric Hartman",915,20.3,"2B, OF","ATL","AA"
35,"Travis Sykora",900,22.4,"SP","WSH","ROOKIE_BALL"
36,"JoJo Parker",899,20.1,"SS","TOR","HIGH_A"
37,"James Tibbs III",894,23.9,"OF","LAD","AAA"
38,"Ethan Salas",885,20.3,"C","SD","MLB"
39,"2027 Mid 1st",882,"","","",""
40,"Cam Caminiti",880,20.1,"SP","ATL","AA"
41,"Liam Doyle",866,22.3,"SP","STL","AA"
