"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4264,19.3,"SS","MIL","AA"
2,"Kade Anderson",3899,22.2,"SP","SEA","MLB"
3,"Leo De Vries",3659,19.9,"SS","ATH","AA"
4,"Seth Hernandez",3015,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2862,21.3,"OF","LAD","AA"
6,"Max Clark",2533,21.7,"OF","DET","MLB"
7,"Eli Willits",2501,18.7,"SS","WSH","HIGH_A"
8,"Sebastian Walcott",2142,20.5,"SS","TEX","AA"
9,"Franklin Arias",2130,20.8,"SS","BOS","AAA"
10,"Walker Jenkins",1881,21.5,"OF","MIN","MLB"
11,"Zyhir Hope",1770,21.6,"OF","DET","AA"
12,"Ryan Sloan",1743,20.6,"SP","SEA","AA"
13,"Edward Florentino",1725,19.8,"OF","PIT","HIGH_A"
14,"Rainiel Rodriguez",1574,19.7,"C","STL","AA"
15,"Luis Pena",1571,19.8,"2B, SS","MIL","AA"
16,"George Lombard Jr.",1568,21.2,"SS","NYY","MLB"
17,"Theo Gillen",1556,20.9,"OF","TB","AA"
18,"Thomas White",1552,21.9,"SP","MIA","AAA"
19,"2027 Early 1st",1463,"","","",""
20,"Charlie Condon",1453,23.4,"1B, OF","COL","AAA"
21,"Joshua Baez",1411,23.2,"OF","STL","MLB"
22,"Robby Snelling",1360,22.7,"SP","MIA","MLB"
23,"2028 Early 1st",1235,"","","",""
24,"Caleb Bonemer",1183,20.9,"3B, SS","CWS","AA"
25,"Ethan Holliday",1180,19.5,"SS","COL","LOW_A"
26,"Eduardo Quintero",1176,20.9,"OF","LAD","HIGH_A"
27,"Anthony Eyanson",1167,21.9,"SP","BAL","AA"
28,"Mike Sirota",1165,23.2,"OF","LAD","AA"
29,"Kendry Chourio",1040,18.9,"SP","KC","HIGH_A"
30,"Kaelen Culpepper",1025,23.7,"SS","MIN","MLB"
31,"Ralphy Velazquez",1000,21.3,"1B","CLE","AAA"
32,"Alfredo Duno",992,20.6,"C","CIN","AA"
33,"Josuar Gonzalez",988,18.9,"SS","SF","LOW_A"
34,"Luis Lara",981,21.8,"OF","MIL","MLB"
35,"Aidan Miller",947,22.2,"SS","PHI","AA"
36,"James Tibbs III",925,23.9,"OF","LAD","AAA"
37,"JoJo Parker",907,20.1,"SS","TOR","HIGH_A"
38,"Ethan Salas",899,20.2,"C","SD","AAA"
39,"Luis Hernandez",886,17.7,"SS","SF","LOW_A"
40,"Lazaro Montes",884,21.9,"OF","SEA","AAA"
41,"Eric Hartman",874,20.2,"2B, OF","ATL","AA"
42,"Travis Sykora",869,22.3,"SP","WSH","ROOKIE_BALL"
43,"Liam Doyle",863,22.2,"SP","STL","AA"
44,"Gage Wood",861,22.7,"SP","PHI","AA"
45,"2027 Mid 1st",851,"","","",""
46,"Cam Caminiti",839,20.1,"SP","ATL","AA"
47,"Bryce Rainer",825,21.2,"SS","DET","HIGH_A"
48,"Andrew Fischer",788,22.3,"3B","MIL","AA"
49,"2027 Late 1st",782,"","","",""
50,"2028 Mid 1st",779,"","","",""
51,"Karson Milbrandt",765,22.4,"SP","MIA","AAA"
52,"Hagen Smith",762,23,"SP, RP","CWS","MLB"
53,"Josiah Hartshorn",750,19.6,"1B, OF","CHC","HIGH_A"
54,"Jamie Arnold",750,22.4,"SP","ATH","AA"
55,"Emil Morales",732,19.9,"SS","LAD","HIGH_A"
56,"Jonah Tong",698,23.2,"SP","NYM","MLB"
57,"Josue Briceno",688,21.9,"C, 1B","DET","AAA"
58,"Joseph Dzierwa",681,22.4,"SP","BAL","AA"
59,"Emmanuel Rodriguez",678,23.5,"OF","MIN","AAA"
60,"Jarlin Susana",675,22.4,"SP","WSH","AA"
61,"Michael Arroyo",673,21.8,"2B, OF","SEA","AAA"
62,"Angel Genao",663,22.3,"3B, SS","CLE","MLB"
63,"Devin Fitz-Gerald",630,21,"SS","WSH","AA"
64,"Carlos Lagrange",628,23.3,"SP","NYY","AAA"
65,"Jhonny Level",626,19.4,"SS","SF","HIGH_A"
66,"2028 Late 1st",612,"","","",""
67,"Dax Kilby",605,19.8,"SS","NYY","LOW_A"
68,"Steele Hall",605,19.1,"SS","CIN","LOW_A"
69,"Tyler Bremner",599,22.4,"SP","LAA","AA"
70,"Arjun Nimmala",579,20.9,"SS","LAA","AA"
71,"Felnin Celesten",567,20.9,"SS","SEA","AA"
72,"Ethan Conrad",566,22.2,"OF","CHC","HIGH_A"
73,"Kyson Witherspoon",562,22,"SP","BAL","HIGH_A"
74,"Braylon Payne",556,20,"OF","MIL","AA"
75,"Seaver King",538,23.3,"SS","WSH","AAA"
76,"Elmer Rodriguez-Cruz",532,23,"SP","NYY","MLB"
77,"Josh Adamczewski",511,21.3,"SS","MIL","AA"
78,"Aiva Arquette",508,22.9,"SS","MIA","AA"
79,"Caden Scarborough",505,21.4,"SP","TEX","HIGH_A"
80,"Christian Zazueta",504,21.9,"SP","LAD","AA"
81,"Hector Rodriguez",482,22.5,"OF","CIN","MLB"
82,"Juneiker Caceres",479,19,"OF","CLE","HIGH_A"
83,"Jett Williams",477,22.8,"2B, SS, OF","MIL","AAA"
84,"Jaison Chourio",474,21.3,"OF","CLE","AA"
85,"Jonny Farmelo",456,21.9,"OF","SEA","AA"
86,"Ike Irish",454,22.8,"C, 1B","BAL","HIGH_A"
87,"Justin Gonzales",451,19.7,"OF","BOS","AA"
88,"Kash Mayfield",433,21.6,"SP","DET","HIGH_A"
89,"Xavier Neyens",413,19.8,"3B","HOU","HIGH_A"
90,"Kruz Schoolcraft",412,19.4,"SP","SD","LOW_A"
91,"Zac Veen",411,24.7,"OF","COL","MLB"
92,"Johnny King",409,20.1,"SP","TOR","AA"
93,"Jefferson Rojas",408,21.3,"2B, SS","NYM","AA"
94,"River Ryan",405,28,"SP","DET","AAA"
95,"Kendry Rojas",404,23.8,"SP, RP","MIN","MLB"
96,"Kevin Alvarez",384,18.6,"OF","HOU","LOW_A"
97,"2027 Early 2nd",380,"","","",""
98,"Elian Pena",380,18.9,"SS","NYM","HIGH_A"
99,"Jaxon Wiggins",371,24.9,"SP","CHC","AAA"
100,"Taitn Gray",369,19,"C","TB","LOW_A"
101,"Kayson Cunningham",365,20.2,"SS","AZ","HIGH_A"
102,"Brody Hopkins",362,24.6,"SP","TB","AAA"
103,"Francisco Renteria",359,17.6,"OF","PHI","ROOKIE_BALL"
104,"Quinn Mathews",350,25.9,"SP","STL","MLB"
105,"Nathan Flewelling",342,19.8,"C","TB","HIGH_A"
106,"2028 Early 2nd",342,"","","",""
107,"Murf Gray",333,22.7,"3B","PIT","AA"
108,"Cooper Ingle",328,24.5,"C","CLE","MLB"
109,"Kevin Alcántara",323,24.1,"OF","CHC","MLB"
110,"Gavin Fien",322,19.5,"3B, SS","WSH","LOW_A"
111,"Jurrangelo Cijntje",322,23.2,"SP","STL","AAA"
112,"Michael Forret",321,22.4,"SP","BAL","AAA"
113,"Tate Southisene",316,19.9,"SS","ATL","AA"
114,"Jacob Melton",316,25.9,"OF","TB","AAA"
115,"2027 Mid 2nd",315,"","","",""
116,"Xavier Isaac",312,22.7,"UT","TB","AAA"
117,"Tanner McDougal",308,23.4,"SP","CWS","MLB"
118,"Braylon Doughty",300,20.7,"SP","CLE","AA"
119,"Bo Davidson",299,24.2,"OF","SF","AAA"
120,"Jeferson Quero",298,23.9,"C","MIL","MLB"
121,"Demetrio Crisantes",297,21.9,"2B","AZ","AAA"
122,"Josh Hammond",296,19.9,"3B, SS","KC","LOW_A"
123,"Wei-En Lin",296,20.8,"SP, RP","ATH","AAA"
124,"Roldy Brito",295,19.4,"2B, OF","COL","HIGH_A"
