"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4216,19.3,"SS","MIL","AA"
2,"Kade Anderson",3893,22.2,"SP","SEA","MLB"
3,"Leo De Vries",3610,19.9,"SS","ATH","AA"
4,"Seth Hernandez",3007,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2871,21.3,"OF","LAD","AA"
6,"Max Clark",2523,21.7,"OF","DET","MLB"
7,"Eli Willits",2510,18.7,"SS","WSH","HIGH_A"
8,"Franklin Arias",2163,20.8,"SS","BOS","AAA"
9,"Sebastian Walcott",2154,20.5,"SS","TEX","AA"
10,"Walker Jenkins",1898,21.5,"OF","MIN","MLB"
11,"Zyhir Hope",1839,21.6,"OF","DET","AA"
12,"Ryan Sloan",1790,20.6,"SP","SEA","AA"
13,"Edward Florentino",1723,19.8,"OF","PIT","HIGH_A"
14,"Luis Pena",1615,19.8,"2B, SS","MIL","AA"
15,"Rainiel Rodriguez",1575,19.7,"C","STL","AA"
16,"Theo Gillen",1563,20.9,"OF","TB","AA"
17,"George Lombard Jr.",1551,21.3,"SS","NYY","MLB"
18,"Thomas White",1539,21.9,"SP","MIA","AAA"
19,"2027 Early 1st",1511,"","","",""
20,"Charlie Condon",1459,23.4,"1B, OF","COL","AAA"
21,"Joshua Baez",1403,23.2,"OF","STL","MLB"
22,"Robby Snelling",1358,22.7,"SP","MIA","MLB"
23,"2028 Early 1st",1245,"","","",""
24,"Caleb Bonemer",1209,20.9,"3B, SS","CWS","AA"
25,"Ethan Holliday",1184,19.5,"SS","COL","LOW_A"
26,"Anthony Eyanson",1175,21.9,"SP","BAL","AA"
27,"Eduardo Quintero",1173,20.9,"OF","LAD","HIGH_A"
28,"Mike Sirota",1142,23.2,"OF","LAD","AA"
29,"Kendry Chourio",1034,18.9,"SP","KC","HIGH_A"
30,"Ralphy Velazquez",1031,21.3,"1B","CLE","AAA"
31,"Kaelen Culpepper",1027,23.7,"SS","MIN","MLB"
32,"Josuar Gonzalez",1013,18.9,"SS","SF","LOW_A"
33,"Alfredo Duno",1002,20.7,"C","CIN","AA"
34,"Aidan Miller",935,22.2,"SS","PHI","AA"
35,"James Tibbs III",926,23.9,"OF","LAD","AAA"
36,"Eric Hartman",910,20.2,"2B, OF","ATL","AA"
37,"Travis Sykora",900,22.4,"SP","WSH","ROOKIE_BALL"
38,"JoJo Parker",894,20.1,"SS","TOR","HIGH_A"
39,"Ethan Salas",890,20.3,"C","SD","MLB"
40,"Luis Hernandez",885,17.7,"SS","SF","LOW_A"
41,"2027 Mid 1st",884,"","","",""
42,"Lazaro Montes",881,21.9,"OF","SEA","MLB"
43,"Liam Doyle",863,22.3,"SP","STL","AA"
44,"Cam Caminiti",862,20.1,"SP","ATL","AA"
45,"Gage Wood",853,22.7,"SP","PHI","AA"
46,"Bryce Rainer",835,21.2,"SS","DET","HIGH_A"
47,"2027 Late 1st",784,"","","",""
48,"Andrew Fischer",777,22.3,"3B","MIL","AA"
49,"2028 Mid 1st",769,"","","",""
50,"Karson Milbrandt",765,22.4,"SP","MIA","AAA"
51,"Hagen Smith",761,23,"SP, RP","CWS","MLB"
52,"Jamie Arnold",760,22.5,"SP","ATH","AAA"
53,"Josiah Hartshorn",746,19.6,"1B, OF","CHC","HIGH_A"
54,"Emil Morales",746,19.9,"SS","LAD","HIGH_A"
55,"Emmanuel Rodriguez",709,23.5,"OF","MIN","AAA"
56,"Jonah Tong",694,23.2,"SP","NYM","MLB"
57,"Angel Genao",692,22.3,"2B, 3B, SS","CLE","MLB"
58,"Jarlin Susana",689,22.5,"SP","WSH","AA"
59,"Josue Briceno",682,21.9,"C, 1B","DET","AAA"
60,"Michael Arroyo",666,21.8,"2B, OF","SEA","AAA"
61,"Joseph Dzierwa",660,22.4,"SP","BAL","AA"
62,"Devin Fitz-Gerald",654,21.1,"SS","WSH","AA"
63,"Carlos Lagrange",629,23.3,"SP","NYY","AAA"
64,"Jhonny Level",625,19.4,"SS","SF","HIGH_A"
65,"Dax Kilby",615,19.8,"SS","NYY","LOW_A"
66,"2028 Late 1st",609,"","","",""
67,"Steele Hall",599,19.1,"SS","CIN","LOW_A"
68,"Tyler Bremner",594,22.4,"SP","LAA","AA"
69,"Felnin Celesten",592,20.9,"SS","SEA","AA"
70,"Kyson Witherspoon",571,22.1,"SP","BAL","HIGH_A"
71,"Arjun Nimmala",555,20.9,"SS","LAA","AA"
72,"Ethan Conrad",554,22.2,"OF","CHC","HIGH_A"
73,"Christian Zazueta",547,21.9,"SP","LAD","AA"
74,"Elmer Rodriguez-Cruz",546,23,"SP","NYY","MLB"
75,"Braylon Payne",544,20.1,"OF","MIL","AA"
76,"Hector Rodriguez",541,22.5,"OF","CIN","MLB"
77,"Seaver King",536,23.4,"SS","WSH","AAA"
78,"Josh Adamczewski",525,21.3,"SS","MIL","AA"
79,"Jonny Farmelo",507,21.9,"OF","SEA","AA"
80,"Aiva Arquette",506,22.9,"SS","MIA","AA"
81,"Justin Gonzales",503,19.7,"OF","BOS","AA"
82,"Jaison Chourio",492,21.3,"OF","CLE","AA"
83,"Jett Williams",487,22.8,"2B, SS, OF","MIL","AAA"
84,"Juneiker Caceres",482,19.1,"OF","CLE","HIGH_A"
85,"Ike Irish",466,22.8,"C, 1B","BAL","HIGH_A"
86,"Caden Scarborough",466,21.4,"SP","TEX","HIGH_A"
87,"Kash Mayfield",444,21.6,"SP","DET","HIGH_A"
88,"Kruz Schoolcraft",421,19.4,"SP","SD","LOW_A"
89,"Zac Veen",419,24.7,"OF","COL","MLB"
90,"Taitn Gray",413,19.1,"C","TB","LOW_A"
91,"Jefferson Rojas",411,21.4,"2B, SS","NYM","AA"
92,"Xavier Neyens",404,19.9,"3B","HOU","HIGH_A"
93,"Johnny King",404,20.1,"SP","TOR","AA"
94,"River Ryan",392,28.1,"SP","DET","AAA"
95,"Elian Pena",390,18.9,"SS","NYM","HIGH_A"
96,"Kendry Rojas",386,23.8,"SP, RP","MIN","MLB"
97,"2027 Early 2nd",384,"","","",""
98,"Kevin Alvarez",380,18.6,"OF","HOU","LOW_A"
99,"Kayson Cunningham",366,20.2,"SS","AZ","HIGH_A"
100,"2028 Early 2nd",360,"","","",""
101,"Francisco Renteria",359,17.7,"OF","PHI","ROOKIE_BALL"
102,"Jaxon Wiggins",357,24.9,"SP","CHC","AAA"
103,"Quinn Mathews",352,25.9,"SP","STL","MLB"
104,"Cooper Ingle",348,24.5,"C","CLE","MLB"
105,"Murf Gray",345,22.7,"3B","PIT","AA"
106,"Brody Hopkins",344,24.6,"SP","TB","AAA"
107,"Nathan Flewelling",335,19.8,"C","TB","HIGH_A"
108,"Kevin Alcántara",330,24.2,"OF","CHC","MLB"
109,"Gavin Fien",329,19.5,"3B, SS","WSH","LOW_A"
110,"Braylon Doughty",328,20.7,"SP","CLE","AA"
111,"Michael Forret",328,22.4,"SP","BAL","AAA"
112,"2027 Mid 2nd",322,"","","",""
113,"Roldy Brito",320,19.4,"2B, OF","COL","HIGH_A"
114,"Jurrangelo Cijntje",318,23.3,"SP","STL","AAA"
115,"Bo Davidson",318,24.2,"OF","SF","AAA"
116,"Cooper Flemming",313,20.1,"SS","TB","LOW_A"
117,"Jacob Melton",310,25.9,"OF","TB","AAA"
118,"Tate Southisene",306,19.9,"SS","ATL","AA"
119,"Tanner McDougal",305,23.4,"SP","CWS","MLB"
120,"Xavier Isaac",304,22.7,"UT","TB","AAA"
121,"Josh Hammond",302,19.9,"3B, SS","KC","LOW_A"
122,"Demetrio Crisantes",300,22,"2B","AZ","AAA"
123,"Blake Mitchell",299,22.1,"C","KC","HIGH_A"
124,"Wei-En Lin",293,20.8,"SP, RP","ATH","AAA"
125,"Jeferson Quero",289,23.9,"C","MIL","MLB"
126,"Alexander Frias",285,18.5,"OF","STL","LOW_A"
127,"Eduardo Tait",284,20,"C","MIN","HIGH_A"
128,"Charles Davalan",281,22.7,"OF","LAD","HIGH_A"
129,"Cam Cannarella",277,22.9,"OF","MIA","AAA"
130,"Juan Sanchez",276,18.9,"3B, SS","TOR","LOW_A"
131,"Jace LaViolette",271,22.8,"OF","CLE","AA"
132,"Kahlil Watson",265,23.4,"SS, OF","CLE","MLB"
133,"Ronny Cruz",264,20,"SS","WSH","HIGH_A"
134,"Max Anderson",264,24.5,"2B","DET","AAA"
135,"Jack Wenninger",262,24.5,"SP","NYM","AAA"
136,"Juan Valera",260,20.3,"SP","BOS","HIGH_A"
137,"Owen Murphy",256,22.9,"SP","ATL","MLB"
138,"2028 Mid 2nd",249,"","","",""
139,"Nate George",246,20.3,"OF","BAL","HIGH_A"
140,"Cam Collier",243,21.8,"1B, 3B","CIN","AA"
141,"Yohandy Morales",239,24.9,"1B, 3B","WSH","MLB"
142,"Blake Burke",239,23.2,"1B","MIL","AAA"
143,"Harry Ford",237,23.5,"C","WSH","MLB"
144,"Luke Adams",236,22.4,"1B, 3B","MIL","AAA"
145,"Tommy Troy",235,24.6,"2B, OF","AZ","MLB"
146,"Wehiwa Aloy",235,22.6,"SS","BAL","AA"
147,"Chase Harlan",234,20.2,"3B","LAD","HIGH_A"
148,"2027 Late 2nd",232,"","","",""
149,"Marek Houston",231,22.4,"SS","MIN","AA"
150,"Ricky Tiedemann",228,24,"SP","TOR","MLB"
151,"George Klassen",224,24.6,"SP","LAA","MLB"
152,"Deyvison De Los Santos",223,23.2,"1B, 3B","MIA","MLB"
153,"Henry Lalane",222,22.3,"SP","SF","HIGH_A"
154,"Nolan Perry",220,23,"SP","TOR","AA"
155,"Gavin Kilen",215,22.4,"SS","SF","AA"
156,"Jhostynxon Garcia",215,23.7,"OF","PIT","MLB"
157,"2028 Late 2nd",213,"","","",""
158,"Johan De Los Santos",213,18.1,"2B, SS","PIT","LOW_A"
159,"Trey Gibson",209,24.3,"SP","BAL","MLB"
160,"Caden Bodine",204,22.8,"C","TB","AAA"
161,"Abimelec Ortiz",204,24.5,"1B, OF","WSH","MLB"
162,"Jesus Baez",202,21.5,"3B, SS","STL","AA"
163,"Ben Hess",202,24,"SP","NYY","AA"
164,"Tai Peete",201,21.1,"OF","STL","AA"
165,"David Shields",200,19.9,"SP","KC","HIGH_A"
166,"Joshua Kuroda-Grauer",200,23.6,"3B, SS","ATH","MLB"
167,"John Gil",192,20.3,"SS","ATL","AA"
168,"Billy Carlson",191,20.1,"SS","CWS","LOW_A"
