"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4251,19.4,"SS","MIL","AA"
2,"Kade Anderson",3910,22.2,"SP","SEA","MLB"
3,"Leo De Vries",3540,19.9,"SS","ATH","AA"
4,"Seth Hernandez",3020,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2947,21.3,"OF","LAD","MLB"
6,"Eli Willits",2484,18.8,"SS","WSH","AA"
7,"Franklin Arias",2246,20.8,"SS","BOS","AAA"
8,"Sebastian Walcott",2133,20.5,"SS","TEX","AAA"
9,"Walker Jenkins",1931,21.6,"OF","MIN","MLB"
10,"Zyhir Hope",1800,21.7,"OF","DET","AA"
11,"Ryan Sloan",1743,20.6,"SP","SEA","AA"
12,"Edward Florentino",1713,19.9,"OF","PIT","HIGH_A"
13,"Luis Pena",1660,19.9,"2B, SS","MIL","AA"
14,"George Lombard Jr.",1634,21.3,"SS","NYY","MLB"
15,"Theo Gillen",1598,21,"OF","TB","AA"
16,"Rainiel Rodriguez",1558,19.7,"C","STL","AA"
17,"2027 Early 1st",1508,"","","",""
18,"Thomas White",1508,21.9,"SP","MIA","AAA"
19,"Charlie Condon",1472,23.4,"1B, OF","COL","AAA"
20,"Joshua Baez",1394,23.2,"OF","STL","MLB"
21,"Robby Snelling",1368,22.8,"SP","MIA","MLB"
22,"2028 Early 1st",1271,"","","",""
23,"Caleb Bonemer",1213,20.9,"3B, SS","CWS","AA"
24,"Anthony Eyanson",1207,21.9,"SP","BAL","AA"
25,"Mike Sirota",1170,23.3,"OF","LAD","AAA"
26,"Eduardo Quintero",1152,21,"OF","LAD","AA"
27,"Ethan Holliday",1147,19.6,"SS","COL","LOW_A"
28,"Kendry Chourio",1101,18.9,"SP","KC","HIGH_A"
29,"Ralphy Velazquez",1084,21.3,"1B","CLE","AAA"
30,"Kaelen Culpepper",1040,23.7,"SS","MIN","MLB"
31,"Josuar Gonzalez",1025,18.9,"SS","SF","LOW_A"
32,"Alfredo Duno",1020,20.7,"C","CIN","AA"
33,"Aidan Miller",933,22.3,"SS","PHI","AA"
34,"JoJo Parker",906,20.1,"SS","TOR","HIGH_A"
35,"Travis Sykora",899,22.4,"SP","WSH","ROOKIE_BALL"
36,"Eric Hartman",897,20.3,"2B, OF","ATL","AA"
37,"James Tibbs III",893,23.9,"OF","LAD","AAA"
38,"Cam Caminiti",892,20.1,"SP","ATL","AA"
39,"Ethan Salas",885,20.3,"C","SD","MLB"
40,"2027 Mid 1st",884,"","","",""
41,"Liam Doyle",866,22.3,"SP","STL","AA"
42,"Luis Hernandez",865,17.8,"SS","SF","LOW_A"
43,"Gage Wood",853,22.8,"SP","PHI","AA"
44,"Lazaro Montes",829,21.9,"OF","SEA","MLB"
45,"Bryce Rainer",823,21.2,"SS","DET","HIGH_A"
46,"2027 Late 1st",790,"","","",""
47,"Andrew Fischer",774,22.3,"3B","MIL","AA"
48,"2028 Mid 1st",768,"","","",""
49,"Josiah Hartshorn",767,19.6,"1B, OF","CHC","AA"
50,"Karson Milbrandt",767,22.4,"SP","MIA","AAA"
51,"Emmanuel Rodriguez",762,23.6,"OF","MIN","MLB"
52,"Emil Morales",754,19.9,"SS","LAD","HIGH_A"
53,"Jamie Arnold",732,22.5,"SP","ATH","AAA"
54,"Hagen Smith",721,23.1,"SP, RP","CWS","MLB"
55,"Angel Genao",719,22.3,"2B, 3B, SS","CLE","MLB"
56,"Jonah Tong",688,23.3,"SP","NYM","MLB"
57,"Michael Arroyo",679,21.9,"2B, OF","SEA","MLB"
58,"Jarlin Susana",669,22.5,"SP","WSH","AAA"
59,"Joseph Dzierwa",668,22.4,"SP","BAL","AA"
60,"Josue Briceno",667,21.9,"C, 1B","DET","AAA"
61,"Devin Fitz-Gerald",652,21.1,"SS","WSH","AA"
62,"2028 Late 1st",617,"","","",""
63,"Jhonny Level",615,19.5,"SS","SF","HIGH_A"
64,"Dax Kilby",610,19.8,"SS","NYY","LOW_A"
65,"Carlos Lagrange",603,23.3,"SP","NYY","AAA"
66,"Christian Zazueta",602,21.9,"SP","LAD","AA"
67,"Felnin Celesten",589,21,"SS","SEA","AA"
68,"Tyler Bremner",583,22.4,"SP","LAA","AA"
69,"Hector Rodriguez",569,22.5,"OF","CIN","MLB"
70,"Kyson Witherspoon",564,22.1,"SP","BAL","HIGH_A"
71,"Steele Hall",563,19.2,"SS","CIN","LOW_A"
72,"Arjun Nimmala",552,20.9,"SS","LAA","AA"
73,"Braylon Payne",541,20.1,"OF","MIL","AA"
74,"Ethan Conrad",540,22.2,"OF","CHC","HIGH_A"
75,"Elmer Rodriguez-Cruz",539,23.1,"SP","NYY","MLB"
76,"Seaver King",528,23.4,"SS","WSH","AAA"
77,"Josh Adamczewski",527,21.4,"SS","MIL","AA"
78,"Aiva Arquette",502,22.9,"SS","MIA","AA"
79,"Justin Gonzales",500,19.7,"OF","BOS","AA"
80,"Jonny Farmelo",496,22,"OF","SEA","AA"
81,"Jaison Chourio",485,21.3,"OF","CLE","AA"
82,"Jett Williams",479,22.9,"2B, SS, OF","MIL","AAA"
83,"Caden Scarborough",469,21.5,"SP","TEX","HIGH_A"
84,"Juneiker Caceres",467,19.1,"OF","CLE","HIGH_A"
85,"Ike Irish",455,22.8,"C, 1B","BAL","HIGH_A"
86,"Zac Veen",430,24.8,"OF","COL","MLB"
