"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4210,19.4,"SS","MIL","AA"
2,"Kade Anderson",3877,22.2,"SP","SEA","MLB"
3,"Leo De Vries",3585,19.9,"SS","ATH","AA"
4,"Seth Hernandez",3001,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2912,21.3,"OF","LAD","MLB"
6,"Eli Willits",2497,18.8,"SS","WSH","AA"
7,"Franklin Arias",2211,20.8,"SS","BOS","AAA"
8,"Sebastian Walcott",2131,20.5,"SS","TEX","AA"
9,"Walker Jenkins",1938,21.6,"OF","MIN","MLB"
10,"Zyhir Hope",1819,21.6,"OF","DET","AA"
11,"Ryan Sloan",1781,20.6,"SP","SEA","AA"
12,"Edward Florentino",1710,19.8,"OF","PIT","HIGH_A"
13,"Luis Pena",1610,19.8,"2B, SS","MIL","AA"
14,"George Lombard Jr.",1609,21.3,"SS","NYY","MLB"
15,"Theo Gillen",1577,21,"OF","TB","AA"
16,"Rainiel Rodriguez",1564,19.7,"C","STL","AA"
17,"Thomas White",1530,21.9,"SP","MIA","AAA"
18,"2027 Early 1st",1512,"","","",""
19,"Charlie Condon",1471,23.4,"1B, OF","COL","AAA"
20,"Joshua Baez",1403,23.2,"OF","STL","MLB"
21,"Robby Snelling",1362,22.7,"SP","MIA","MLB"
22,"2028 Early 1st",1265,"","","",""
23,"Caleb Bonemer",1217,20.9,"3B, SS","CWS","AA"
24,"Anthony Eyanson",1167,21.9,"SP","BAL","AA"
25,"Eduardo Quintero",1160,20.9,"OF","LAD","HIGH_A"
26,"Ethan Holliday",1159,19.6,"SS","COL","LOW_A"
27,"Mike Sirota",1143,23.2,"OF","LAD","AA"
28,"Ralphy Velazquez",1055,21.3,"1B","CLE","AAA"
29,"Kendry Chourio",1033,18.9,"SP","KC","HIGH_A"
30,"Kaelen Culpepper",1031,23.7,"SS","MIN","MLB"
31,"Josuar Gonzalez",1025,18.9,"SS","SF","LOW_A"
32,"Alfredo Duno",1008,20.7,"C","CIN","AA"
33,"Aidan Miller",922,22.3,"SS","PHI","AA"
34,"Eric Hartman",916,20.2,"2B, OF","ATL","AA"
35,"James Tibbs III",908,23.9,"OF","LAD","AAA"
36,"Travis Sykora",907,22.4,"SP","WSH","ROOKIE_BALL"
37,"JoJo Parker",902,20.1,"SS","TOR","HIGH_A"
38,"2027 Mid 1st",893,"","","",""
39,"Luis Hernandez",892,17.8,"SS","SF","LOW_A"
40,"Ethan Salas",883,20.3,"C","SD","MLB"
41,"Cam Caminiti",877,20.1,"SP","ATL","AA"
42,"Liam Doyle",872,22.3,"SP","STL","AA"
43,"Lazaro Montes",858,21.9,"OF","SEA","MLB"
44,"Gage Wood",849,22.7,"SP","PHI","AA"
45,"Bryce Rainer",835,21.2,"SS","DET","HIGH_A"
46,"2027 Late 1st",781,"","","",""
47,"Andrew Fischer",768,22.3,"3B","MIL","AA"
48,"Karson Milbrandt",767,22.4,"SP","MIA","AAA"
49,"Josiah Hartshorn",762,19.6,"1B, OF","CHC","AA"
50,"2028 Mid 1st",762,"","","",""
51,"Emil Morales",753,19.9,"SS","LAD","HIGH_A"
52,"Hagen Smith",747,23.1,"SP, RP","CWS","MLB"
53,"Emmanuel Rodriguez",743,23.5,"OF","MIN","MLB"
54,"Jamie Arnold",739,22.5,"SP","ATH","AAA"
55,"Jonah Tong",688,23.2,"SP","NYM","MLB"
56,"Jarlin Susana",688,22.5,"SP","WSH","AA"
