"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4172,19.3,"SS","MIL","AA"
2,"Kade Anderson",3891,22.2,"SP","SEA","MLB"
3,"Leo De Vries",3638,19.9,"SS","ATH","AA"
4,"Seth Hernandez",2997,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2877,21.3,"OF","LAD","AA"
6,"Max Clark",2525,21.7,"OF","DET","MLB"
7,"Eli Willits",2496,18.8,"SS","WSH","AA"
8,"Franklin Arias",2173,20.8,"SS","BOS","AAA"
9,"Sebastian Walcott",2138,20.5,"SS","TEX","AA"
10,"Walker Jenkins",1905,21.6,"OF","MIN","MLB"
11,"Zyhir Hope",1831,21.6,"OF","DET","AA"
12,"Ryan Sloan",1790,20.6,"SP","SEA","AA"
13,"Edward Florentino",1720,19.8,"OF","PIT","HIGH_A"
14,"Luis Pena",1623,19.8,"2B, SS","MIL","AA"
15,"Theo Gillen",1580,20.9,"OF","TB","AA"
16,"Rainiel Rodriguez",1568,19.7,"C","STL","AA"
17,"George Lombard Jr.",1562,21.3,"SS","NYY","MLB"
18,"Thomas White",1537,21.9,"SP","MIA","AAA"
19,"2027 Early 1st",1510,"","","",""
20,"Charlie Condon",1463,23.4,"1B, OF","COL","AAA"
21,"Joshua Baez",1394,23.2,"OF","STL","MLB"
22,"Robby Snelling",1357,22.7,"SP","MIA","MLB"
23,"2028 Early 1st",1271,"","","",""
24,"Caleb Bonemer",1207,20.9,"3B, SS","CWS","AA"
25,"Ethan Holliday",1173,19.5,"SS","COL","LOW_A"
26,"Eduardo Quintero",1168,20.9,"OF","LAD","HIGH_A"
27,"Anthony Eyanson",1161,21.9,"SP","BAL","AA"
28,"Mike Sirota",1140,23.2,"OF","LAD","AA"
29,"Ralphy Velazquez",1043,21.3,"1B","CLE","AAA"
30,"Kaelen Culpepper",1030,23.7,"SS","MIN","MLB"
31,"Kendry Chourio",1019,18.9,"SP","KC","HIGH_A"
32,"Josuar Gonzalez",1018,18.9,"SS","SF","LOW_A"
33,"Alfredo Duno",1002,20.7,"C","CIN","AA"
34,"Aidan Miller",936,22.3,"SS","PHI","AA"
35,"James Tibbs III",915,23.9,"OF","LAD","AAA"
36,"Eric Hartman",914,20.2,"2B, OF","ATL","AA"
37,"Travis Sykora",913,22.4,"SP","WSH","ROOKIE_BALL"
38,"2027 Mid 1st",899,"","","",""
39,"JoJo Parker",894,20.1,"SS","TOR","HIGH_A"
40,"Luis Hernandez",885,17.7,"SS","SF","LOW_A"
41,"Ethan Salas",884,20.3,"C","SD","MLB"
42,"Cam Caminiti",872,20.1,"SP","ATL","AA"
43,"Lazaro Montes",869,21.9,"OF","SEA","MLB"
44,"Liam Doyle",863,22.3,"SP","STL","AA"
45,"Gage Wood",852,22.7,"SP","PHI","AA"
46,"Bryce Rainer",835,21.2,"SS","DET","HIGH_A"
47,"2027 Late 1st",788,"","","",""
48,"2028 Mid 1st",778,"","","",""
49,"Andrew Fischer",776,22.3,"3B","MIL","AA"
50,"Karson Milbrandt",760,22.4,"SP","MIA","AAA"
51,"Josiah Hartshorn",758,19.6,"1B, OF","CHC","HIGH_A"
52,"Jamie Arnold",753,22.5,"SP","ATH","AAA"
53,"Hagen Smith",746,23.1,"SP, RP","CWS","MLB"
54,"Emil Morales",746,19.9,"SS","LAD","HIGH_A"
55,"Emmanuel Rodriguez",737,23.5,"OF","MIN","AAA"
56,"Jarlin Susana",689,22.5,"SP","WSH","AA"
57,"Jonah Tong",686,23.2,"SP","NYM","MLB"
58,"Angel Genao",680,22.3,"2B, 3B, SS","CLE","MLB"
59,"Michael Arroyo",679,21.8,"2B, OF","SEA","MLB"
60,"Josue Briceno",678,21.9,"C, 1B","DET","AAA"
61,"Joseph Dzierwa",658,22.4,"SP","BAL","AA"
62,"Devin Fitz-Gerald",654,21.1,"SS","WSH","AA"
63,"Jhonny Level",631,19.4,"SS","SF","HIGH_A"
64,"Carlos Lagrange",615,23.3,"SP","NYY","AAA"
65,"Dax Kilby",604,19.8,"SS","NYY","LOW_A"
66,"2028 Late 1st",604,"","","",""
67,"Tyler Bremner",591,22.4,"SP","LAA","AA"
68,"Christian Zazueta",590,21.9,"SP","LAD","AA"
69,"Felnin Celesten",587,20.9,"SS","SEA","AA"
70,"Steele Hall",587,19.1,"SS","CIN","LOW_A"
71,"Kyson Witherspoon",570,22.1,"SP","BAL","HIGH_A"
72,"Elmer Rodriguez-Cruz",567,23.1,"SP","NYY","MLB"
73,"Hector Rodriguez",549,22.5,"OF","CIN","MLB"
74,"Braylon Payne",544,20.1,"OF","MIL","AA"
75,"Arjun Nimmala",544,20.9,"SS","LAA","AA"
76,"Ethan Conrad",542,22.2,"OF","CHC","HIGH_A"
77,"Josh Adamczewski",533,21.3,"SS","MIL","AA"
78,"Seaver King",522,23.4,"SS","WSH","AAA"
79,"Jonny Farmelo",507,22,"OF","SEA","AA"
80,"Aiva Arquette",505,22.9,"SS","MIA","AA"
81,"Justin Gonzales",498,19.7,"OF","BOS","AA"
82,"Jett Williams",489,22.8,"2B, SS, OF","MIL","AAA"
83,"Jaison Chourio",484,21.3,"OF","CLE","AA"
84,"Juneiker Caceres",481,19.1,"OF","CLE","HIGH_A"
85,"Caden Scarborough",466,21.4,"SP","TEX","HIGH_A"
86,"Ike Irish",461,22.8,"C, 1B","BAL","HIGH_A"
87,"Kash Mayfield",441,21.6,"SP","DET","HIGH_A"
88,"Taitn Gray",426,19.1,"C","TB","LOW_A"
89,"Kruz Schoolcraft",425,19.4,"SP","SD","LOW_A"
90,"Zac Veen",425,24.7,"OF","COL","MLB"
91,"Jefferson Rojas",414,21.4,"2B, SS","NYM","AA"
92,"Xavier Neyens",407,19.9,"3B","HOU","HIGH_A"
93,"Johnny King",402,20.1,"SP","TOR","AA"
94,"2027 Early 2nd",393,"","","",""
95,"River Ryan",390,28.1,"SP","DET","AAA"
96,"Elian Pena",389,18.9,"SS","NYM","HIGH_A"
97,"Kendry Rojas",382,23.8,"SP, RP","MIN","MLB"
98,"Kevin Alvarez",380,18.7,"OF","HOU","LOW_A"
99,"2028 Early 2nd",360,"","","",""
100,"Quinn Mathews",359,25.9,"SP","STL","MLB"
101,"Francisco Renteria",358,17.7,"OF","PHI","ROOKIE_BALL"
