"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4305,19.3,"SS","MIL","AA"
2,"Kade Anderson",3844,22.1,"SP","SEA","AA"
3,"Leo De Vries",3717,19.8,"SS","ATH","AA"
4,"Seth Hernandez",2881,20.1,"SP","PIT","HIGH_A"
5,"Josue De Paula",2849,21.2,"OF","LAD","AA"
6,"Eli Willits",2431,18.7,"SS","WSH","HIGH_A"
7,"Max Clark",2422,21.7,"OF","DET","MLB"
8,"Sebastian Walcott",2251,20.4,"SS","TEX","AA"
9,"Franklin Arias",2076,20.7,"SS","BOS","AAA"
10,"Walker Jenkins",1843,21.5,"OF","MIN","AAA"
11,"Ryan Sloan",1804,20.5,"SP","SEA","AA"
12,"Zyhir Hope",1745,21.6,"OF","DET","AA"
13,"Edward Florentino",1720,19.8,"OF","PIT","HIGH_A"
14,"Luis Pena",1636,19.8,"2B, SS","MIL","HIGH_A"
15,"Rainiel Rodriguez",1625,19.6,"C","STL","AA"
16,"Thomas White",1516,21.9,"SP","MIA","AAA"
17,"George Lombard Jr.",1498,21.2,"SS","NYY","MLB"
18,"Theo Gillen",1478,20.9,"OF","TB","AA"
19,"2027 Early 1st",1449,"","","",""
20,"Joshua Baez",1408,23.1,"OF","STL","MLB"
21,"Robby Snelling",1398,22.7,"SP","MIA","MLB"
22,"Charlie Condon",1264,23.3,"1B, OF","COL","AAA"
23,"Ethan Holliday",1240,19.5,"SS","COL","LOW_A"
24,"2028 Early 1st",1227,"","","",""
25,"Anthony Eyanson",1209,21.9,"SP","BAL","AA"
26,"Mike Sirota",1175,23.2,"OF","LAD","AA"
27,"Caleb Bonemer",1139,20.9,"3B, SS","CWS","AA"
28,"Eduardo Quintero",1124,20.9,"OF","LAD","HIGH_A"
29,"Kaelen Culpepper",999,23.6,"SS","MIN","MLB"
30,"Aidan Miller",984,22.2,"SS","PHI","AA"
31,"Alfredo Duno",975,20.6,"C","CIN","AA"
32,"Kendry Chourio",962,18.9,"SP","KC","HIGH_A"
33,"Ralphy Velazquez",944,21.2,"1B","CLE","AAA"
34,"Ethan Salas",934,20.2,"C","SD","AAA"
35,"Luis Lara",919,21.7,"OF","MIL","MLB"
36,"JoJo Parker",908,20,"SS","TOR","HIGH_A"
37,"Lazaro Montes",904,21.8,"OF","SEA","AAA"
38,"Gage Wood",885,22.7,"SP","PHI","AA"
39,"Eric Hartman",862,20.2,"2B, OF","ATL","AA"
40,"James Tibbs III",855,23.9,"OF","LAD","AAA"
41,"Bryce Rainer",855,21.1,"SS","DET","HIGH_A"
42,"Travis Sykora",850,22.3,"SP","WSH","ROOKIE_BALL"
43,"Josuar Gonzalez",847,18.8,"SS","SF","LOW_A"
44,"Luis Hernandez",846,17.7,"SS","SF","LOW_A"
45,"2027 Mid 1st",833,"","","",""
46,"Liam Doyle",819,22.2,"SP","STL","AA"
47,"Andrew Fischer",814,22.2,"3B","MIL","AA"
48,"2027 Late 1st",786,"","","",""
49,"Cam Caminiti",785,20,"SP","ATL","AA"
50,"Hagen Smith",767,22.9,"SP","CWS","MLB"
51,"Josiah Hartshorn",758,19.5,"1B, OF","CHC","HIGH_A"
52,"Karson Milbrandt",755,22.3,"SP","MIA","AAA"
53,"2028 Mid 1st",755,"","","",""
54,"Jamie Arnold",733,22.4,"SP","ATH","AA"
55,"Jonah Tong",733,23.2,"SP","NYM","MLB"
56,"Emil Morales",723,19.9,"SS","LAD","HIGH_A"
57,"Pedro Ramirez",717,22.4,"2B, 3B, SS","CHC","MLB"
58,"Jarlin Susana",710,22.4,"SP","WSH","HIGH_A"
59,"Carlos Lagrange",650,23.2,"SP","NYY","AAA"
60,"Joseph Dzierwa",648,22.3,"SP","BAL","AA"
61,"Michael Arroyo",643,21.8,"2B","SEA","AAA"
62,"Emmanuel Rodriguez",638,23.5,"OF","MIN","AAA"
