"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4183,19.3,"SS","MIL","AA"
2,"Kade Anderson",3894,22.2,"SP","SEA","MLB"
3,"Leo De Vries",3629,19.9,"SS","ATH","AA"
4,"Seth Hernandez",2997,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2877,21.3,"OF","LAD","AA"
6,"Max Clark",2525,21.7,"OF","DET","MLB"
7,"Eli Willits",2501,18.7,"SS","WSH","HIGH_A"
8,"Franklin Arias",2173,20.8,"SS","BOS","AAA"
9,"Sebastian Walcott",2150,20.5,"SS","TEX","AA"
10,"Walker Jenkins",1912,21.6,"OF","MIN","MLB"
11,"Zyhir Hope",1831,21.6,"OF","DET","AA"
12,"Ryan Sloan",1785,20.6,"SP","SEA","AA"
13,"Edward Florentino",1720,19.8,"OF","PIT","HIGH_A"
14,"Luis Pena",1624,19.8,"2B, SS","MIL","AA"
15,"Theo Gillen",1566,20.9,"OF","TB","AA"
16,"Rainiel Rodriguez",1566,19.7,"C","STL","AA"
17,"George Lombard Jr.",1558,21.3,"SS","NYY","MLB"
18,"Thomas White",1532,21.9,"SP","MIA","AAA"
19,"2027 Early 1st",1499,"","","",""
20,"Charlie Condon",1459,23.4,"1B, OF","COL","AAA"
21,"Joshua Baez",1398,23.2,"OF","STL","MLB"
22,"Robby Snelling",1360,22.7,"SP","MIA","MLB"
23,"2028 Early 1st",1254,"","","",""
24,"Caleb Bonemer",1207,20.9,"3B, SS","CWS","AA"
25,"Anthony Eyanson",1176,21.9,"SP","BAL","AA"
26,"Ethan Holliday",1173,19.5,"SS","COL","LOW_A"
27,"Eduardo Quintero",1168,20.9,"OF","LAD","HIGH_A"
28,"Mike Sirota",1135,23.2,"OF","LAD","AA"
29,"Ralphy Velazquez",1043,21.3,"1B","CLE","AAA"
30,"Kendry Chourio",1019,18.9,"SP","KC","HIGH_A"
31,"Kaelen Culpepper",1019,23.7,"SS","MIN","MLB"
32,"Josuar Gonzalez",1018,18.9,"SS","SF","LOW_A"
33,"Alfredo Duno",1002,20.7,"C","CIN","AA"
34,"Aidan Miller",936,22.2,"SS","PHI","LOW_A"
35,"James Tibbs III",926,23.9,"OF","LAD","AAA"
36,"Travis Sykora",914,22.4,"SP","WSH","ROOKIE_BALL"
37,"Eric Hartman",908,20.2,"2B, OF","ATL","AA"
38,"2027 Mid 1st",897,"","","",""
39,"JoJo Parker",894,20.1,"SS","TOR","HIGH_A"
40,"Luis Hernandez",885,17.7,"SS","SF","LOW_A"
41,"Ethan Salas",879,20.3,"C","SD","MLB"
42,"Lazaro Montes",872,21.9,"OF","SEA","MLB"
43,"Cam Caminiti",872,20.1,"SP","ATL","AA"
44,"Liam Doyle",863,22.3,"SP","STL","AA"
45,"Gage Wood",849,22.7,"SP","PHI","AA"
46,"Bryce Rainer",835,21.2,"SS","DET","HIGH_A"
47,"2027 Late 1st",780,"","","",""
48,"Andrew Fischer",776,22.3,"3B","MIL","AA"
49,"2028 Mid 1st",774,"","","",""
50,"Karson Milbrandt",760,22.4,"SP","MIA","AAA"
51,"Josiah Hartshorn",754,19.6,"1B, OF","CHC","HIGH_A"
52,"Hagen Smith",754,23.1,"SP, RP","CWS","MLB"
