"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4452,19.3,"SS","MIL","AA"
2,"Kade Anderson",3709,22.1,"SP","SEA","AA"
3,"Leo De Vries",3666,19.8,"SS","ATH","AA"
4,"Seth Hernandez",2970,20.1,"SP","PIT","HIGH_A"
5,"Josue De Paula",2857,21.2,"OF","LAD","AA"
6,"Max Clark",2334,21.6,"OF","DET","MLB"
7,"Eli Willits",2307,18.7,"SS","WSH","HIGH_A"
8,"Sebastian Walcott",2183,20.4,"SS","TEX","AA"
9,"Franklin Arias",1886,20.7,"SS","BOS","AAA"
10,"Walker Jenkins",1827,21.5,"OF","MIN","AAA"
11,"Ryan Sloan",1788,20.5,"SP","SEA","AA"
12,"Zyhir Hope",1621,21.6,"OF","DET","AA"
13,"Edward Florentino",1620,19.7,"OF","PIT","HIGH_A"
14,"Rainiel Rodriguez",1603,19.6,"C","STL","AA"
15,"Luis Pena",1600,19.7,"2B, SS","MIL","HIGH_A"
16,"George Lombard Jr.",1473,21.2,"SS","NYY","MLB"
17,"2027 Early 1st",1464,"","","",""
18,"Robby Snelling",1453,22.6,"SP","MIA","MLB"
19,"Theo Gillen",1445,20.9,"OF","TB","AA"
20,"Thomas White",1442,21.9,"SP","MIA","AAA"
21,"Joshua Baez",1318,23.1,"OF","STL","AAA"
22,"Caleb Bonemer",1233,20.8,"3B, SS","CWS","AA"
23,"Charlie Condon",1227,23.3,"1B, OF","COL","AAA"
24,"Ethan Holliday",1217,19.5,"SS","COL","LOW_A"
25,"2028 Early 1st",1204,"","","",""
26,"Mike Sirota",1149,23.1,"OF","LAD","AA"
27,"Eduardo Quintero",1102,20.9,"OF","LAD","HIGH_A"
28,"Anthony Eyanson",1085,21.8,"SP","BAL","AA"
29,"Aidan Miller",1002,22.2,"SS","PHI","AA"
30,"Alfredo Duno",980,20.6,"C","CIN","AA"
31,"Kendry Chourio",956,18.9,"SP","KC","HIGH_A"
32,"Kaelen Culpepper",921,23.6,"SS","MIN","MLB"
33,"Ethan Salas",916,20.2,"C","SD","AAA"
34,"Luis Lara",913,21.7,"OF","MIL","MLB"
35,"Lazaro Montes",910,21.8,"OF","SEA","AAA"
36,"Gage Wood",905,22.6,"SP","PHI","AA"
37,"Ralphy Velazquez",892,21.2,"1B","CLE","AAA"
38,"JoJo Parker",890,20,"SS","TOR","LOW_A"
39,"Bryce Rainer",869,21.1,"SS","DET","HIGH_A"
40,"Josuar Gonzalez",861,18.8,"SS","SF","LOW_A"
41,"Luis Hernandez",842,17.7,"SS","SF","LOW_A"
42,"James Tibbs III",838,23.9,"OF","LAD","AAA"
43,"Eric Hartman",831,20.1,"2B, OF","ATL","AA"
44,"2027 Mid 1st",805,"","","",""
45,"Liam Doyle",802,22.2,"SP","STL","AA"
46,"Travis Sykora",800,22.3,"SP","WSH","ROOKIE_BALL"
47,"Jonah Tong",788,23.1,"SP","NYM","MLB"
48,"Andrew Fischer",786,22.2,"3B","MIL","AA"
49,"2027 Late 1st",768,"","","",""
50,"Karson Milbrandt",763,22.3,"SP","MIA","AAA"
51,"Cam Caminiti",747,20,"SP","ATL","AA"
52,"2028 Mid 1st",738,"","","",""
53,"Emil Morales",726,19.9,"SS","LAD","HIGH_A"
54,"Jarlin Susana",717,22.4,"SP","WSH","AA"
55,"Jamie Arnold",715,22.4,"SP","ATH","AA"
56,"Josiah Hartshorn",706,19.5,"1B, OF","CHC","HIGH_A"
57,"Pedro Ramirez",703,22.4,"2B, 3B, SS","CHC","MLB"
58,"Emmanuel Rodriguez",689,23.4,"OF","MIN","AAA"
59,"Carlos Lagrange",680,23.2,"SP","NYY","AAA"
