"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4302,19.3,"SS","MIL","AA"
2,"Kade Anderson",3900,22.1,"SP","SEA","MLB"
3,"Leo De Vries",3703,19.9,"SS","ATH","AA"
4,"Seth Hernandez",2978,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2847,21.3,"OF","LAD","AA"
6,"Max Clark",2532,21.7,"OF","DET","MLB"
7,"Eli Willits",2497,18.7,"SS","WSH","HIGH_A"
8,"Sebastian Walcott",2161,20.5,"SS","TEX","AA"
9,"Franklin Arias",2156,20.8,"SS","BOS","AAA"
10,"Walker Jenkins",1834,21.5,"OF","MIN","AAA"
11,"Ryan Sloan",1758,20.6,"SP","SEA","AA"
12,"Zyhir Hope",1741,21.6,"OF","DET","AA"
13,"Edward Florentino",1715,19.8,"OF","PIT","HIGH_A"
14,"Rainiel Rodriguez",1573,19.6,"C","STL","AA"
15,"George Lombard Jr.",1573,21.2,"SS","NYY","MLB"
16,"Luis Pena",1571,19.8,"2B, SS","MIL","AA"
17,"Theo Gillen",1565,20.9,"OF","TB","AA"
18,"Thomas White",1553,21.9,"SP","MIA","AAA"
19,"2027 Early 1st",1456,"","","",""
20,"Joshua Baez",1410,23.2,"OF","STL","MLB"
21,"Charlie Condon",1392,23.4,"1B, OF","COL","AAA"
22,"Robby Snelling",1363,22.7,"SP","MIA","MLB"
23,"2028 Early 1st",1241,"","","",""
24,"Ethan Holliday",1185,19.5,"SS","COL","LOW_A"
25,"Eduardo Quintero",1179,20.9,"OF","LAD","HIGH_A"
26,"Caleb Bonemer",1176,20.9,"3B, SS","CWS","AA"
27,"Anthony Eyanson",1174,21.9,"SP","BAL","AA"
28,"Mike Sirota",1171,23.2,"OF","LAD","AA"
29,"Kendry Chourio",1037,18.9,"SP","KC","HIGH_A"
30,"Alfredo Duno",1007,20.6,"C","CIN","AA"
31,"Kaelen Culpepper",1005,23.7,"SS","MIN","MLB"
32,"Ralphy Velazquez",994,21.3,"1B","CLE","AAA"
33,"Luis Lara",954,21.8,"OF","MIL","MLB"
34,"Josuar Gonzalez",944,18.9,"SS","SF","LOW_A"
35,"Aidan Miller",941,22.2,"SS","PHI","AA"
36,"JoJo Parker",923,20.1,"SS","TOR","HIGH_A"
37,"Ethan Salas",916,20.2,"C","SD","AAA"
38,"James Tibbs III",906,23.9,"OF","LAD","AAA"
39,"Lazaro Montes",889,21.8,"OF","SEA","AAA"
40,"Liam Doyle",866,22.2,"SP","STL","AA"
41,"Eric Hartman",865,20.2,"2B, OF","ATL","AA"
42,"Gage Wood",864,22.7,"SP","PHI","AA"
43,"Luis Hernandez",856,17.7,"SS","SF","LOW_A"
44,"2027 Mid 1st",852,"","","",""
45,"Travis Sykora",846,22.3,"SP","WSH","ROOKIE_BALL"
46,"Bryce Rainer",838,21.2,"SS","DET","HIGH_A"
47,"Cam Caminiti",813,20.1,"SP","ATL","AA"
48,"Andrew Fischer",796,22.3,"3B","MIL","AA"
49,"2027 Late 1st",791,"","","",""
50,"2028 Mid 1st",779,"","","",""
51,"Hagen Smith",768,23,"SP, RP","CWS","MLB"
52,"Josiah Hartshorn",755,19.6,"1B, OF","CHC","HIGH_A"
53,"Jamie Arnold",749,22.4,"SP","ATH","AA"
54,"Karson Milbrandt",731,22.4,"SP","MIA","AAA"
55,"Emil Morales",724,19.9,"SS","LAD","HIGH_A"
56,"Josue Briceno",699,21.9,"C, 1B","DET","AAA"
57,"Jonah Tong",698,23.2,"SP","NYM","MLB"
58,"Joseph Dzierwa",688,22.4,"SP","BAL","AA"
59,"Emmanuel Rodriguez",685,23.5,"OF","MIN","AAA"
60,"Jarlin Susana",680,22.4,"SP","WSH","AA"
61,"Angel Genao",650,22.3,"3B, SS","CLE","MLB"
62,"Michael Arroyo",636,21.8,"2B, OF","SEA","AAA"
63,"Carlos Lagrange",625,23.3,"SP","NYY","AAA"
64,"Jhonny Level",615,19.4,"SS","SF","HIGH_A"
65,"2028 Late 1st",612,"","","",""
66,"Steele Hall",609,19.1,"SS","CIN","LOW_A"
67,"Dax Kilby",608,19.8,"SS","NYY","LOW_A"
68,"Devin Fitz-Gerald",606,21,"SS","WSH","AA"
69,"Tyler Bremner",599,22.4,"SP","LAA","AA"
70,"Arjun Nimmala",578,20.9,"SS","LAA","AA"
71,"Ethan Conrad",567,22.1,"OF","CHC","HIGH_A"
72,"Kyson Witherspoon",562,22,"SP","BAL","HIGH_A"
73,"Braylon Payne",559,20,"OF","MIL","AA"
74,"Felnin Celesten",557,20.9,"SS","SEA","AA"
75,"Seaver King",540,23.3,"SS","WSH","AAA"
