"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4353,19.3,"SS","MIL","AA"
2,"Kade Anderson",3856,22.1,"SP","SEA","MLB"
3,"Leo De Vries",3773,19.9,"SS","ATH","AA"
4,"Seth Hernandez",2993,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2865,21.3,"OF","LAD","AA"
6,"Eli Willits",2535,18.7,"SS","WSH","HIGH_A"
7,"Max Clark",2433,21.7,"OF","DET","MLB"
8,"Sebastian Walcott",2204,20.4,"SS","TEX","AA"
9,"Franklin Arias",2143,20.8,"SS","BOS","AAA"
10,"Walker Jenkins",1820,21.5,"OF","MIN","AAA"
11,"Ryan Sloan",1803,20.6,"SP","SEA","AA"
12,"Zyhir Hope",1716,21.6,"OF","DET","AA"
13,"Edward Florentino",1670,19.8,"OF","PIT","HIGH_A"
14,"Rainiel Rodriguez",1605,19.6,"C","STL","AA"
15,"Luis Pena",1598,19.8,"2B, SS","MIL","AA"
16,"George Lombard Jr.",1579,21.2,"SS","NYY","MLB"
17,"Thomas White",1571,21.9,"SP","MIA","AAA"
18,"Theo Gillen",1564,20.9,"OF","TB","AA"
19,"2027 Early 1st",1440,"","","",""
20,"Joshua Baez",1403,23.2,"OF","STL","MLB"
21,"Robby Snelling",1370,22.7,"SP","MIA","MLB"
22,"Charlie Condon",1356,23.4,"1B, OF","COL","AAA"
23,"2028 Early 1st",1243,"","","",""
24,"Anthony Eyanson",1198,21.9,"SP","BAL","AA"
25,"Ethan Holliday",1195,19.5,"SS","COL","LOW_A"
26,"Mike Sirota",1183,23.2,"OF","LAD","AA"
27,"Caleb Bonemer",1173,20.9,"3B, SS","CWS","AA"
28,"Eduardo Quintero",1119,20.9,"OF","LAD","HIGH_A"
29,"Alfredo Duno",1000,20.6,"C","CIN","AA"
30,"Kaelen Culpepper",998,23.7,"SS","MIN","MLB"
31,"Kendry Chourio",977,18.9,"SP","KC","HIGH_A"
32,"Ralphy Velazquez",976,21.2,"1B","CLE","AAA"
33,"Aidan Miller",975,22.2,"SS","PHI","AA"
34,"JoJo Parker",947,20,"SS","TOR","HIGH_A"
35,"Luis Lara",938,21.8,"OF","MIL","MLB"
36,"Ethan Salas",933,20.2,"C","SD","AAA"
37,"James Tibbs III",900,23.9,"OF","LAD","AAA"
38,"Lazaro Montes",897,21.8,"OF","SEA","AAA"
39,"Gage Wood",871,22.7,"SP","PHI","AA"
