"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4168,19.3,"SS","MIL","AA"
2,"Kade Anderson",3892,22.2,"SP","SEA","MLB"
3,"Leo De Vries",3637,19.9,"SS","ATH","AA"
4,"Seth Hernandez",3001,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2881,21.3,"OF","LAD","AA"
6,"Max Clark",2508,21.7,"OF","DET","MLB"
7,"Eli Willits",2496,18.8,"SS","WSH","AA"
8,"Franklin Arias",2173,20.8,"SS","BOS","AAA"
9,"Sebastian Walcott",2135,20.5,"SS","TEX","AA"
10,"Walker Jenkins",1911,21.6,"OF","MIN","MLB"
11,"Zyhir Hope",1825,21.6,"OF","DET","AA"
12,"Ryan Sloan",1780,20.6,"SP","SEA","AA"
13,"Edward Florentino",1720,19.8,"OF","PIT","HIGH_A"
14,"Luis Pena",1620,19.8,"2B, SS","MIL","AA"
15,"Theo Gillen",1580,20.9,"OF","TB","AA"
16,"Rainiel Rodriguez",1565,19.7,"C","STL","AA"
17,"George Lombard Jr.",1561,21.3,"SS","NYY","MLB"
18,"Thomas White",1535,21.9,"SP","MIA","AAA"
19,"2027 Early 1st",1498,"","","",""
20,"Charlie Condon",1462,23.4,"1B, OF","COL","AAA"
21,"Joshua Baez",1394,23.2,"OF","STL","MLB"
22,"Robby Snelling",1362,22.7,"SP","MIA","MLB"
23,"2028 Early 1st",1264,"","","",""
24,"Caleb Bonemer",1213,20.9,"3B, SS","CWS","AA"
25,"Ethan Holliday",1168,19.5,"SS","COL","LOW_A"
26,"Eduardo Quintero",1168,20.9,"OF","LAD","HIGH_A"
27,"Anthony Eyanson",1161,21.9,"SP","BAL","AA"
28,"Mike Sirota",1140,23.2,"OF","LAD","AA"
29,"Ralphy Velazquez",1044,21.3,"1B","CLE","AAA"
30,"Kaelen Culpepper",1033,23.7,"SS","MIN","MLB"
31,"Josuar Gonzalez",1028,18.9,"SS","SF","LOW_A"
32,"Kendry Chourio",1027,18.9,"SP","KC","HIGH_A"
33,"Alfredo Duno",995,20.7,"C","CIN","AA"
34,"Aidan Miller",927,22.3,"SS","PHI","AA"
35,"Eric Hartman",921,20.2,"2B, OF","ATL","AA"
36,"James Tibbs III",908,23.9,"OF","LAD","AAA"
37,"Travis Sykora",906,22.4,"SP","WSH","ROOKIE_BALL"
38,"2027 Mid 1st",900,"","","",""
39,"JoJo Parker",894,20.1,"SS","TOR","HIGH_A"
40,"Luis Hernandez",886,17.7,"SS","SF","LOW_A"
41,"Ethan Salas",883,20.3,"C","SD","MLB"
42,"Cam Caminiti",880,20.1,"SP","ATL","AA"
43,"Lazaro Montes",869,21.9,"OF","SEA","MLB"
