"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4240,19.3,"SS","MIL","AA"
2,"Kade Anderson",3909,22.1,"SP","SEA","MLB"
3,"Leo De Vries",3715,19.9,"SS","ATH","AA"
4,"Seth Hernandez",2981,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2848,21.3,"OF","LAD","AA"
6,"Max Clark",2532,21.7,"OF","DET","MLB"
7,"Eli Willits",2503,18.7,"SS","WSH","HIGH_A"
8,"Franklin Arias",2149,20.8,"SS","BOS","AAA"
9,"Sebastian Walcott",2146,20.5,"SS","TEX","AA"
10,"Walker Jenkins",1857,21.5,"OF","MIN","MLB"
11,"Ryan Sloan",1758,20.6,"SP","SEA","AA"
12,"Zyhir Hope",1753,21.6,"OF","DET","AA"
13,"Edward Florentino",1715,19.8,"OF","PIT","HIGH_A"
14,"Luis Pena",1574,19.8,"2B, SS","MIL","AA"
15,"Rainiel Rodriguez",1573,19.6,"C","STL","AA"
16,"George Lombard Jr.",1573,21.2,"SS","NYY","MLB"
17,"Theo Gillen",1560,20.9,"OF","TB","AA"
18,"Thomas White",1550,21.9,"SP","MIA","AAA"
19,"2027 Early 1st",1464,"","","",""
20,"Joshua Baez",1410,23.2,"OF","STL","MLB"
21,"Charlie Condon",1402,23.4,"1B, OF","COL","AAA"
22,"Robby Snelling",1362,22.7,"SP","MIA","MLB"
23,"2028 Early 1st",1236,"","","",""
24,"Ethan Holliday",1183,19.5,"SS","COL","LOW_A"
25,"Caleb Bonemer",1182,20.9,"3B, SS","CWS","AA"
26,"Anthony Eyanson",1174,21.9,"SP","BAL","AA"
27,"Eduardo Quintero",1170,20.9,"OF","LAD","HIGH_A"
28,"Mike Sirota",1162,23.2,"OF","LAD","AA"
29,"Kendry Chourio",1040,18.9,"SP","KC","HIGH_A"
30,"Kaelen Culpepper",1016,23.7,"SS","MIN","MLB"
31,"Alfredo Duno",1007,20.6,"C","CIN","AA"
32,"Ralphy Velazquez",997,21.3,"1B","CLE","AAA"
33,"Luis Lara",971,21.8,"OF","MIL","MLB"
34,"Josuar Gonzalez",950,18.9,"SS","SF","LOW_A"
35,"Aidan Miller",948,22.2,"SS","PHI","AA"
36,"Ethan Salas",914,20.2,"C","SD","AAA"
37,"JoJo Parker",911,20.1,"SS","TOR","HIGH_A"
38,"James Tibbs III",911,23.9,"OF","LAD","AAA"
39,"Lazaro Montes",885,21.9,"OF","SEA","AAA"
40,"Luis Hernandez",867,17.7,"SS","SF","LOW_A"
41,"Liam Doyle",866,22.2,"SP","STL","AA"
42,"Eric Hartman",862,20.2,"2B, OF","ATL","AA"
43,"Gage Wood",861,22.7,"SP","PHI","AA"
44,"Travis Sykora",855,22.3,"SP","WSH","ROOKIE_BALL"
45,"2027 Mid 1st",852,"","","",""
46,"Bryce Rainer",837,21.2,"SS","DET","HIGH_A"
47,"Cam Caminiti",834,20.1,"SP","ATL","AA"
48,"Andrew Fischer",796,22.3,"3B","MIL","AA"
49,"2027 Late 1st",786,"","","",""
50,"2028 Mid 1st",779,"","","",""
51,"Hagen Smith",768,23,"SP, RP","CWS","MLB"
52,"Josiah Hartshorn",755,19.6,"1B, OF","CHC","HIGH_A"
53,"Jamie Arnold",749,22.4,"SP","ATH","AA"
54,"Karson Milbrandt",737,22.4,"SP","MIA","AAA"
55,"Emil Morales",727,19.9,"SS","LAD","HIGH_A"
56,"Jonah Tong",699,23.2,"SP","NYM","MLB"
57,"Josue Briceno",694,21.9,"C, 1B","DET","AAA"
58,"Emmanuel Rodriguez",687,23.5,"OF","MIN","AAA"
59,"Joseph Dzierwa",685,22.4,"SP","BAL","AA"
60,"Jarlin Susana",672,22.4,"SP","WSH","AA"
61,"Angel Genao",654,22.3,"3B, SS","CLE","MLB"
62,"Michael Arroyo",640,21.8,"2B, OF","SEA","AAA"
63,"Carlos Lagrange",625,23.3,"SP","NYY","AAA"
64,"Devin Fitz-Gerald",624,21,"SS","WSH","AA"
65,"2028 Late 1st",618,"","","",""
66,"Jhonny Level",615,19.4,"SS","SF","HIGH_A"
67,"Dax Kilby",607,19.8,"SS","NYY","LOW_A"
68,"Steele Hall",606,19.1,"SS","CIN","LOW_A"
69,"Tyler Bremner",599,22.4,"SP","LAA","AA"
70,"Arjun Nimmala",578,20.9,"SS","LAA","AA"
71,"Ethan Conrad",566,22.2,"OF","CHC","HIGH_A"
72,"Felnin Celesten",564,20.9,"SS","SEA","AA"
73,"Kyson Witherspoon",562,22,"SP","BAL","HIGH_A"
74,"Braylon Payne",555,20,"OF","MIL","AA"
75,"Seaver King",541,23.3,"SS","WSH","AAA"
76,"Elmer Rodriguez-Cruz",529,23,"SP","NYY","MLB"
77,"Josh Adamczewski",514,21.3,"SS","MIL","AA"
78,"Caden Scarborough",514,21.4,"SP","TEX","HIGH_A"
79,"Aiva Arquette",506,22.9,"SS","MIA","AA"
80,"Christian Zazueta",490,21.9,"SP","LAD","AA"
