"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4390,19.3,"SS","MIL","AA"
2,"Kade Anderson",3880,22.1,"SP","SEA","AA"
3,"Leo De Vries",3759,19.9,"SS","ATH","AA"
4,"Seth Hernandez",2884,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2870,21.2,"OF","LAD","AA"
6,"Eli Willits",2451,18.7,"SS","WSH","HIGH_A"
7,"Max Clark",2446,21.7,"OF","DET","MLB"
8,"Sebastian Walcott",2244,20.4,"SS","TEX","AA"
9,"Franklin Arias",2102,20.8,"SS","BOS","AAA"
10,"Walker Jenkins",1814,21.5,"OF","MIN","AAA"
11,"Ryan Sloan",1801,20.6,"SP","SEA","AA"
12,"Zyhir Hope",1704,21.6,"OF","DET","AA"
13,"Edward Florentino",1695,19.8,"OF","PIT","HIGH_A"
14,"Rainiel Rodriguez",1602,19.6,"C","STL","AA"
15,"Luis Pena",1591,19.8,"2B, SS","MIL","AA"
16,"George Lombard Jr.",1582,21.2,"SS","NYY","MLB"
17,"Thomas White",1570,21.9,"SP","MIA","AAA"
18,"Theo Gillen",1550,20.9,"OF","TB","AA"
19,"2027 Early 1st",1425,"","","",""
20,"Robby Snelling",1399,22.7,"SP","MIA","MLB"
21,"Joshua Baez",1393,23.2,"OF","STL","MLB"
22,"Charlie Condon",1361,23.4,"1B, OF","COL","AAA"
23,"2028 Early 1st",1237,"","","",""
24,"Ethan Holliday",1232,19.5,"SS","COL","LOW_A"
25,"Anthony Eyanson",1208,21.9,"SP","BAL","AA"
26,"Mike Sirota",1187,23.2,"OF","LAD","AA"
27,"Caleb Bonemer",1168,20.9,"3B, SS","CWS","AA"
28,"Eduardo Quintero",1139,20.9,"OF","LAD","HIGH_A"
29,"Kaelen Culpepper",1001,23.6,"SS","MIN","MLB"
30,"Alfredo Duno",1000,20.6,"C","CIN","AA"
31,"Aidan Miller",983,22.2,"SS","PHI","AA"
32,"Kendry Chourio",978,18.9,"SP","KC","HIGH_A"
33,"Ralphy Velazquez",959,21.2,"1B","CLE","AAA"
34,"Luis Lara",943,21.8,"OF","MIL","MLB"
35,"Ethan Salas",936,20.2,"C","SD","AAA"
36,"JoJo Parker",929,20,"SS","TOR","HIGH_A"
37,"James Tibbs III",898,23.9,"OF","LAD","AAA"
38,"Gage Wood",895,22.7,"SP","PHI","AA"
39,"Lazaro Montes",892,21.8,"OF","SEA","AAA"
40,"Bryce Rainer",866,21.1,"SS","DET","HIGH_A"
41,"Luis Hernandez",859,17.7,"SS","SF","LOW_A"
42,"Travis Sykora",858,22.3,"SP","WSH","ROOKIE_BALL"
43,"Eric Hartman",850,20.2,"2B, OF","ATL","AA"
44,"Josuar Gonzalez",848,18.8,"SS","SF","LOW_A"
45,"Liam Doyle",843,22.2,"SP","STL","AA"
46,"2027 Mid 1st",840,"","","",""
47,"Andrew Fischer",807,22.2,"3B","MIL","AA"
48,"2027 Late 1st",793,"","","",""
49,"Cam Caminiti",787,20,"SP","ATL","AA"
50,"Josiah Hartshorn",763,19.6,"1B, OF","CHC","HIGH_A"
51,"2028 Mid 1st",758,"","","",""
52,"Hagen Smith",754,23,"SP","CWS","MLB"
53,"Jamie Arnold",744,22.4,"SP","ATH","AA"
54,"Karson Milbrandt",734,22.3,"SP","MIA","AAA"
55,"Jonah Tong",728,23.2,"SP","NYM","MLB"
56,"Emil Morales",707,19.9,"SS","LAD","HIGH_A"
57,"Jarlin Susana",701,22.4,"SP","WSH","HIGH_A"
58,"Joseph Dzierwa",659,22.3,"SP","BAL","AA"
59,"Emmanuel Rodriguez",653,23.5,"OF","MIN","AAA"
60,"Angel Genao",652,22.3,"3B, SS","CLE","MLB"
61,"Carlos Lagrange",650,23.2,"SP","NYY","AAA"
62,"Josue Briceno",650,21.9,"C, 1B","DET","AAA"
63,"Michael Arroyo",637,21.8,"2B","SEA","AAA"
64,"Devin Fitz-Gerald",615,21,"SS","WSH","AA"
