"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4330,19.3,"SS","MIL","AA"
2,"Kade Anderson",3895,22.1,"SP","SEA","MLB"
3,"Leo De Vries",3731,19.9,"SS","ATH","AA"
4,"Seth Hernandez",2993,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2854,21.3,"OF","LAD","AA"
6,"Eli Willits",2512,18.7,"SS","WSH","HIGH_A"
7,"Max Clark",2437,21.7,"OF","DET","MLB"
8,"Sebastian Walcott",2177,20.4,"SS","TEX","AA"
9,"Franklin Arias",2171,20.8,"SS","BOS","AAA"
10,"Walker Jenkins",1804,21.5,"OF","MIN","AAA"
11,"Ryan Sloan",1791,20.6,"SP","SEA","AA"
12,"Zyhir Hope",1712,21.6,"OF","DET","AA"
13,"Edward Florentino",1674,19.8,"OF","PIT","HIGH_A"
14,"Rainiel Rodriguez",1599,19.6,"C","STL","AA"
15,"Thomas White",1583,21.9,"SP","MIA","AAA"
16,"Theo Gillen",1582,20.9,"OF","TB","AA"
17,"Luis Pena",1575,19.8,"2B, SS","MIL","AA"
18,"George Lombard Jr.",1574,21.2,"SS","NYY","MLB"
19,"2027 Early 1st",1451,"","","",""
20,"Joshua Baez",1423,23.2,"OF","STL","MLB"
21,"Charlie Condon",1370,23.4,"1B, OF","COL","AAA"
22,"Robby Snelling",1356,22.7,"SP","MIA","MLB"
23,"2028 Early 1st",1243,"","","",""
24,"Ethan Holliday",1190,19.5,"SS","COL","LOW_A"
25,"Mike Sirota",1187,23.2,"OF","LAD","AA"
26,"Anthony Eyanson",1187,21.9,"SP","BAL","AA"
27,"Caleb Bonemer",1166,20.9,"3B, SS","CWS","AA"
28,"Eduardo Quintero",1144,20.9,"OF","LAD","HIGH_A"
29,"Alfredo Duno",1006,20.6,"C","CIN","AA"
30,"Kaelen Culpepper",998,23.7,"SS","MIN","MLB"
31,"Kendry Chourio",987,18.9,"SP","KC","HIGH_A"
32,"Ralphy Velazquez",976,21.2,"1B","CLE","AAA"
33,"Aidan Miller",975,22.2,"SS","PHI","AA"
34,"Ethan Salas",934,20.2,"C","SD","AAA"
35,"JoJo Parker",934,20,"SS","TOR","HIGH_A"
36,"Luis Lara",931,21.8,"OF","MIL","MLB"
37,"James Tibbs III",922,23.9,"OF","LAD","AAA"
38,"Lazaro Montes",892,21.8,"OF","SEA","AAA"
39,"Josuar Gonzalez",889,18.9,"SS","SF","LOW_A"
40,"Gage Wood",875,22.7,"SP","PHI","AA"
41,"Bryce Rainer",862,21.1,"SS","DET","HIGH_A"
42,"Liam Doyle",858,22.2,"SP","STL","AA"
43,"Eric Hartman",857,20.2,"2B, OF","ATL","AA"
44,"Travis Sykora",852,22.3,"SP","WSH","ROOKIE_BALL"
45,"2027 Mid 1st",838,"","","",""
46,"Andrew Fischer",809,22.3,"3B","MIL","AA"
47,"Luis Hernandez",809,17.7,"SS","SF","LOW_A"
48,"Cam Caminiti",797,20,"SP","ATL","AA"
49,"2027 Late 1st",791,"","","",""
50,"Hagen Smith",767,23,"SP, RP","CWS","MLB"
51,"2028 Mid 1st",767,"","","",""
52,"Josiah Hartshorn",759,19.6,"1B, OF","CHC","HIGH_A"
53,"Jamie Arnold",744,22.4,"SP","ATH","AA"
54,"Karson Milbrandt",715,22.3,"SP","MIA","AAA"
55,"Emil Morales",712,19.9,"SS","LAD","HIGH_A"
56,"Jonah Tong",709,23.2,"SP","NYM","MLB"
57,"Josue Briceno",698,21.9,"C, 1B","DET","AAA"
58,"Jarlin Susana",686,22.4,"SP","WSH","HIGH_A"
59,"Joseph Dzierwa",676,22.3,"SP","BAL","AA"
60,"Emmanuel Rodriguez",668,23.5,"OF","MIN","AAA"
61,"Angel Genao",643,22.3,"3B, SS","CLE","MLB"
62,"Carlos Lagrange",635,23.3,"SP","NYY","AAA"
63,"Michael Arroyo",634,21.8,"2B, OF","SEA","AAA"
64,"Tyler Bremner",619,22.3,"SP","LAA","AA"
65,"Steele Hall",614,19.1,"SS","CIN","LOW_A"
66,"Devin Fitz-Gerald",608,21,"SS","WSH","AA"
67,"Dax Kilby",601,19.8,"SS","NYY","LOW_A"
68,"Jhonny Level",598,19.4,"SS","SF","HIGH_A"
69,"Arjun Nimmala",596,20.9,"SS","LAA","AA"
70,"2028 Late 1st",594,"","","",""
71,"Felnin Celesten",565,20.9,"SS","SEA","AA"
72,"Kyson Witherspoon",562,22,"SP","BAL","HIGH_A"
73,"Ethan Conrad",560,22.1,"OF","CHC","HIGH_A"
74,"Braylon Payne",553,20,"OF","MIL","AA"
75,"Seaver King",544,23.3,"SS","WSH","AAA"
76,"Aiva Arquette",526,22.9,"SS","MIA","AA"
77,"Elmer Rodriguez-Cruz",525,23,"SP","NYY","MLB"
78,"Caden Scarborough",507,21.4,"SP","TEX","HIGH_A"
79,"Josh Adamczewski",497,21.3,"SS","MIL","AA"
80,"Christian Zazueta",483,21.9,"SP","LAD","AA"
81,"Jett Williams",480,22.8,"2B, SS, OF","MIL","AAA"
82,"Juneiker Caceres",472,19,"OF","CLE","HIGH_A"
83,"Ike Irish",470,22.7,"C, 1B","BAL","HIGH_A"
84,"Jonny Farmelo",459,21.9,"OF","SEA","AA"
85,"Jaison Chourio",457,21.3,"OF","CLE","AA"
86,"Hector Rodriguez",457,22.5,"OF","CIN","MLB"
87,"Kash Mayfield",435,21.5,"SP","DET","HIGH_A"
88,"River Ryan",428,28,"SP","DET","AAA"
89,"Jefferson Rojas",418,21.3,"2B, SS","NYM","AA"
90,"Tommy White",417,23.5,"1B, 3B","ATH","MLB"
91,"Zac Veen",413,24.7,"OF","COL","MLB"
92,"Justin Gonzales",412,19.6,"OF","BOS","AA"
93,"Kruz Schoolcraft",411,19.4,"SP","SD","LOW_A"
94,"Xavier Neyens",406,19.8,"3B","HOU","HIGH_A"
95,"Kendry Rojas",406,23.7,"SP, RP","MIN","MLB"
96,"Johnny King",397,20.1,"SP","TOR","AA"
97,"Kevin Alvarez",392,18.6,"OF","HOU","LOW_A"
98,"Jaxon Wiggins",381,24.9,"SP","CHC","AAA"
99,"2027 Early 2nd",381,"","","",""
100,"Kayson Cunningham",377,20.2,"SS","AZ","HIGH_A"
101,"Elian Pena",372,18.8,"SS","NYM","HIGH_A"
102,"Francisco Renteria",367,17.6,"OF","PHI","ROOKIE_BALL"
103,"Taitn Gray",359,19,"C","TB","LOW_A"
104,"Brody Hopkins",354,24.6,"SP","TB","AAA"
105,"Quinn Mathews",345,25.9,"SP","STL","MLB"
106,"2028 Early 2nd",339,"","","",""
107,"Jurrangelo Cijntje",338,23.2,"SP","STL","AAA"
108,"Tate Southisene",338,19.9,"SS","ATL","AA"
109,"Kevin Alcántara",337,24.1,"OF","CHC","MLB"
110,"Cooper Ingle",336,24.5,"C","CLE","MLB"
111,"Nathan Flewelling",333,19.8,"C","TB","HIGH_A"
112,"Michael Forret",322,22.4,"SP","BAL","AAA"
113,"Tanner McDougal",316,23.4,"SP","CWS","MLB"
114,"Xavier Isaac",316,22.7,"UT","TB","AA"
115,"2027 Mid 2nd",315,"","","",""
116,"Gavin Fien",314,19.5,"3B, SS","WSH","LOW_A"
117,"Jacob Melton",314,25.9,"OF","TB","AAA"
118,"Murf Gray",311,22.7,"3B","PIT","AA"
119,"Braylon Doughty",309,20.7,"SP","CLE","AA"
120,"Josh Hammond",302,19.9,"3B, SS","KC","LOW_A"
121,"Demetrio Crisantes",298,21.9,"2B","AZ","AAA"
122,"Roldy Brito",298,19.4,"2B, OF","COL","HIGH_A"
123,"Eduardo Tait",291,19.9,"C","MIN","HIGH_A"
124,"Bo Davidson",291,24.1,"OF","SF","AAA"
125,"Wei-En Lin",290,20.8,"SP, RP","ATH","AAA"
126,"Blake Mitchell",283,22.1,"C","KC","HIGH_A"
127,"Charles Davalan",280,22.7,"OF","LAD","HIGH_A"
128,"Cam Cannarella",277,22.9,"OF","MIA","AAA"
129,"Jace LaViolette",277,22.7,"OF","CLE","AA"
130,"Max Anderson",275,24.5,"2B","DET","AAA"
131,"Ronny Cruz",274,20,"SS","WSH","HIGH_A"
