"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4306,19.3,"SS","MIL","AA"
2,"Kade Anderson",3810,22.1,"SP","SEA","AA"
3,"Leo De Vries",3702,19.8,"SS","ATH","AA"
4,"Seth Hernandez",2933,20.1,"SP","PIT","HIGH_A"
5,"Josue De Paula",2844,21.2,"OF","LAD","AA"
6,"Eli Willits",2418,18.7,"SS","WSH","HIGH_A"
7,"Max Clark",2369,21.6,"OF","DET","MLB"
8,"Sebastian Walcott",2198,20.4,"SS","TEX","AA"
9,"Franklin Arias",2080,20.7,"SS","BOS","AAA"
10,"Walker Jenkins",1853,21.5,"OF","MIN","AAA"
11,"Ryan Sloan",1783,20.5,"SP","SEA","AA"
12,"Zyhir Hope",1730,21.6,"OF","DET","AA"
13,"Edward Florentino",1702,19.8,"OF","PIT","HIGH_A"
14,"Luis Pena",1633,19.8,"2B, SS","MIL","HIGH_A"
15,"Rainiel Rodriguez",1619,19.6,"C","STL","AA"
16,"Thomas White",1527,21.9,"SP","MIA","AAA"
17,"George Lombard Jr.",1490,21.2,"SS","NYY","MLB"
18,"2027 Early 1st",1454,"","","",""
19,"Theo Gillen",1450,20.9,"OF","TB","AA"
20,"Joshua Baez",1423,23.1,"OF","STL","AAA"
21,"Robby Snelling",1410,22.7,"SP","MIA","MLB"
22,"Charlie Condon",1262,23.3,"1B, OF","COL","AAA"
23,"Ethan Holliday",1225,19.5,"SS","COL","LOW_A"
24,"2028 Early 1st",1219,"","","",""
25,"Anthony Eyanson",1167,21.8,"SP","BAL","AA"
26,"Caleb Bonemer",1161,20.9,"3B, SS","CWS","AA"
27,"Mike Sirota",1126,23.2,"OF","LAD","AA"
28,"Eduardo Quintero",1107,20.9,"OF","LAD","HIGH_A"
29,"Aidan Miller",981,22.2,"SS","PHI","AA"
30,"Kaelen Culpepper",977,23.6,"SS","MIN","MLB"
31,"Alfredo Duno",974,20.6,"C","CIN","AA"
32,"Kendry Chourio",963,18.9,"SP","KC","HIGH_A"
33,"Ralphy Velazquez",934,21.2,"1B","CLE","AAA"
34,"Luis Lara",921,21.7,"OF","MIL","MLB"
35,"Ethan Salas",917,20.2,"C","SD","AAA"
36,"Lazaro Montes",905,21.8,"OF","SEA","AAA"
37,"Gage Wood",893,22.7,"SP","PHI","AA"
38,"JoJo Parker",873,20,"SS","TOR","HIGH_A"
39,"Josuar Gonzalez",867,18.8,"SS","SF","LOW_A"
40,"Eric Hartman",855,20.2,"2B, OF","ATL","AA"
41,"Bryce Rainer",854,21.1,"SS","DET","HIGH_A"
42,"James Tibbs III",853,23.9,"OF","LAD","AAA"
43,"Travis Sykora",851,22.3,"SP","WSH","ROOKIE_BALL"
44,"Luis Hernandez",848,17.7,"SS","SF","LOW_A"
45,"Liam Doyle",827,22.2,"SP","STL","AA"
46,"2027 Mid 1st",820,"","","",""
47,"Andrew Fischer",792,22.2,"3B","MIL","AA"
48,"2027 Late 1st",785,"","","",""
49,"Cam Caminiti",771,20,"SP","ATL","AA"
50,"Karson Milbrandt",763,22.3,"SP","MIA","AAA"
51,"2028 Mid 1st",754,"","","",""
52,"Spencer Jones",752,25.3,"OF","NYY","MLB"
53,"Jonah Tong",731,23.2,"SP","NYM","MLB"
54,"Emil Morales",729,19.9,"SS","LAD","HIGH_A"
55,"Jamie Arnold",724,22.4,"SP","ATH","AA"
56,"Jarlin Susana",721,22.4,"SP","WSH","HIGH_A"
57,"Pedro Ramirez",705,22.4,"2B, 3B, SS","CHC","MLB"
58,"Josiah Hartshorn",703,19.5,"1B, OF","CHC","HIGH_A"
59,"Hagen Smith",681,22.9,"SP","CWS","MLB"
60,"Carlos Lagrange",659,23.2,"SP","NYY","AAA"
61,"Joseph Dzierwa",650,22.3,"SP","BAL","AA"
62,"Emmanuel Rodriguez",643,23.5,"OF","MIN","AAA"
63,"Michael Arroyo",640,21.8,"2B","SEA","AAA"
64,"Jhonny Level",632,19.4,"SS","SF","HIGH_A"
65,"Steele Hall",631,19.1,"SS","CIN","LOW_A"
66,"Josue Briceno",628,21.9,"C, 1B","DET","AAA"
67,"Devin Fitz-Gerald",621,20.9,"SS","WSH","AA"
68,"Dax Kilby",620,19.7,"SS","NYY","LOW_A"
69,"Tyler Bremner",617,22.3,"SP","LAA","AA"
70,"Felnin Celesten",604,20.9,"SS","SEA","AA"
71,"2028 Late 1st",591,"","","",""
72,"Braylon Payne",571,20,"OF","MIL","HIGH_A"
73,"Kyson Witherspoon",566,22,"SP","BAL","HIGH_A"
74,"Arjun Nimmala",560,20.8,"SS","LAA","AA"
75,"Aiva Arquette",550,22.8,"SS","MIA","AA"
76,"Ethan Conrad",546,22.1,"OF","CHC","LOW_A"
77,"Angel Genao",535,22.2,"3B, SS","CLE","MLB"
78,"Caden Scarborough",530,21.4,"SP","TEX","HIGH_A"
79,"Elmer Rodriguez-Cruz",527,22.9,"SP","NYY","MLB"
80,"Jett Williams",527,22.8,"2B, SS, OF","MIL","AAA"
81,"Seaver King",527,23.3,"SS","WSH","AAA"
82,"Jonny Farmelo",482,21.9,"OF","SEA","AA"
83,"Josh Adamczewski",471,21.3,"SS","MIL","AA"
84,"Ike Irish",463,22.7,"C, 1B","BAL","HIGH_A"
85,"Xavier Neyens",463,19.8,"3B","HOU","HIGH_A"
86,"Christian Zazueta",460,21.9,"SP","LAD","AA"
87,"Kash Mayfield",452,21.5,"SP","DET","HIGH_A"
