"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4410,19.3,"SS","MIL","AA"
2,"Kade Anderson",3886,22.1,"SP","SEA","AA"
3,"Leo De Vries",3734,19.9,"SS","ATH","AA"
4,"Josue De Paula",2867,21.2,"OF","LAD","AA"
5,"Seth Hernandez",2843,20.1,"SP","PIT","HIGH_A"
6,"Max Clark",2433,21.7,"OF","DET","MLB"
7,"Eli Willits",2393,18.7,"SS","WSH","HIGH_A"
8,"Sebastian Walcott",2252,20.4,"SS","TEX","AA"
9,"Franklin Arias",2104,20.8,"SS","BOS","AAA"
10,"Walker Jenkins",1813,21.5,"OF","MIN","AAA"
11,"Ryan Sloan",1792,20.6,"SP","SEA","AA"
12,"Zyhir Hope",1728,21.6,"OF","DET","AA"
13,"Edward Florentino",1720,19.8,"OF","PIT","HIGH_A"
14,"Rainiel Rodriguez",1614,19.6,"C","STL","AA"
15,"Luis Pena",1611,19.8,"2B, SS","MIL","AA"
16,"George Lombard Jr.",1574,21.2,"SS","NYY","MLB"
17,"Theo Gillen",1548,20.9,"OF","TB","AA"
18,"Thomas White",1511,21.9,"SP","MIA","AAA"
19,"2027 Early 1st",1427,"","","",""
20,"Joshua Baez",1404,23.1,"OF","STL","MLB"
21,"Robby Snelling",1400,22.7,"SP","MIA","MLB"
22,"Charlie Condon",1348,23.4,"1B, OF","COL","AAA"
23,"2028 Early 1st",1259,"","","",""
24,"Ethan Holliday",1242,19.5,"SS","COL","LOW_A"
25,"Anthony Eyanson",1202,21.9,"SP","BAL","AA"
26,"Mike Sirota",1183,23.2,"OF","LAD","AA"
27,"Caleb Bonemer",1135,20.9,"3B, SS","CWS","AA"
28,"Eduardo Quintero",1131,20.9,"OF","LAD","HIGH_A"
29,"Kaelen Culpepper",1006,23.6,"SS","MIN","MLB"
30,"Alfredo Duno",998,20.6,"C","CIN","AA"
31,"Aidan Miller",979,22.2,"SS","PHI","AA"
32,"Kendry Chourio",967,18.9,"SP","KC","HIGH_A"
33,"Ralphy Velazquez",948,21.2,"1B","CLE","AAA"
34,"Luis Lara",939,21.8,"OF","MIL","MLB"
35,"JoJo Parker",937,20,"SS","TOR","HIGH_A"
36,"Ethan Salas",933,20.2,"C","SD","AAA"
37,"Lazaro Montes",905,21.8,"OF","SEA","AAA"
38,"Gage Wood",899,22.7,"SP","PHI","AA"
39,"James Tibbs III",884,23.9,"OF","LAD","AAA"
40,"Travis Sykora",858,22.3,"SP","WSH","ROOKIE_BALL"
41,"Bryce Rainer",853,21.1,"SS","DET","HIGH_A"
42,"Eric Hartman",853,20.2,"2B, OF","ATL","AA"
43,"Liam Doyle",844,22.2,"SP","STL","AA"
44,"Luis Hernandez",840,17.7,"SS","SF","LOW_A"
45,"Josuar Gonzalez",835,18.8,"SS","SF","LOW_A"
46,"2027 Mid 1st",833,"","","",""
47,"Andrew Fischer",814,22.2,"3B","MIL","AA"
48,"2027 Late 1st",792,"","","",""
49,"Cam Caminiti",771,20,"SP","ATL","AA"
50,"Hagen Smith",765,23,"SP","CWS","MLB"
51,"2028 Mid 1st",753,"","","",""
52,"Josiah Hartshorn",752,19.5,"1B, OF","CHC","HIGH_A"
53,"Karson Milbrandt",744,22.3,"SP","MIA","AAA"
54,"Jamie Arnold",735,22.4,"SP","ATH","AA"
55,"Jonah Tong",730,23.2,"SP","NYM","MLB"
56,"Emil Morales",702,19.9,"SS","LAD","HIGH_A"
57,"Jarlin Susana",696,22.4,"SP","WSH","HIGH_A"
58,"Joseph Dzierwa",654,22.3,"SP","BAL","AA"
59,"Carlos Lagrange",651,23.2,"SP","NYY","AAA"
60,"Josue Briceno",645,21.9,"C, 1B","DET","AAA"
61,"Michael Arroyo",640,21.8,"2B","SEA","AAA"
62,"Emmanuel Rodriguez",638,23.5,"OF","MIN","AAA"
63,"Tyler Bremner",621,22.3,"SP","LAA","AA"
64,"Jhonny Level",617,19.4,"SS","SF","HIGH_A"
65,"Angel Genao",616,22.3,"3B, SS","CLE","MLB"
66,"Devin Fitz-Gerald",609,21,"SS","WSH","AA"
67,"Steele Hall",605,19.1,"SS","CIN","LOW_A"
68,"Dax Kilby",604,19.8,"SS","NYY","LOW_A"
69,"Arjun Nimmala",592,20.8,"SS","LAA","AA"
70,"Felnin Celesten",590,20.9,"SS","SEA","AA"
71,"2028 Late 1st",579,"","","",""
72,"Ethan Conrad",567,22.1,"OF","CHC","HIGH_A"
73,"Kyson Witherspoon",555,22,"SP","BAL","HIGH_A"
74,"Braylon Payne",551,20,"OF","MIL","AA"
75,"Seaver King",530,23.3,"SS","WSH","AAA"
76,"Aiva Arquette",526,22.8,"SS","MIA","AA"
77,"Caden Scarborough",523,21.4,"SP","TEX","HIGH_A"
78,"Elmer Rodriguez-Cruz",516,23,"SP","NYY","MLB"
79,"Christian Zazueta",495,21.9,"SP","LAD","AA"
80,"Jett Williams",487,22.8,"2B, SS, OF","MIL","AAA"
81,"Josh Adamczewski",485,21.3,"SS","MIL","AA"
82,"Jonny Farmelo",469,21.9,"OF","SEA","AA"
83,"Hector Rodriguez",460,22.4,"OF","CIN","MLB"
84,"Ike Irish",459,22.7,"C, 1B","BAL","HIGH_A"
85,"Jaison Chourio",453,21.3,"OF","CLE","AA"
86,"Juneiker Caceres",436,19,"OF","CLE","HIGH_A"
87,"Xavier Neyens",433,19.8,"3B","HOU","HIGH_A"
88,"Kash Mayfield",429,21.5,"SP","DET","HIGH_A"
89,"River Ryan",429,28,"SP","DET","AAA"
90,"Jefferson Rojas",425,21.3,"2B, SS","NYM","AA"
91,"Kruz Schoolcraft",413,19.3,"SP","SD","LOW_A"
92,"Tommy White",403,23.5,"1B, 3B","ATH","MLB"
93,"Johnny King",402,20.1,"SP","TOR","AA"
94,"2027 Early 2nd",391,"","","",""
95,"Kevin Alvarez",390,18.6,"OF","HOU","LOW_A"
96,"Kendry Rojas",390,23.7,"SP, RP","MIN","MLB"
97,"Zac Veen",386,24.7,"OF","COL","MLB"
98,"Jaxon Wiggins",382,24.9,"SP","CHC","AAA"
99,"Justin Gonzales",380,19.6,"OF","BOS","AA"
100,"Elian Pena",368,18.8,"SS","NYM","HIGH_A"
101,"Kayson Cunningham",366,20.2,"SS","AZ","HIGH_A"
102,"Taitn Gray",359,19,"C","TB","LOW_A"
103,"Francisco Renteria",359,17.6,"OF","PHI","ROOKIE_BALL"
104,"Brody Hopkins",356,24.6,"SP","TB","AAA"
105,"Tate Southisene",348,19.9,"SS","ATL","AA"
106,"2028 Early 2nd",342,"","","",""
107,"Jurrangelo Cijntje",340,23.2,"SP","STL","AAA"
108,"Kevin Alcántara",332,24.1,"OF","CHC","MLB"
109,"Cooper Ingle",331,24.5,"C","CLE","MLB"
110,"Nathan Flewelling",330,19.8,"C","TB","HIGH_A"
111,"Tanner McDougal",326,23.4,"SP","CWS","MLB"
112,"Josh Hammond",321,19.9,"3B, SS","KC","LOW_A"
113,"Quinn Mathews",320,25.9,"SP","STL","MLB"
114,"Gavin Fien",317,19.5,"3B, SS","WSH","LOW_A"
115,"Xavier Isaac",316,22.7,"UT","TB","AA"
116,"Jacob Melton",313,25.9,"OF","TB","AAA"
117,"Blake Mitchell",308,22,"C","KC","HIGH_A"
118,"2027 Mid 2nd",305,"","","",""
119,"Michael Forret",302,22.4,"SP","BAL","AAA"
120,"Braylon Doughty",302,20.7,"SP","CLE","AA"
121,"Eduardo Tait",298,19.9,"C","MIN","HIGH_A"
122,"Roldy Brito",289,19.4,"2B, OF","COL","HIGH_A"
123,"Cam Cannarella",288,22.9,"OF","MIA","AAA"
124,"Demetrio Crisantes",287,21.9,"2B","AZ","AAA"
125,"Ronny Cruz",284,19.9,"SS","WSH","HIGH_A"
126,"Murf Gray",281,22.6,"3B","PIT","AA"
127,"Wei-En Lin",281,20.8,"SP, RP","ATH","AAA"
128,"Max Anderson",278,24.5,"2B","DET","AAA"
129,"Juan Sanchez",273,18.9,"3B, SS","TOR","LOW_A"
130,"2028 Mid 2nd",271,"","","",""
131,"Jace LaViolette",270,22.7,"OF","CLE","AA"
132,"Cam Collier",267,21.7,"1B, 3B","CIN","AA"
133,"Charles Davalan",266,22.7,"OF","LAD","HIGH_A"
134,"Jeferson Quero",263,23.9,"C","MIL","MLB"
135,"Kahlil Watson",262,23.3,"SS, OF","CLE","MLB"
136,"Alexander Frias",262,18.4,"OF","STL","LOW_A"
137,"Bo Davidson",259,24.1,"OF","SF","AAA"
138,"Juan Valera",258,20.3,"SP","BOS","HIGH_A"
139,"2027 Late 2nd",257,"","","",""
140,"Owen Murphy",257,22.9,"SP","ATL","MLB"
141,"Jack Wenninger",255,24.4,"SP","NYM","AAA"
142,"Tommy Troy",252,24.6,"2B, OF","AZ","MLB"
143,"Ricky Tiedemann",248,24,"SP","TOR","MLB"
144,"Henry Lalane",247,22.3,"SP","SF","HIGH_A"
145,"Nate George",245,20.2,"OF","BAL","HIGH_A"
146,"Harry Ford",241,23.5,"C","WSH","MLB"
147,"Gavin Kilen",237,22.4,"SS","SF","AA"
148,"Johan De Los Santos",235,18.1,"2B, SS","PIT","LOW_A"
149,"Chase Harlan",233,20.1,"3B","LAD","HIGH_A"
150,"Ben Hess",231,23.9,"SP","NYY","AA"
151,"Blake Burke",229,23.2,"1B","MIL","AAA"
152,"Wehiwa Aloy",225,22.5,"SS","BAL","AA"
153,"2028 Late 2nd",221,"","","",""
154,"Jhostynxon Garcia",218,23.7,"OF","PIT","MLB"
155,"Luke Adams",217,22.3,"1B, 3B","MIL","AAA"
156,"Yohandy Morales",214,24.9,"1B, 3B","WSH","AAA"
157,"Chase Petty",213,23.4,"SP, RP","CIN","MLB"
158,"Tai Peete",212,21,"OF","STL","AA"
159,"Deyvison De Los Santos",208,23.2,"1B, 3B","MIA","MLB"
160,"Marek Houston",208,22.4,"SS","MIN","AA"
161,"Noble Meyer",207,21.6,"SP","MIA","LOW_A"
162,"Cooper Flemming",205,20,"SS","TB","LOW_A"
163,"David Shields",205,19.9,"SP","KC","HIGH_A"
164,"Aidan Smith",196,22.1,"OF","NYM","HIGH_A"
165,"Billy Carlson",195,20.1,"SS","CWS","LOW_A"
166,"Ty Johnson",195,24.9,"SP","TB","AAA"
167,"James Triantos",193,23.6,"2B, 3B, OF","CHC","MLB"
168,"Trey Gibson",193,24.3,"SP","BAL","MLB"
169,"Ryan Clifford",190,23.1,"1B, OF","NYM","AAA"
170,"Tyson Lewis",182,20.6,"SS","CIN","HIGH_A"
171,"Jacob Reimer",181,22.5,"3B","NYM","AA"
172,"Luis De Leon",176,23.4,"SP","BAL","AAA"
173,"John Gil",173,20.3,"SS","ATL","AA"
174,"Nolan Perry",167,22.9,"SP","TOR","AA"
175,"George Klassen",166,24.6,"SP","LAA","MLB"
176,"Jonathon Long",166,24.6,"1B","MIA","AAA"
177,"Devin Taylor",164,22.6,"OF","ATH","AA"
178,"Aroon Escobar",160,21.6,"2B","PHI","AA"
179,"Luis Perales",153,23.4,"SP, RP","WSH","AAA"
180,"Alex Clemmey",151,21.1,"SP","WSH","AA"
181,"Jackson Ferris",150,22.6,"SP","LAD","AAA"
182,"Slade Caldwell",149,20.2,"OF","AZ","HIGH_A"
183,"Caden Bodine",143,22.7,"C","TB","AA"
184,"Joshua Kuroda-Grauer",142,23.6,"3B, SS","ATH","MLB"
185,"Angeibel Gomez",137,17.7,"OF","KC","ROOKIE_BALL"
186,"Slater de Brun",134,19.2,"OF","TB","LOW_A"
187,"Miguel Sime",134,19.3,"SP","WSH","HIGH_A"
188,"Hendry Mendez",132,22.8,"OF","MIN","AAA"
189,"Khal Stephen",131,23.7,"SP","CLE","AA"
190,"Zachary Root",128,22.5,"SP","LAD","AA"
191,"Druw Jones",128,22.7,"OF","AZ","AA"
192,"Nelson Rada",126,20.9,"OF","LAA","AAA"
193,"Cris Rodriguez",125,18.6,"OF","DET","ROOKIE_BALL"
194,"Ethan Frey",123,22.4,"OF","HOU","HIGH_A"
195,"Jesus Baez",121,21.5,"3B, SS","STL","AA"
196,"Brayden Taylor",120,24.2,"2B, 3B","MIA","AAA"
197,"Ramon Marquez",118,20.9,"SP","SF","HIGH_A"
198,"Anderson Brito",117,22.1,"SP","TB","HIGH_A"
199,"Shotaro Morii",116,19.7,"SS","ATH","LOW_A"
200,"Wandy Asigen",116,16.9,"SS","NYM","ROOKIE_BALL"
201,"Sean Keys",113,23.2,"1B, 3B","TOR","MLB"
202,"2027 Early 3rd",109,"","","",""
203,"Wyatt Sanford",109,20.7,"2B, SS","PIT","HIGH_A"
204,"Hayden Alvarez",108,19.4,"OF","LAA","HIGH_A"
205,"Andrew Salas",107,18.5,"OF","MIA","LOW_A"
206,"Gabriel Gonzalez",106,22.6,"OF","MIN","MLB"
207,"Landon Harmon",106,19.9,"SP","WSH","LOW_A"
208,"Matt Wilkinson",106,23.7,"SP","SF","MLB"
209,"Riley Quick",104,22.3,"SP","MIN","AA"
210,"Kevin Defrank",103,18,"SP","MIA","ROOKIE_BALL"
211,"Mitch Bratt",103,23.1,"SP","AZ","MLB"
212,"Abimelec Ortiz",103,24.5,"1B, OF","WSH","MLB"
213,"Kendall George",102,21.8,"OF","LAD","AA"
214,"Jonathan Santucci",101,23.6,"SP","NYM","AAA"
215,"Yoeilin Cespedes",101,20.9,"2B","BOS","AA"
216,"Tanner Franklin",98,22.2,"SP","STL","AA"
217,"Dasan Hill",98,20.7,"SP","TOR","HIGH_A"
218,"Caden Dana",97,22.7,"SP","LAA","AAA"
219,"Drew Thorpe",96,25.9,"SP","CWS","AAA"
220,"Leonardo Bernal",96,22.5,"C","STL","AAA"
221,"2028 Early 3rd",96,"","","",""
222,"Mitch Voit",93,21.9,"2B","NYM","AA"
223,"Thayron Liranzo",92,23.1,"C","DET","AA"
224,"AJ Russell",91,22.1,"SP","TEX","HIGH_A"
225,"2027 Late 3rd",91,"","","",""
226,"Enddy Azocar",91,19.5,"OF","BAL","HIGH_A"
227,"Starlyn Caba",89,20.7,"SS","MIA","HIGH_A"
228,"Brady Ebel",87,19.1,"SS","MIL","HIGH_A"
229,"Tre' Morgan",87,24.1,"1B","TB","AAA"
230,"Termarr Johnson",87,22.2,"2B","PIT","AAA"
231,"Joendry Vargas",85,20.8,"SS","LAD","LOW_A"
232,"Dakota Jordan",85,23.3,"OF","SF","AA"
233,"Franklin Primera",85,19.2,"C","BOS","LOW_A"
234,"Santiago Suarez",83,21.6,"SP","TB","AA"
235,"Bryce Cunningham",82,23.7,"SP","NYY","HIGH_A"
236,"Yorger Bautista",80,18.9,"OF","SEA","LOW_A"
237,"Briggs McKenzie",79,19.9,"SP","ATL","HIGH_A"
238,"Hunter Barco",79,25.7,"RP","PIT","MLB"
239,"Kemp Alderman",78,24,"OF","MIA","AAA"
240,"Kane Kepley",76,22.5,"OF","CHC","AA"
241,"Eduardo Rivera",76,23.2,"SP","BOS","MLB"
242,"Johenssy Colome",75,17.8,"SS","ATH","ROOKIE_BALL"
243,"Brandon Clarke",74,23.4,"SP","STL","HIGH_A"
244,"Daniel Espino",74,25.6,"SP, RP","CLE","MLB"
245,"Sebastian Dos Santos",74,18.6,"SS","STL","LOW_A"
246,"Brock Wilken",74,24.2,"3B","MIL","AAA"
247,"Daniel Pierce",71,20,"SS","TB","LOW_A"
248,"Robert Calaz",71,20.7,"OF","COL","HIGH_A"
249,"2028 Mid 3rd",71,"","","",""
250,"Cameron Cauley",69,23.5,"2B, SS, OF","TEX","MLB"
251,"Bishop Letson",66,21.9,"SP","MIL","AA"
252,"2027 Mid 3rd",66,"","","",""
253,"JD Dix",65,20.9,"2B","AZ","HIGH_A"
254,"Emanuel Luna",65,17.6,"OF","STL","ROOKIE_BALL"
255,"Gage Stanifer",61,22.8,"SP, RP","TOR","AA"
256,"Dorian Soto",60,18.5,"SS","BOS","ROOKIE_BALL"
257,"Conor Essenburg",57,19.9,"OF, SP","ATL","HIGH_A"
258,"Enrique Bradfield Jr.",55,24.7,"OF","BAL","AAA"
259,"Brendan Summerhill",55,22.8,"OF","TB","HIGH_A"
260,"Kellon Lindsey",55,20.9,"SS","LAD","LOW_A"
261,"Patrick Forbes",55,22.1,"SP","AZ","HIGH_A"
262,"Jared Thomas",54,23.1,"OF","COL","AA"
263,"Gabriel Hughes",53,24.9,"SP","COL","MLB"
264,"Vance Honeycutt",53,23.3,"OF","BAL","AA"
265,"Eduardo Valencia",52,26.6,"C, 1B","DET","MLB"
266,"Ching-Hsien Ko",51,20,"OF","LAD","LOW_A"
267,"Dante Nori",51,21.9,"OF","PHI","AA"
268,"Cristian Arguelles",47,19.1,"OF","COL","LOW_A"
269,"Tink Hence",46,24,"SP","STL","AAA"
270,"Dylan Lesko",43,22.9,"RP","TB","LOW_A"
271,"2028 Late 3rd",40,"","","",""
272,"Ethan Pecko",38,23.9,"SP","HOU","MLB"
273,"Charlee Soto",36,20.9,"SP","MIN","LOW_A"
274,"Yairo Padilla",35,19.1,"SS","STL","HIGH_A"
275,"Josiah Ragsdale",35,22.7,"OF","STL","AA"
276,"Esteban Mejia",34,19.5,"SP","BAL","LOW_A"
277,"Samy Natera Jr.",34,26.8,"RP","LAA","MLB"
278,"Alejandro Rosario",31,24.6,"SP","WSH","AA"
279,"Brody Brecht",28,23.9,"SP","COL","HIGH_A"
280,"Sean Gamble",27,20.1,"SS","KC","LOW_A"
281,"Brailyn Antunez",26,18.7,"OF","MIL","LOW_A"
282,"Blade Tidwell",24,25.2,"SP, RP","SF","MLB"
283,"Caden Hunter",22,22.8,"SP","BAL","AA"
284,"Yhoiker Fajardo",20,19.9,"SP","STL","AA"
285,"Jackson Kent",20,23.5,"SP","WSH","MLB"
286,"Christian Oppor",20,22.1,"SP","CWS","AA"
287,"Brandon Compton",16,22.8,"OF","MIA","AA"
288,"Yostin Pena",15,18.8,"OF","NYY","LOW_A"
289,"Sammy Stafura",14,21.8,"SS","NYM","HIGH_A"
290,"Yolfran Castillo",12,19.5,"3B, SS","TEX","HIGH_A"
291,"Will Dion",10,26.3,"SP, RP","WSH","MLB"
292,"Cole Phillips",10,23.2,"SP","MIL","AAA"
293,"Humberto Cruz",10,19.7,"SP","SD","ROOKIE_BALL"
294,"Dameury Pena",10,20.9,"2B","TOR","HIGH_A"
295,"Brandon Birdsell",10,26.4,"SP","CHC","ROOKIE_BALL"
296,"Austin Hendrick",10,25.2,"OF","CIN","AAA"
297,"Bryce Meccage",10,20.4,"SP","MIL","HIGH_A"
298,"Jose Ramos",10,25.6,"OF","NYM","AAA"
299,"Nazzan Zanetello",10,21.2,"2B, SS","BOS","HIGH_A"
300,"Adrian Santana",10,21.1,"SS","MIA","AA"
301,"Niko Kavadas",10,27.8,"1B","LAA","AAA"
302,"Adam Serwinowski",10,22.2,"SP","LAD","AA"
303,"Ronan Kopp",10,24.1,"SP, RP","LAD","AAA"
304,"Adriel Radney",10,19.2,"OF","AZ","LOW_A"
305,"Billy Cook",10,27.6,"OF","PIT","MLB"
306,"David Sandlin",10,25.5,"SP, RP","CWS","MLB"
307,"Victor Hurtado",10,19.2,"OF","WSH","ROOKIE_BALL"
308,"Creed Willems",10,23.2,"C, 1B","BAL","AAA"
309,"Hiro Wyatt",10,21.9,"SP","KC","LOW_A"
310,"Tyler Gentry",10,27.5,"OF","DET","AAA"
311,"Cristofer Torin",10,21.2,"2B, SS","AZ","AA"
312,"Hedbert Perez",10,23.4,"OF","TOR","AA"
313,"Jedixson Paez",10,22.6,"SP","BOS","MLB"
314,"Robert Arias",10,19.9,"OF","CLE","LOW_A"
315,"Stiven Martinez",10,19,"OF","BAL","LOW_A"
316,"Landen Maroudis",10,21.7,"SP","TOR","HIGH_A"
317,"Dyan Jorge",10,23.4,"2B, SS","COL","AA"
318,"Eduardo Herrera",10,19.8,"1B","CWS","ROOKIE_BALL"
319,"Dax Fulton",10,24.8,"SP, RP","MIA","MLB"
320,"Carson DeMartini",10,23.6,"3B, SS","PHI","AA"
321,"Kyle DeBarge",10,23.1,"2B, SS","MIN","AA"
322,"Tanner Burns",10,27.6,"RP","CLE","AAA"
323,"Albert Fermin",10,17.5,"SS","HOU","ROOKIE_BALL"
324,"Miguel Ullola",10,24.2,"SP","HOU","MLB"
325,"Luis Cova",10,19.5,"OF","MIA","LOW_A"
326,"Chris Cortez",10,23.9,"SP","LAA","AA"
327,"Trevor Harrison",10,21,"SP","TB","HIGH_A"
328,"Luke Holman",10,23.6,"SP","CIN","ROOKIE_BALL"
329,"Cade Kuehler",10,24.2,"SP","ATL","HIGH_A"
330,"Chen-Wei Lin",10,24.7,"SP","STL","AA"
331,"Chase Mobley",10,20.2,"SP","CLE","LOW_A"
332,"Brock Selvidge",10,23.9,"SP","NYY","ROOKIE_BALL"
333,"Ethan Anderson",10,22.9,"C, 1B","BAL","AA"
334,"Conrad Cason",10,20,"SP","BOS","ROOKIE_BALL"
335,"Carlos Colmenarez",10,22.8,"3B, SS","TB","AAA"
336,"Derniche Valdez",10,20.4,"OF","CHC","LOW_A"
337,"Jhonny Severino",10,21.8,"2B, 3B","PIT","HIGH_A"
338,"Rayne Doncon",10,22.9,"3B","MIN","HIGH_A"
339,"Kohl Drake",10,26.1,"SP","AZ","MLB"
340,"Dylan Dreiling",10,23.3,"OF","TEX","AA"
341,"Payton Eeles",10,26.8,"2B, SS","BAL","AAA"
342,"Devin Saltiban",10,21.5,"2B, OF","PHI","HIGH_A"
343,"Samuel Munoz",10,21.9,"OF","LAD","HIGH_A"
344,"Peyton Pallette",10,25.3,"SP, RP","CWS","MLB"
345,"Jorge Quintana",10,19.4,"SS","SD","LOW_A"
346,"Marco Vargas",10,21.3,"2B, SS","NYM","AA"
347,"Aaron Zavala",10,26.2,"OF","TEX","AAA"
348,"Franco Aleman",10,26.2,"RP","CLE","MLB"
349,"Victor Acosta",10,22.2,"2B, SS","CIN","HIGH_A"
350,"Eddys Leonard",10,25.8,"2B, 3B, OF","SF","MLB"
351,"Jose Corniell",10,23.2,"RP","TEX","MLB"
352,"Sadbiel Delzine",10,18.6,"SP","BOS","LOW_A"
353,"Wilberson De Pena",10,19.8,"OF","NYY","LOW_A"
354,"Landon Sims",10,25.6,"RP","AZ","AAA"
355,"Cobb Hightower",10,21.4,"SS","BAL","LOW_A"
356,"Thatcher Hurd",10,23.7,"SP, RP","NYY","LOW_A"
357,"Jack Hurley",10,24.4,"OF","AZ","AAA"
358,"Mitch Jebb",10,24.3,"2B, OF","PIT","AAA"
359,"Ramon Ramirez",10,21.2,"C","KC","HIGH_A"
360,"Asa Lacy",10,27.2,"SP, RP","KC","AA"
361,"Griff O'Ferrall",10,23.5,"2B, SS","BAL","AA"
362,"Victor Lizarraga",10,22.7,"SP","SD","AA"
363,"Michael Morales",10,24,"SP","SEA","AA"
364,"Justin Campbell",10,25.5,"SP","CLE","AAA"
365,"Joswa Lugo",10,19.6,"SS","LAA","LOW_A"
366,"Kala'i Rosario",10,24.1,"OF","MIN","AAA"
367,"Enmanuel Tejeda",10,21.7,"2B","NYY","HIGH_A"
368,"Calvin Ziegler",10,23.9,"SP","NYM","HIGH_A"
369,"Cooper Kinney",10,23.6,"2B, 3B","TB","AAA"
370,"Garrett Baumann",10,22,"SP","ATL","AAA"
371,"Manuel Beltre",10,22.2,"SS","TOR","HIGH_A"
372,"Carter Johnson",10,20.5,"2B, SS","MIA","HIGH_A"
373,"Tony Blanco Jr.",10,21.3,"1B","PIT","HIGH_A"
374,"Roberto Campos",10,23.2,"OF","DET","AA"
375,"Luis Guanipa",10,20.7,"OF","ATL","HIGH_A"
376,"Owen Hall",10,20.8,"SP","DET","LOW_A"
377,"Carlson Reed",10,23.7,"SP","PIT","HIGH_A"
378,"Leo Balcazar",10,22.2,"2B, SS","CIN","AAA"
379,"Bryan Acuna",10,21,"3B, SS","MIN","LOW_A"
380,"Cesar Prieto",10,27.3,"2B","STL","MLB"
381,"Owen Wild",10,24.1,"SP","TB","AAA"
382,"Mikey Romero",10,22.6,"2B, 3B, SS","BOS","AAA"
383,"Yovanny Rodriguez",10,19.8,"C","NYM","LOW_A"
384,"Cole Mathis",10,23.1,"3B","NYM","HIGH_A"
385,"Steven Zobac",10,25.8,"SP","KC","AA"
386,"Caleb Lomavita",10,23.8,"C","WSH","AA"
387,"Dawel Joseph",10,19.3,"3B","SEA","ROOKIE_BALL"
388,"Won-Bin Cho",10,23,"OF","STL","AA"
389,"Kale Fountain",10,21,"1B","SD","LOW_A"
390,"Austin Charles",10,22.8,"3B, SS","KC","HIGH_A"
391,"Adam Macko",10,25.6,"SP, RP","TEX","MLB"
392,"Mason Adams",10,26.5,"SP","COL","AAA"
393,"Will Bednar",10,26.2,"RP","SF","AAA"
394,"Drew Beam",10,23.5,"SP","KC","AA"
395,"Boston Bateman",10,20.9,"SP","BAL","HIGH_A"
396,"Matt Allan",10,25.3,"SP","NYM","HIGH_A"
397,"Aeverson Arteaga",10,23.4,"SS","SF","AAA"
398,"Justice Bigbie",10,27.6,"OF","DET","AAA"
399,"Lucas Braun",10,24.9,"SP","KC","AAA"
400,"Elorky Rodriguez",10,18.6,"OF","TEX","ROOKIE_BALL"
401,"J.D. Thompson",10,22.9,"SP","MIL","AA"
402,"Joseph Sullivan",10,24.1,"OF","HOU","AA"
403,"Luke Stevenson",10,22.1,"C","SEA","HIGH_A"
404,"Johnny Slawinski",10,19.5,"SP","LAA","ROOKIE_BALL"
405,"Luke Sinnard",10,23.8,"SP","ATL","HIGH_A"
406,"Chase Shores",10,22.2,"SP, RP","LAA","HIGH_A"
407,"Alfonsin Rosario",10,22.2,"OF","CLE","AAA"
408,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
409,"Roc Riggio",10,24.2,"2B","COL","AAA"
410,"Yandel Ricardo",10,19.8,"SS","KC","LOW_A"
411,"Raudy Reyes",10,17.9,"SP","ATL","ROOKIE_BALL"
412,"Emilien Pitre",10,23.9,"2B, SS","NYM","AAA"
413,"Marcus Phillips",10,22.1,"SP","BOS","HIGH_A"
414,"Ethan Petry",10,22.2,"OF","WSH","AA"
415,"Josh Owens",10,19.6,"SS, SP","TEX","LOW_A"
416,"Austin Overn",10,23.3,"OF","TB","AA"
417,"Sung-Mun Song",10,29.9,"2B, 3B, SS","SD","MLB"
418,"Chris Suero",10,22.6,"C, OF","NYM","AA"
419,"Nolan Schubart",10,22.3,"1B","CLE","AA"
420,"JB Middleton",10,22.7,"SP","COL","LOW_A"
421,"Kyler Fedko",10,26.9,"1B, OF","MIN","MLB"
422,"Juan Cabada",10,18.3,"2B","CHC","LOW_A"
423,"Deniel Ortiz",10,21.9,"1B, 3B","STL","AA"
424,"Dylan Smith",10,26.2,"RP","SF","MLB"
425,"Quentin Young",10,19.5,"SS","MIN","LOW_A"
