"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4478,19.3,"SS","MIL","AA"
2,"Leo De Vries",3692,19.8,"SS","ATH","AA"
3,"Kade Anderson",3679,22.1,"SP","SEA","AA"
4,"Seth Hernandez",3020,20.1,"SP","PIT","HIGH_A"
5,"Josue De Paula",2875,21.2,"OF","LAD","AA"
6,"Max Clark",2342,21.6,"OF","DET","MLB"
7,"Eli Willits",2315,18.7,"SS","WSH","HIGH_A"
8,"Sebastian Walcott",2184,20.4,"SS","TEX","AA"
9,"Franklin Arias",1906,20.7,"SS","BOS","AAA"
10,"Walker Jenkins",1851,21.5,"OF","MIN","AAA"
11,"Ryan Sloan",1793,20.5,"SP","SEA","AA"
12,"Edward Florentino",1659,19.7,"OF","PIT","HIGH_A"
13,"Zyhir Hope",1637,21.6,"OF","DET","AA"
14,"Rainiel Rodriguez",1630,19.6,"C","STL","AA"
15,"Luis Pena",1603,19.7,"2B, SS","MIL","HIGH_A"
16,"George Lombard Jr.",1470,21.2,"SS","NYY","MLB"
17,"Robby Snelling",1463,22.6,"SP","MIA","MLB"
18,"2027 Early 1st",1455,"","","",""
19,"Theo Gillen",1444,20.9,"OF","TB","AA"
20,"Thomas White",1431,21.9,"SP","MIA","AAA"
21,"Joshua Baez",1400,23.1,"OF","STL","AAA"
22,"Charlie Condon",1227,23.3,"1B, OF","COL","AAA"
23,"Ethan Holliday",1215,19.5,"SS","COL","LOW_A"
24,"2028 Early 1st",1207,"","","",""
25,"Caleb Bonemer",1206,20.8,"3B, SS","CWS","AA"
26,"Mike Sirota",1152,23.2,"OF","LAD","AA"
27,"Anthony Eyanson",1102,21.8,"SP","BAL","AA"
28,"Eduardo Quintero",1096,20.9,"OF","LAD","HIGH_A"
29,"Aidan Miller",996,22.2,"SS","PHI","AA"
30,"Alfredo Duno",979,20.6,"C","CIN","AA"
31,"Kendry Chourio",968,18.9,"SP","KC","HIGH_A"
32,"Kaelen Culpepper",918,23.6,"SS","MIN","MLB"
33,"Lazaro Montes",917,21.8,"OF","SEA","AAA"
34,"Luis Lara",909,21.7,"OF","MIL","MLB"
35,"Gage Wood",909,22.7,"SP","PHI","AA"
36,"Ethan Salas",906,20.2,"C","SD","AAA"
37,"Ralphy Velazquez",901,21.2,"1B","CLE","AAA"
38,"JoJo Parker",883,20,"SS","TOR","LOW_A"
