"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4366,19.3,"SS","MIL","AA"
2,"Kade Anderson",3853,22.1,"SP","SEA","AA"
3,"Leo De Vries",3728,19.9,"SS","ATH","AA"
4,"Josue De Paula",2860,21.2,"OF","LAD","AA"
5,"Seth Hernandez",2859,20.1,"SP","PIT","HIGH_A"
6,"Eli Willits",2440,18.7,"SS","WSH","HIGH_A"
7,"Max Clark",2420,21.7,"OF","DET","MLB"
8,"Sebastian Walcott",2264,20.4,"SS","TEX","AA"
9,"Franklin Arias",2081,20.7,"SS","BOS","AAA"
10,"Walker Jenkins",1819,21.5,"OF","MIN","AAA"
11,"Ryan Sloan",1793,20.6,"SP","SEA","AA"
12,"Zyhir Hope",1746,21.6,"OF","DET","AA"
13,"Edward Florentino",1721,19.8,"OF","PIT","HIGH_A"
14,"Luis Pena",1636,19.8,"2B, SS","MIL","HIGH_A"
15,"Rainiel Rodriguez",1626,19.6,"C","STL","AA"
16,"George Lombard Jr.",1564,21.2,"SS","NYY","MLB"
17,"Thomas White",1515,21.9,"SP","MIA","AAA"
18,"Theo Gillen",1505,20.9,"OF","TB","AA"
19,"2027 Early 1st",1440,"","","",""
20,"Robby Snelling",1404,22.7,"SP","MIA","MLB"
21,"Joshua Baez",1400,23.1,"OF","STL","MLB"
22,"Charlie Condon",1281,23.3,"1B, OF","COL","AAA"
23,"Ethan Holliday",1246,19.5,"SS","COL","LOW_A"
24,"2028 Early 1st",1241,"","","",""
25,"Anthony Eyanson",1198,21.9,"SP","BAL","AA"
26,"Mike Sirota",1186,23.2,"OF","LAD","AA"
27,"Caleb Bonemer",1133,20.9,"3B, SS","CWS","AA"
28,"Eduardo Quintero",1124,20.9,"OF","LAD","HIGH_A"
29,"Kaelen Culpepper",1011,23.6,"SS","MIN","MLB"
30,"Aidan Miller",978,22.2,"SS","PHI","AA"
31,"Alfredo Duno",975,20.6,"C","CIN","AA"
32,"Kendry Chourio",960,18.9,"SP","KC","HIGH_A"
33,"Ralphy Velazquez",947,21.2,"1B","CLE","AAA"
34,"Ethan Salas",928,20.2,"C","SD","AAA"
35,"JoJo Parker",920,20,"SS","TOR","HIGH_A"
36,"Luis Lara",914,21.8,"OF","MIL","MLB"
37,"Lazaro Montes",911,21.8,"OF","SEA","AAA"
38,"Gage Wood",908,22.7,"SP","PHI","AA"
39,"Eric Hartman",861,20.2,"2B, OF","ATL","AA"
40,"Bryce Rainer",857,21.1,"SS","DET","HIGH_A"
41,"Travis Sykora",855,22.3,"SP","WSH","ROOKIE_BALL"
42,"James Tibbs III",855,23.9,"OF","LAD","AAA"
