"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4438,19.2,"SS","MIL","AA"
2,"Leo De Vries",3716,19.8,"SS","ATH","AA"
3,"Kade Anderson",3702,22.1,"SP","SEA","AA"
4,"Seth Hernandez",2948,20.1,"SP","PIT","HIGH_A"
5,"Josue De Paula",2862,21.2,"OF","LAD","AA"
6,"Eli Willits",2298,18.7,"SS","WSH","HIGH_A"
7,"Max Clark",2297,21.6,"OF","DET","MLB"
8,"Sebastian Walcott",2197,20.4,"SS","TEX","AA"
9,"Franklin Arias",1846,20.7,"SS","BOS","AAA"
10,"Walker Jenkins",1816,21.5,"OF","MIN","AAA"
11,"Ryan Sloan",1749,20.5,"SP","SEA","AA"
12,"Edward Florentino",1629,19.7,"OF","PIT","HIGH_A"
13,"Luis Pena",1615,19.7,"2B, SS","MIL","HIGH_A"
14,"Rainiel Rodriguez",1613,19.6,"C","STL","AA"
15,"Zyhir Hope",1543,21.5,"OF","DET","AA"
16,"Robby Snelling",1490,22.6,"SP","MIA","MLB"
17,"2027 Early 1st",1454,"","","",""
18,"Thomas White",1449,21.9,"SP","MIA","AAA"
19,"George Lombard Jr.",1425,21.2,"SS","NYY","MLB"
20,"Theo Gillen",1424,20.9,"OF","TB","AA"
21,"Joshua Baez",1300,23.1,"OF","STL","AAA"
22,"Charlie Condon",1236,23.3,"1B, OF","COL","AAA"
23,"Ethan Holliday",1213,19.5,"SS","COL","LOW_A"
24,"2028 Early 1st",1213,"","","",""
25,"Caleb Bonemer",1186,20.8,"3B, SS","CWS","AA"
26,"Mike Sirota",1149,23.1,"OF","LAD","AA"
27,"Eduardo Quintero",1103,20.9,"OF","LAD","HIGH_A"
28,"Anthony Eyanson",1077,21.8,"SP","BAL","AA"
29,"Aidan Miller",988,22.2,"SS","PHI","AA"
30,"Kendry Chourio",983,18.8,"SP","KC","HIGH_A"
31,"Alfredo Duno",979,20.6,"C","CIN","AA"
32,"Kaelen Culpepper",927,23.6,"SS","MIN","AAA"
33,"Gage Wood",912,22.6,"SP","PHI","AA"
34,"Lazaro Montes",898,21.8,"OF","SEA","AAA"
35,"JoJo Parker",893,19.9,"SS","TOR","LOW_A"
36,"Ethan Salas",886,20.2,"C","SD","AAA"
37,"Bryce Rainer",885,21.1,"SS","DET","HIGH_A"
38,"Luis Lara",874,21.7,"OF","MIL","MLB"
39,"Josuar Gonzalez",873,18.8,"SS","SF","LOW_A"
40,"Ralphy Velazquez",859,21.2,"1B","CLE","AAA"
41,"James Tibbs III",854,23.8,"OF","LAD","AAA"
42,"Eric Hartman",830,20.1,"2B, OF","ATL","AA"
43,"Luis Hernandez",825,17.6,"SS","SF","LOW_A"
44,"Jonah Tong",812,23.1,"SP","NYM","MLB"
45,"2027 Mid 1st",810,"","","",""
46,"Travis Sykora",805,22.3,"SP","WSH","ROOKIE_BALL"
47,"Liam Doyle",794,22.2,"SP","STL","AA"
48,"Andrew Fischer",771,22.2,"3B","MIL","AA"
49,"Karson Milbrandt",763,22.3,"SP","MIA","AAA"
50,"2027 Late 1st",760,"","","",""
51,"Cam Caminiti",743,19.9,"SP","ATL","AA"
52,"2028 Mid 1st",740,"","","",""
53,"Emil Morales",737,19.9,"SS","LAD","HIGH_A"
54,"Jarlin Susana",729,22.4,"SP","WSH","AA"
55,"Pedro Ramirez",710,22.4,"2B, 3B, SS","CHC","MLB"
56,"Jamie Arnold",703,22.4,"SP","ATH","AA"
57,"Cooper Pratt",703,21.9,"SS","MIL","MLB"
58,"Hagen Smith",698,22.9,"SP","CWS","AAA"
59,"Emmanuel Rodriguez",698,23.4,"OF","MIN","AAA"
60,"Josiah Hartshorn",692,19.5,"1B, OF","CHC","HIGH_A"
61,"Carlos Lagrange",672,23.2,"SP","NYY","AAA"
62,"Dax Kilby",661,19.7,"SS","NYY","LOW_A"
63,"Spencer Jones",647,25.2,"OF","NYY","MLB"
64,"Jhonny Level",637,19.4,"SS","SF","HIGH_A"
65,"Michael Arroyo",622,21.8,"2B","SEA","AAA"
66,"2028 Late 1st",618,"","","",""
67,"Steele Hall",613,19,"SS","CIN","LOW_A"
68,"Josue Briceno",612,21.9,"C, 1B","DET","AA"
69,"Devin Fitz-Gerald",596,20.9,"SS","WSH","AA"
70,"Felnin Celesten",589,20.9,"SS","SEA","AA"
71,"Braylon Payne",585,19.9,"OF","MIL","HIGH_A"
72,"Tyler Bremner",580,22.3,"SP","LAA","AA"
