"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4201,19.3,"SS","MIL","AA"
2,"Kade Anderson",3886,22.2,"SP","SEA","MLB"
3,"Leo De Vries",3585,19.9,"SS","ATH","AA"
4,"Seth Hernandez",3003,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2912,21.3,"OF","LAD","MLB"
6,"Max Clark",2500,21.7,"OF","DET","MLB"
7,"Eli Willits",2495,18.8,"SS","WSH","AA"
8,"Franklin Arias",2208,20.8,"SS","BOS","AAA"
9,"Sebastian Walcott",2126,20.5,"SS","TEX","AA"
10,"Walker Jenkins",1932,21.6,"OF","MIN","MLB"
11,"Zyhir Hope",1819,21.6,"OF","DET","AA"
12,"Ryan Sloan",1792,20.6,"SP","SEA","AA"
13,"Edward Florentino",1710,19.8,"OF","PIT","HIGH_A"
14,"Luis Pena",1607,19.8,"2B, SS","MIL","AA"
15,"Theo Gillen",1580,21,"OF","TB","AA"
16,"George Lombard Jr.",1578,21.3,"SS","NYY","MLB"
17,"Rainiel Rodriguez",1565,19.7,"C","STL","AA"
18,"Thomas White",1530,21.9,"SP","MIA","AAA"
19,"2027 Early 1st",1512,"","","",""
20,"Charlie Condon",1473,23.4,"1B, OF","COL","AAA"
21,"Joshua Baez",1403,23.2,"OF","STL","MLB"
22,"Robby Snelling",1363,22.7,"SP","MIA","MLB"
23,"2028 Early 1st",1265,"","","",""
24,"Caleb Bonemer",1205,20.9,"3B, SS","CWS","AA"
25,"Eduardo Quintero",1164,20.9,"OF","LAD","HIGH_A"
26,"Anthony Eyanson",1161,21.9,"SP","BAL","AA"
27,"Ethan Holliday",1155,19.6,"SS","COL","LOW_A"
28,"Mike Sirota",1138,23.2,"OF","LAD","AA"
29,"Ralphy Velazquez",1054,21.3,"1B","CLE","AAA"
30,"Kaelen Culpepper",1031,23.7,"SS","MIN","MLB"
31,"Kendry Chourio",1030,18.9,"SP","KC","HIGH_A"
32,"Josuar Gonzalez",1025,18.9,"SS","SF","LOW_A"
33,"Alfredo Duno",1008,20.7,"C","CIN","AA"
34,"Aidan Miller",926,22.3,"SS","PHI","AA"
35,"Eric Hartman",916,20.2,"2B, OF","ATL","AA"
36,"James Tibbs III",908,23.9,"OF","LAD","AAA"
37,"Travis Sykora",907,22.4,"SP","WSH","ROOKIE_BALL"
38,"JoJo Parker",902,20.1,"SS","TOR","HIGH_A"
39,"2027 Mid 1st",900,"","","",""
40,"Ethan Salas",886,20.3,"C","SD","MLB"
41,"Luis Hernandez",886,17.7,"SS","SF","LOW_A"
42,"Cam Caminiti",877,20.1,"SP","ATL","AA"
43,"Liam Doyle",870,22.3,"SP","STL","AA"
44,"Lazaro Montes",856,21.9,"OF","SEA","MLB"
45,"Gage Wood",849,22.7,"SP","PHI","AA"
46,"Bryce Rainer",835,21.2,"SS","DET","HIGH_A"
47,"2027 Late 1st",784,"","","",""
48,"Karson Milbrandt",773,22.4,"SP","MIA","AAA"
49,"2028 Mid 1st",771,"","","",""
50,"Andrew Fischer",768,22.3,"3B","MIL","AA"
51,"Josiah Hartshorn",762,19.6,"1B, OF","CHC","AA"
52,"Hagen Smith",750,23.1,"SP, RP","CWS","MLB"
53,"Emil Morales",746,19.9,"SS","LAD","HIGH_A"
54,"Emmanuel Rodriguez",743,23.5,"OF","MIN","AAA"
55,"Jamie Arnold",738,22.5,"SP","ATH","AAA"
56,"Jarlin Susana",688,22.5,"SP","WSH","AA"
57,"Michael Arroyo",679,21.9,"2B, OF","SEA","MLB"
58,"Jonah Tong",679,23.2,"SP","NYM","MLB"
59,"Josue Briceno",678,21.9,"C, 1B","DET","AAA"
60,"Angel Genao",675,22.3,"2B, 3B, SS","CLE","MLB"
61,"Joseph Dzierwa",670,22.4,"SP","BAL","AA"
62,"Devin Fitz-Gerald",663,21.1,"SS","WSH","AA"
63,"Jhonny Level",632,19.5,"SS","SF","HIGH_A"
64,"Carlos Lagrange",619,23.3,"SP","NYY","AAA"
65,"Dax Kilby",603,19.8,"SS","NYY","LOW_A"
66,"2028 Late 1st",603,"","","",""
67,"Christian Zazueta",593,21.9,"SP","LAD","AA"
68,"Felnin Celesten",583,20.9,"SS","SEA","AA"
69,"Steele Hall",581,19.1,"SS","CIN","LOW_A"
70,"Tyler Bremner",575,22.4,"SP","LAA","AA"
71,"Kyson Witherspoon",567,22.1,"SP","BAL","HIGH_A"
72,"Elmer Rodriguez-Cruz",561,23.1,"SP","NYY","MLB"
73,"Hector Rodriguez",554,22.5,"OF","CIN","MLB"
74,"Arjun Nimmala",545,20.9,"SS","LAA","AA"
75,"Braylon Payne",539,20.1,"OF","MIL","AA"
76,"Ethan Conrad",538,22.2,"OF","CHC","HIGH_A"
77,"Seaver King",534,23.4,"SS","WSH","AAA"
78,"Josh Adamczewski",525,21.3,"SS","MIL","AA"
79,"Jonny Farmelo",505,22,"OF","SEA","AA"
80,"Aiva Arquette",502,22.9,"SS","MIA","AA"
81,"Caden Scarborough",494,21.4,"SP","TEX","HIGH_A"
82,"Justin Gonzales",490,19.7,"OF","BOS","AA"
83,"Jaison Chourio",486,21.3,"OF","CLE","AA"
84,"Jett Williams",485,22.9,"2B, SS, OF","MIL","AAA"
85,"Juneiker Caceres",481,19.1,"OF","CLE","HIGH_A"
86,"Ike Irish",453,22.8,"C, 1B","BAL","HIGH_A"
87,"Zac Veen",436,24.8,"OF","COL","MLB"
88,"Taitn Gray",433,19.1,"C","TB","LOW_A"
89,"Kash Mayfield",431,21.6,"SP","DET","HIGH_A"
