"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4446,19.3,"SS","MIL","AA"
2,"Kade Anderson",3693,22.1,"SP","SEA","AA"
3,"Leo De Vries",3692,19.8,"SS","ATH","AA"
4,"Seth Hernandez",2945,20.1,"SP","PIT","HIGH_A"
5,"Josue De Paula",2884,21.2,"OF","LAD","AA"
6,"Max Clark",2308,21.6,"OF","DET","MLB"
7,"Eli Willits",2302,18.7,"SS","WSH","HIGH_A"
8,"Sebastian Walcott",2195,20.4,"SS","TEX","AA"
9,"Franklin Arias",1846,20.7,"SS","BOS","AAA"
10,"Walker Jenkins",1834,21.5,"OF","MIN","AAA"
11,"Ryan Sloan",1760,20.5,"SP","SEA","AA"
12,"Luis Pena",1624,19.7,"2B, SS","MIL","HIGH_A"
13,"Edward Florentino",1619,19.7,"OF","PIT","HIGH_A"
14,"Rainiel Rodriguez",1606,19.6,"C","STL","AA"
15,"Zyhir Hope",1563,21.6,"OF","DET","AA"
16,"George Lombard Jr.",1481,21.2,"SS","NYY","MLB"
17,"Robby Snelling",1475,22.6,"SP","MIA","MLB"
18,"Thomas White",1455,21.9,"SP","MIA","AAA"
19,"2027 Early 1st",1444,"","","",""
20,"Theo Gillen",1428,20.9,"OF","TB","AA"
21,"Joshua Baez",1294,23.1,"OF","STL","AAA"
22,"Charlie Condon",1240,23.3,"1B, OF","COL","AAA"
23,"Ethan Holliday",1216,19.5,"SS","COL","LOW_A"
24,"2028 Early 1st",1207,"","","",""
25,"Caleb Bonemer",1198,20.8,"3B, SS","CWS","AA"
26,"Mike Sirota",1149,23.1,"OF","LAD","AA"
27,"Eduardo Quintero",1109,20.9,"OF","LAD","HIGH_A"
28,"Anthony Eyanson",1085,21.8,"SP","BAL","AA"
29,"Aidan Miller",988,22.2,"SS","PHI","AA"
30,"Kendry Chourio",978,18.9,"SP","KC","HIGH_A"
31,"Alfredo Duno",975,20.6,"C","CIN","AA"
32,"Kaelen Culpepper",941,23.6,"SS","MIN","MLB"
33,"Gage Wood",913,22.6,"SP","PHI","AA"
34,"Ethan Salas",897,20.2,"C","SD","AAA"
35,"Lazaro Montes",895,21.8,"OF","SEA","AAA"
36,"JoJo Parker",895,20,"SS","TOR","LOW_A"
37,"Bryce Rainer",887,21.1,"SS","DET","HIGH_A"
38,"Ralphy Velazquez",878,21.2,"1B","CLE","AAA"
39,"Luis Lara",872,21.7,"OF","MIL","MLB"
40,"Josuar Gonzalez",866,18.8,"SS","SF","LOW_A"
41,"James Tibbs III",848,23.9,"OF","LAD","AAA"
42,"Eric Hartman",832,20.1,"2B, OF","ATL","AA"
43,"Luis Hernandez",822,17.7,"SS","SF","LOW_A"
44,"Jonah Tong",806,23.1,"SP","NYM","MLB"
45,"2027 Mid 1st",804,"","","",""
46,"Andrew Fischer",799,22.2,"3B","MIL","AA"
47,"Travis Sykora",798,22.3,"SP","WSH","ROOKIE_BALL"
48,"Liam Doyle",795,22.2,"SP","STL","AA"
49,"Karson Milbrandt",768,22.3,"SP","MIA","AAA"
50,"2027 Late 1st",764,"","","",""
51,"Cam Caminiti",743,20,"SP","ATL","AA"
52,"Emil Morales",742,19.9,"SS","LAD","HIGH_A"
53,"2028 Mid 1st",737,"","","",""
54,"Jarlin Susana",714,22.4,"SP","WSH","AA"
55,"Jamie Arnold",708,22.4,"SP","ATH","AA"
56,"Pedro Ramirez",700,22.4,"2B, 3B, SS","CHC","MLB"
57,"Emmanuel Rodriguez",691,23.4,"OF","MIN","AAA"
58,"Josiah Hartshorn",690,19.5,"1B, OF","CHC","HIGH_A"
59,"Hagen Smith",688,22.9,"SP","CWS","AAA"
60,"Carlos Lagrange",680,23.2,"SP","NYY","AAA"
61,"Dax Kilby",674,19.7,"SS","NYY","LOW_A"
62,"Spencer Jones",668,25.2,"OF","NYY","MLB"
63,"Jhonny Level",644,19.4,"SS","SF","HIGH_A"
64,"Michael Arroyo",630,21.8,"2B","SEA","AAA"
65,"2028 Late 1st",630,"","","",""
66,"Steele Hall",615,19,"SS","CIN","LOW_A"
67,"Josue Briceno",613,21.9,"C, 1B","DET","AA"
68,"Devin Fitz-Gerald",595,20.9,"SS","WSH","AA"
69,"Felnin Celesten",589,20.9,"SS","SEA","AA"
70,"Tyler Bremner",581,22.3,"SP","LAA","AA"
71,"Kyson Witherspoon",575,21.9,"SP","BAL","HIGH_A"
72,"Aiva Arquette",559,22.8,"SS","MIA","AA"
73,"Braylon Payne",555,19.9,"OF","MIL","HIGH_A"
74,"Arjun Nimmala",555,20.8,"SS","LAA","AA"
75,"Jett Williams",546,22.8,"2B, SS, OF","MIL","AAA"
76,"Seaver King",546,23.3,"SS","WSH","AAA"
77,"Joseph Dzierwa",545,22.3,"SP","BAL","AA"
78,"Elmer Rodriguez-Cruz",544,22.9,"SP","NYY","MLB"
79,"Ethan Conrad",540,22.1,"OF","CHC","LOW_A"
80,"Jonny Farmelo",513,21.9,"OF","SEA","AA"
81,"Caden Scarborough",512,21.4,"SP","TEX","HIGH_A"
82,"Ike Irish",473,22.7,"C, 1B","BAL","HIGH_A"
83,"Xavier Neyens",464,19.8,"3B","HOU","HIGH_A"
84,"Jaison Chourio",462,21.2,"OF","CLE","AA"
85,"Josh Adamczewski",451,21.2,"SS","MIL","AA"
86,"Angel Genao",416,22.2,"3B, SS","CLE","MLB"
87,"River Ryan",414,27.9,"SP","DET","AAA"
88,"Juneiker Caceres",414,18.9,"OF","CLE","HIGH_A"
89,"Hector Rodriguez",412,22.4,"OF","CIN","MLB"
90,"Tommy White",409,23.4,"3B","ATH","MLB"
91,"Jaxon Wiggins",402,24.8,"SP","CHC","AAA"
92,"Kayson Cunningham",398,20.1,"SS","AZ","HIGH_A"
93,"Kruz Schoolcraft",398,19.3,"SP","SD","LOW_A"
94,"Jefferson Rojas",398,21.3,"2B, SS","NYM","AA"
95,"Kash Mayfield",396,21.5,"SP","DET","HIGH_A"
96,"Kevin Alvarez",384,18.6,"OF","HOU","LOW_A"
97,"Johnny King",380,20,"SP","TOR","HIGH_A"
98,"2027 Early 2nd",379,"","","",""
99,"Justin Gonzales",372,19.6,"OF","BOS","HIGH_A"
100,"Gavin Fien",368,19.4,"3B, SS","WSH","LOW_A"
101,"Francisco Renteria",360,17.6,"OF","PHI","ROOKIE_BALL"
102,"Taitn Gray",357,18.9,"C","TB","LOW_A"
103,"Christian Zazueta",351,21.8,"SP","LAD","AA"
104,"2028 Early 2nd",346,"","","",""
105,"Jurrangelo Cijntje",346,23.2,"SP","STL","AAA"
106,"Cooper Ingle",345,24.5,"C","CLE","MLB"
107,"Kevin Alcántara",335,24.1,"OF","CHC","MLB"
108,"Tanner McDougal",335,23.3,"SP","CWS","AAA"
109,"Elian Pena",332,18.8,"SS","NYM","LOW_A"
110,"Brody Hopkins",327,24.6,"SP","TB","AAA"
111,"Michael Forret",321,22.3,"SP","BAL","AAA"
112,"Ronny Cruz",317,19.9,"SS","WSH","HIGH_A"
113,"Zac Veen",314,24.7,"OF","COL","AAA"
114,"Josh Hammond",311,19.9,"3B, SS","KC","LOW_A"
115,"Kendry Rojas",308,23.7,"SP, RP","MIN","MLB"
116,"Nathan Flewelling",308,19.7,"C","TB","HIGH_A"
117,"Jacob Melton",306,25.9,"OF","TB","AAA"
118,"Eduardo Tait",302,19.9,"C","MIN","HIGH_A"
119,"Tate Southisene",301,19.8,"SS","ATL","AA"
120,"2027 Mid 2nd",300,"","","",""
121,"Braylon Doughty",300,20.7,"SP","CLE","AA"
122,"Xavier Isaac",290,22.6,"UT","TB","AA"
123,"Quinn Mathews",287,25.8,"SP","STL","MLB"
124,"Wei-En Lin",285,20.8,"SP, RP","ATH","AAA"
125,"Max Anderson",284,24.4,"2B","DET","AAA"
126,"Jack Wenninger",281,24.4,"SP","NYM","AAA"
127,"Carson Williams",280,23.1,"SS","TB","MLB"
128,"2027 Late 2nd",279,"","","",""
129,"Blake Mitchell",275,22,"C","KC","HIGH_A"
130,"2028 Mid 2nd",274,"","","",""
131,"Jeferson Quero",272,23.8,"C","MIL","MLB"
132,"Chase Petty",271,23.3,"SP, RP","CIN","MLB"
133,"Nate George",270,20.2,"OF","BAL","HIGH_A"
134,"Demetrio Crisantes",269,21.9,"2B","AZ","AAA"
135,"Jace LaViolette",265,22.7,"OF","CLE","HIGH_A"
136,"Owen Murphy",264,22.9,"SP","ATL","MLB"
137,"Bo Davidson",263,24.1,"OF","SF","AAA"
138,"Kahlil Watson",259,23.3,"SS, OF","CLE","MLB"
139,"Tommy Troy",258,24.6,"2B, OF","AZ","MLB"
140,"Charles Davalan",249,22.6,"OF","LAD","HIGH_A"
141,"Cam Collier",247,21.7,"1B, 3B","CIN","AA"
142,"Billy Carlson",244,20,"SS","CWS","LOW_A"
143,"Murf Gray",241,22.6,"3B","PIT","AA"
144,"Gavin Kilen",237,22.4,"SS","SF","AA"
145,"Jhostynxon Garcia",235,23.7,"OF","PIT","MLB"
146,"Juan Valera",233,20.2,"SP","BOS","HIGH_A"
147,"Wehiwa Aloy",230,22.5,"SS","BAL","AA"
148,"Harry Ford",229,23.5,"C","WSH","MLB"
149,"Deyvison De Los Santos",227,23.1,"1B, 3B","MIA","MLB"
150,"Roldy Brito",227,19.3,"2B, OF","COL","HIGH_A"
151,"Juan Sanchez",226,18.9,"3B, SS","TOR","LOW_A"
152,"Tai Peete",222,20.9,"OF","STL","AA"
153,"Noble Meyer",221,21.6,"SP","MIA","LOW_A"
154,"Alexander Frias",221,18.4,"OF","STL","LOW_A"
155,"David Shields",217,19.9,"SP","KC","HIGH_A"
156,"Ryan Clifford",217,23.1,"1B, OF","NYM","AAA"
157,"Luke Adams",216,22.3,"1B, 3B","MIL","AAA"
158,"Jacob Reimer",216,22.5,"3B","NYM","AA"
159,"James Triantos",216,23.5,"2B, 3B, OF","CHC","MLB"
160,"Cam Cannarella",210,22.9,"OF","MIA","AAA"
161,"Ricky Tiedemann",210,23.9,"SP","TOR","AAA"
162,"Johan De Los Santos",210,18,"2B, SS","PIT","LOW_A"
163,"Yohandy Morales",205,24.8,"1B, 3B","WSH","AAA"
164,"Trey Gibson",203,24.2,"SP","BAL","MLB"
165,"Ben Hess",200,23.9,"SP","NYY","AA"
166,"Blake Burke",194,23.2,"1B","MIL","AA"
167,"Aidan Smith",194,22,"OF","NYM","HIGH_A"
168,"2028 Late 2nd",187,"","","",""
169,"John Gil",186,20.2,"SS","ATL","AA"
170,"Jonathon Long",185,24.5,"1B","MIA","AAA"
171,"Aroon Escobar",184,21.6,"2B","PHI","AA"
172,"Zach Thornton",184,24.6,"SP, RP","NYM","MLB"
173,"Slade Caldwell",173,20.1,"OF","AZ","HIGH_A"
174,"Devin Taylor",171,22.6,"OF","ATH","AA"
175,"Alex Clemmey",168,21.1,"SP","WSH","AA"
176,"Tyson Lewis",167,20.6,"SS","CIN","HIGH_A"
177,"Jackson Ferris",166,22.6,"SP","LAD","AAA"
178,"Marek Houston",164,22.3,"SS","MIN","AA"
179,"Chase Harlan",164,20.1,"3B","LAD","HIGH_A"
180,"Ty Johnson",156,24.9,"SP","TB","AAA"
181,"Luis Perales",154,23.3,"SP, RP","WSH","AAA"
182,"Luis De Leon",143,23.3,"SP","BAL","AAA"
183,"Zachary Root",142,22.5,"SP","LAD","AA"
184,"Joshua Kuroda-Grauer",141,23.5,"3B, SS","ATH","MLB"
185,"Slater de Brun",141,19.2,"OF","TB","LOW_A"
186,"Nolan Perry",134,22.9,"SP","TOR","AA"
187,"Miguel Sime",131,19.3,"SP","WSH","HIGH_A"
188,"Anderson Brito",130,22.1,"SP","TB","HIGH_A"
189,"Nelson Rada",129,20.9,"OF","LAA","AAA"
190,"Henry Lalane",128,22.2,"SP","SF","HIGH_A"
191,"George Klassen",128,24.5,"SP","LAA","MLB"
192,"Khal Stephen",128,23.6,"SP","CLE","AA"
193,"2027 Early 3rd",125,"","","",""
194,"Brayden Taylor",122,24.2,"2B, 3B","MIA","AAA"
195,"Hendry Mendez",122,22.8,"OF","MIN","AAA"
196,"Wandy Asigen",121,16.9,"SS","NYM","ROOKIE_BALL"
197,"Jonathan Santucci",120,23.6,"SP","NYM","AAA"
198,"Cooper Flemming",118,20,"SS","TB","LOW_A"
199,"Matt Wilkinson",117,23.7,"SP","SF","AAA"
200,"Druw Jones",117,22.7,"OF","AZ","AA"
201,"Caden Bodine",116,22.7,"C","TB","AA"
202,"Carson Whisenhunt",113,25.8,"SP","SF","MLB"
203,"Landon Harmon",110,19.9,"SP","WSH","LOW_A"
204,"Gabriel Gonzalez",110,22.6,"OF","MIN","MLB"
205,"Wyatt Sanford",108,20.7,"2B, SS","PIT","HIGH_A"
206,"Joendry Vargas",106,20.7,"SS","LAD","LOW_A"
207,"Dasan Hill",106,20.6,"SP","TOR","HIGH_A"
208,"Yoeilin Cespedes",104,20.9,"2B","BOS","AA"
209,"Leonardo Bernal",104,22.5,"C","STL","AAA"
210,"Angeibel Gomez",103,17.7,"OF","KC","ROOKIE_BALL"
211,"Brock Wilken",102,24.1,"3B","MIL","AAA"
212,"Ramon Marquez",101,20.9,"SP","SF","HIGH_A"
213,"Thayron Liranzo",100,23.1,"C","DET","AA"
214,"Hayden Alvarez",99,19.4,"OF","LAA","HIGH_A"
215,"Ethan Frey",99,22.4,"OF","HOU","HIGH_A"
216,"Caden Dana",99,22.6,"SP","LAA","AAA"
217,"Andrew Salas",99,18.4,"OF","MIA","LOW_A"
218,"Drew Thorpe",98,25.9,"SP","CWS","AA"
219,"Tanner Franklin",98,22.2,"SP","STL","AA"
220,"Kendall George",97,21.8,"OF","LAD","AA"
221,"Shotaro Morii",97,19.6,"SS","ATH","LOW_A"
222,"Termarr Johnson",95,22.2,"2B","PIT","AAA"
223,"Hunter Barco",93,25.6,"RP","PIT","MLB"
224,"Kevin Defrank",90,17.9,"SP","MIA","ROOKIE_BALL"
225,"Sean Keys",90,23.2,"1B, 3B","TOR","MLB"
226,"2028 Early 3rd",90,"","","",""
227,"2027 Late 3rd",89,"","","",""
228,"Bryce Cunningham",88,23.6,"SP","NYY","HIGH_A"
229,"Starlyn Caba",87,20.7,"SS","MIA","HIGH_A"
230,"Kemp Alderman",87,23.9,"OF","MIA","AAA"
231,"Brandon Clarke",86,23.3,"SP","STL","HIGH_A"
232,"AJ Russell",85,22.1,"SP","TEX","HIGH_A"
233,"Eduardo Rivera",85,23.2,"SP","BOS","MLB"
234,"Riley Quick",85,22.3,"SP","MIN","AA"
235,"Tink Hence",83,24,"SP","STL","AAA"
236,"Cris Rodriguez",81,18.5,"OF","DET","ROOKIE_BALL"
237,"Tre' Morgan",81,24.1,"1B","TB","AAA"
238,"Franklin Primera",81,19.1,"C","BOS","LOW_A"
239,"Robert Calaz",81,20.7,"OF","COL","HIGH_A"
240,"Bishop Letson",79,21.9,"SP","MIL","AA"
241,"Enrique Bradfield Jr.",79,24.7,"OF","BAL","AAA"
242,"Abimelec Ortiz",78,24.5,"1B, OF","WSH","MLB"
243,"Gage Stanifer",77,22.7,"SP, RP","TOR","AA"
244,"Daniel Espino",77,25.6,"SP, RP","CLE","MLB"
245,"2027 Mid 3rd",75,"","","",""
246,"Briggs McKenzie",75,19.8,"SP","ATL","HIGH_A"
247,"Dorian Soto",74,18.5,"SS","BOS","ROOKIE_BALL"
248,"Dakota Jordan",74,23.2,"OF","SF","AA"
249,"Mitch Bratt",74,23.1,"SP","AZ","MLB"
250,"Johenssy Colome",72,17.8,"SS","ATH","ROOKIE_BALL"
251,"Alejandro Rosario",72,24.6,"SP","WSH","AA"
252,"Daniel Pierce",68,20,"SS","TB","LOW_A"
253,"Dante Nori",67,21.8,"OF","PHI","AA"
254,"Enddy Azocar",66,19.5,"OF","BAL","HIGH_A"
255,"JD Dix",63,20.8,"2B","AZ","HIGH_A"
256,"Dylan Lesko",63,22.9,"RP","TB","LOW_A"
257,"Ethan Pecko",63,23.9,"SP","HOU","AAA"
258,"Cameron Cauley",62,23.5,"2B, SS, OF","TEX","MLB"
259,"Kane Kepley",62,22.5,"OF","CHC","AA"
260,"Patrick Forbes",60,22.1,"SP","AZ","HIGH_A"
261,"2028 Mid 3rd",60,"","","",""
262,"Brendan Summerhill",58,22.7,"OF","TB","HIGH_A"
263,"Santiago Suarez",57,21.6,"SP","TB","AA"
264,"Vance Honeycutt",55,23.2,"OF","BAL","HIGH_A"
265,"Kellon Lindsey",54,20.9,"SS","LAD","LOW_A"
266,"Emanuel Luna",54,17.6,"OF","STL","ROOKIE_BALL"
267,"Gabriel Hughes",53,24.9,"SP","COL","MLB"
268,"Sebastian Dos Santos",50,18.5,"SS","STL","LOW_A"
269,"2028 Late 3rd",49,"","","",""
270,"Brandyn Garcia",47,26.2,"RP","AZ","MLB"
271,"Ching-Hsien Ko",46,19.9,"OF","LAD","LOW_A"
272,"Charlee Soto",46,20.9,"SP","MIN","LOW_A"
273,"Brody Brecht",45,23.9,"SP","COL","HIGH_A"
274,"Yorger Bautista",43,18.9,"OF","SEA","ROOKIE_BALL"
275,"Sean Gamble",42,20.1,"SS","KC","LOW_A"
276,"Esteban Mejia",42,19.4,"SP","BAL","LOW_A"
277,"Eduardo Valencia",32,26.5,"C, 1B","DET","MLB"
278,"Mitch Voit",22,21.9,"2B","NYM","AA"
279,"Cristian Arguelles",22,19.1,"OF","COL","LOW_A"
280,"Yairo Padilla",22,19.1,"SS","STL","LOW_A"
281,"Conor Essenburg",19,19.9,"OF, SP","ATL","HIGH_A"
282,"Jesus Baez",18,21.4,"3B, SS","STL","AA"
283,"Brady Ebel",16,19,"SS","MIL","LOW_A"
284,"Christian Oppor",16,22,"SP","CWS","AA"
