"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4423,19.3,"SS","MIL","AA"
2,"Kade Anderson",3855,22.1,"SP","SEA","AA"
3,"Leo De Vries",3750,19.9,"SS","ATH","AA"
4,"Josue De Paula",2870,21.2,"OF","LAD","AA"
5,"Seth Hernandez",2849,20.1,"SP","PIT","HIGH_A"
6,"Max Clark",2451,21.7,"OF","DET","MLB"
7,"Eli Willits",2399,18.7,"SS","WSH","HIGH_A"
8,"Sebastian Walcott",2244,20.4,"SS","TEX","AA"
9,"Franklin Arias",2102,20.8,"SS","BOS","AAA"
10,"Walker Jenkins",1810,21.5,"OF","MIN","AAA"
11,"Ryan Sloan",1787,20.6,"SP","SEA","AA"
12,"Edward Florentino",1723,19.8,"OF","PIT","HIGH_A"
13,"Zyhir Hope",1719,21.6,"OF","DET","AA"
14,"Rainiel Rodriguez",1611,19.6,"C","STL","AA"
15,"Luis Pena",1595,19.8,"2B, SS","MIL","AA"
16,"George Lombard Jr.",1583,21.2,"SS","NYY","MLB"
17,"Thomas White",1547,21.9,"SP","MIA","AAA"
18,"Theo Gillen",1539,20.9,"OF","TB","AA"
19,"2027 Early 1st",1422,"","","",""
20,"Robby Snelling",1414,22.7,"SP","MIA","MLB"
21,"Joshua Baez",1403,23.1,"OF","STL","MLB"
22,"Charlie Condon",1352,23.4,"1B, OF","COL","AAA"
23,"Ethan Holliday",1241,19.5,"SS","COL","LOW_A"
24,"2028 Early 1st",1237,"","","",""
25,"Anthony Eyanson",1211,21.9,"SP","BAL","AA"
26,"Mike Sirota",1193,23.2,"OF","LAD","AA"
27,"Caleb Bonemer",1147,20.9,"3B, SS","CWS","AA"
28,"Eduardo Quintero",1142,20.9,"OF","LAD","HIGH_A"
29,"Alfredo Duno",997,20.6,"C","CIN","AA"
30,"Kaelen Culpepper",995,23.6,"SS","MIN","MLB"
31,"Aidan Miller",975,22.2,"SS","PHI","AA"
32,"Kendry Chourio",975,18.9,"SP","KC","HIGH_A"
33,"Ralphy Velazquez",952,21.2,"1B","CLE","AAA"
34,"Luis Lara",945,21.8,"OF","MIL","MLB"
35,"Ethan Salas",935,20.2,"C","SD","AAA"
36,"JoJo Parker",931,20,"SS","TOR","HIGH_A"
37,"Gage Wood",895,22.7,"SP","PHI","AA"
38,"Lazaro Montes",895,21.8,"OF","SEA","AAA"
39,"James Tibbs III",893,23.9,"OF","LAD","AAA"
40,"Bryce Rainer",865,21.1,"SS","DET","HIGH_A"
41,"Eric Hartman",855,20.2,"2B, OF","ATL","AA"
42,"Travis Sykora",852,22.3,"SP","WSH","ROOKIE_BALL"
43,"Liam Doyle",847,22.2,"SP","STL","AA"
44,"Luis Hernandez",846,17.7,"SS","SF","LOW_A"
45,"2027 Mid 1st",836,"","","",""
46,"Josuar Gonzalez",835,18.8,"SS","SF","LOW_A"
47,"Andrew Fischer",808,22.2,"3B","MIL","AA"
48,"2027 Late 1st",786,"","","",""
49,"Cam Caminiti",780,20,"SP","ATL","AA"
50,"Hagen Smith",757,23,"SP","CWS","MLB"
51,"Josiah Hartshorn",756,19.5,"1B, OF","CHC","HIGH_A"
52,"2028 Mid 1st",755,"","","",""
53,"Karson Milbrandt",740,22.3,"SP","MIA","AAA"
54,"Jamie Arnold",739,22.4,"SP","ATH","AA"
55,"Jonah Tong",728,23.2,"SP","NYM","MLB"
56,"Emil Morales",704,19.9,"SS","LAD","HIGH_A"
57,"Jarlin Susana",698,22.4,"SP","WSH","HIGH_A"
58,"Joseph Dzierwa",670,22.3,"SP","BAL","AA"
59,"Josue Briceno",648,21.9,"C, 1B","DET","AAA"
60,"Carlos Lagrange",646,23.2,"SP","NYY","AAA"
61,"Emmanuel Rodriguez",644,23.5,"OF","MIN","AAA"
62,"Michael Arroyo",640,21.8,"2B","SEA","AAA"
63,"Angel Genao",628,22.3,"3B, SS","CLE","MLB"
64,"Tyler Bremner",623,22.3,"SP","LAA","AA"
65,"Devin Fitz-Gerald",615,21,"SS","WSH","AA"
66,"Steele Hall",605,19.1,"SS","CIN","LOW_A"
67,"Dax Kilby",599,19.8,"SS","NYY","LOW_A"
68,"Jhonny Level",597,19.4,"SS","SF","HIGH_A"
69,"Arjun Nimmala",591,20.8,"SS","LAA","AA"
70,"Felnin Celesten",590,20.9,"SS","SEA","AA"
71,"2028 Late 1st",572,"","","",""
72,"Ethan Conrad",566,22.1,"OF","CHC","HIGH_A"
73,"Kyson Witherspoon",563,22,"SP","BAL","HIGH_A"
74,"Braylon Payne",550,20,"OF","MIL","AA"
75,"Seaver King",524,23.3,"SS","WSH","AAA"
76,"Aiva Arquette",523,22.8,"SS","MIA","AA"
77,"Elmer Rodriguez-Cruz",518,23,"SP","NYY","MLB"
78,"Caden Scarborough",517,21.4,"SP","TEX","HIGH_A"
79,"Josh Adamczewski",495,21.3,"SS","MIL","AA"
80,"Christian Zazueta",494,21.9,"SP","LAD","AA"
81,"Jett Williams",486,22.8,"2B, SS, OF","MIL","AAA"
82,"Hector Rodriguez",469,22.4,"OF","CIN","MLB"
83,"Jonny Farmelo",461,21.9,"OF","SEA","AA"
84,"Ike Irish",457,22.7,"C, 1B","BAL","HIGH_A"
85,"Kash Mayfield",454,21.5,"SP","DET","HIGH_A"
86,"Jaison Chourio",453,21.3,"OF","CLE","AA"
87,"Juneiker Caceres",441,19,"OF","CLE","HIGH_A"
88,"River Ryan",429,28,"SP","DET","AAA"
89,"Jefferson Rojas",422,21.3,"2B, SS","NYM","AA"
90,"Xavier Neyens",415,19.8,"3B","HOU","HIGH_A"
91,"Kruz Schoolcraft",406,19.3,"SP","SD","LOW_A"
92,"Tommy White",405,23.5,"1B, 3B","ATH","MLB"
93,"Kendry Rojas",401,23.7,"SP, RP","MIN","MLB"
94,"Johnny King",398,20.1,"SP","TOR","AA"
95,"2027 Early 2nd",391,"","","",""
96,"Kevin Alvarez",386,18.6,"OF","HOU","LOW_A"
97,"Zac Veen",385,24.7,"OF","COL","MLB"
98,"Justin Gonzales",384,19.6,"OF","BOS","AA"
99,"Jaxon Wiggins",384,24.9,"SP","CHC","AAA"
100,"Elian Pena",368,18.8,"SS","NYM","HIGH_A"
101,"Kayson Cunningham",364,20.2,"SS","AZ","HIGH_A"
102,"Taitn Gray",362,19,"C","TB","LOW_A"
103,"Brody Hopkins",359,24.6,"SP","TB","AAA"
104,"Francisco Renteria",355,17.6,"OF","PHI","ROOKIE_BALL"
105,"Tate Southisene",344,19.9,"SS","ATL","AA"
106,"2028 Early 2nd",341,"","","",""
107,"Cooper Ingle",339,24.5,"C","CLE","MLB"
108,"Jurrangelo Cijntje",338,23.2,"SP","STL","AAA"
109,"Kevin Alcántara",336,24.1,"OF","CHC","MLB"
110,"Quinn Mathews",330,25.9,"SP","STL","MLB"
111,"Nathan Flewelling",327,19.8,"C","TB","HIGH_A"
112,"Tanner McDougal",324,23.4,"SP","CWS","MLB"
113,"Xavier Isaac",322,22.7,"UT","TB","AA"
114,"Jacob Melton",320,25.9,"OF","TB","AAA"
115,"Gavin Fien",319,19.5,"3B, SS","WSH","LOW_A"
116,"Josh Hammond",310,19.9,"3B, SS","KC","LOW_A"
117,"Michael Forret",309,22.4,"SP","BAL","AAA"
118,"2027 Mid 2nd",307,"","","",""
119,"Blake Mitchell",303,22,"C","KC","HIGH_A"
120,"Braylon Doughty",303,20.7,"SP","CLE","AA"
121,"Eduardo Tait",301,19.9,"C","MIN","HIGH_A"
122,"Demetrio Crisantes",293,21.9,"2B","AZ","AAA"
123,"Roldy Brito",288,19.4,"2B, OF","COL","HIGH_A"
124,"Cam Cannarella",284,22.9,"OF","MIA","AAA"
125,"Ronny Cruz",281,19.9,"SS","WSH","HIGH_A"
126,"Murf Gray",281,22.6,"3B","PIT","AA"
